|dates|Cherokee_Texas_UnitedStates.AveragePrecipitationTotal.data|Cherokee_Texas_UnitedStates.AveragePrecipitationTotal.missing|Cherokee_Texas_UnitedStates.AveragePrecipitation.data|Cherokee_Texas_UnitedStates.AveragePrecipitation.missing|Cherokee_Texas_UnitedStates.AverageWindDirection.data|Cherokee_Texas_UnitedStates.AverageWindDirection.missing|Cherokee_Texas_UnitedStates.AverageWindSpeed.data|Cherokee_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|161.04166666666666|0|6.53125|0
0|2020-01-02|0.0|0|0.006718750000000002|0|153.22916666666666|0|5.53125|0
0|2020-01-03|0.0|0|0.0|0|273.4895833333333|0|5.96875|0
0|2020-01-04|0.0|0|0.0|0|201.97916666666666|0|3.8125|0
0|2020-01-05|0.0|0|0.0|0|193.85416666666666|0|8.239583333333334|0
0|2020-01-06|0.0|0|0.0|0|242.08333333333334|0|6.979166666666667|0
0|2020-01-07|0.0|0|0.0|0|160.9375|0|3.0729166666666665|0
0|2020-01-08|0.0|0|0.0|0|163.85416666666666|0|8.4375|0
0|2020-01-09|0.0|0|0.0|0|160.41666666666666|0|12.15625|0
0|2020-01-10|0.0|0|0.014270833333333335|0|166.97916666666666|0|12.78125|0
0|2020-01-11|0.0|0|0.012708333333333337|0|202.1875|0|8.541666666666666|0
0|2020-01-12|0.0|0|0.0|0|107.70833333333333|0|3.6458333333333335|0
0|2020-01-13|0.0|0|0.000625|0|84.79166666666667|0|3.3645833333333335|0
0|2020-01-14|0.0|0|0.0007291666666666667|0|31.927083333333332|0|0.921875|0
0|2020-01-15|0.0|0|0.0|0|188.02083333333334|0|6.979166666666667|0
0|2020-01-16|0.0|0|0.0023958333333333344|0|86.66666666666667|0|8.791666666666666|0
0|2020-01-17|0.0|0|0.0020833333333333333|0|124.79166666666667|0|7.541666666666667|0
0|2020-01-18|0.0|0|0.006041666666666667|0|218.22916666666666|0|8.104166666666666|0
0|2020-01-19|0.0|0|0.0|0|59.0625|0|6.802083333333333|0
0|2020-01-20|0.0|0|0.0|0|100.3125|0|3.1354166666666665|0
0|2020-01-21|0.0|0|0.0|0|100.10416666666667|0|4.364583333333333|0
0|2020-01-22|0.0|0|0.025104166666666653|0|127.29166666666667|0|6.494791666666667|0
0|2020-01-23|0.0|0|0.007500000000000002|0|163.95833333333334|0|3.46875|0
0|2020-01-24|0.0|0|0.0|0|209.27083333333334|0|5.145833333333333|0
