|dates|CapeGirardeau_Missouri_UnitedStates.AverageDailyTemperature.data|CapeGirardeau_Missouri_UnitedStates.AverageDailyTemperature.missing|CapeGirardeau_Missouri_UnitedStates.AverageDewPoint.data|CapeGirardeau_Missouri_UnitedStates.AverageDewPoint.missing|CapeGirardeau_Missouri_UnitedStates.AverageRelativeHumidity.data|CapeGirardeau_Missouri_UnitedStates.AverageRelativeHumidity.missing|CapeGirardeau_Missouri_UnitedStates.AverageSurfaceAirPressure.data|CapeGirardeau_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.291666666666664|0|27.75|0|57.583333333333336|0|29.542916666666667|0
0|2020-01-02|48.37847222222223|0|42.20694444444444|0|80.72152777777778|0|29.362402777777785|0
0|2020-01-03|47.59259259259259|0|44.62152777777778|0|89.53125|0|29.44806712962963|0
0|2020-01-04|35.916666666666664|0|29.208333333333332|0|77.625|0|29.76916666666666|0
0|2020-01-05|39.291666666666664|0|31.791666666666668|0|76.20833333333333|0|29.827916666666667|0
0|2020-01-06|39.25|0|26.958333333333332|0|64.41666666666667|0|29.79541666666667|0
0|2020-01-07|38.791666666666664|0|28.25|0|67.66666666666667|0|29.798333333333332|0
0|2020-01-08|41.375|0|28.166666666666668|0|61.0|0|29.951249999999998|0
0|2020-01-09|51.302083333333336|0|38.947916666666664|0|63.21527777777777|0|29.79489583333334|0
0|2020-01-10|58.98715277777779|0|54.72465277777778|0|85.95243055555557|0|29.628197916666668|0
0|2020-01-11|44.72638888888889|0|40.84513888888889|0|86.41875|0|29.478569444444446|0
0|2020-01-12|35.625|0|30.315972222222218|0|81.15972222222223|0|29.896076388888883|0
0|2020-01-13|39.1875|0|34.645833333333336|0|84.375|0|29.907291666666666|0
0|2020-01-14|41.20000000000001|0|39.51597222222222|0|93.85763888888887|0|29.78922916666667|0
0|2020-01-15|51.82916666666666|0|49.37430555555556|0|91.56597222222221|0|29.738826388888885|0
0|2020-01-16|35.375|0|24.5|0|65.45833333333333|0|30.249791666666663|0
0|2020-01-17|34.82638888888889|0|24.770833333333332|0|67.77777777777779|0|30.062361111111112|0
0|2020-01-18|47.135416666666664|0|36.520833333333336|0|68.34027777777777|0|29.706597222222218|0
0|2020-01-19|26.791666666666668|0|11.125|0|52.166666666666664|0|30.06666666666666|0
0|2020-01-20|22.1875|0|14.1875|0|71.58333333333333|0|30.228125000000006|0
0|2020-01-21|25.125|0|17.5625|0|73.58333333333333|0|30.218958333333333|0
0|2020-01-22|29.875|0|22.083333333333332|0|73.125|0|29.91291666666667|0
0|2020-01-23|36.27152777777778|0|31.733680555555555|0|84.32326388888889|0|29.633576388888883|0
0|2020-01-24|37.96527777777778|0|34.93402777777778|0|89.13194444444444|0|29.52763888888889|0
0|2020-01-25|36.041666666666664|0|30.416666666666668|0|80.375|0|29.707500000000007|0
0|2020-01-26|41.8125|0|37.75|0|85.875|0|29.613749999999985|0
0|2020-01-27|36.1875|0|31.95138888888889|0|84.86805555555556|0|29.64243055555556|0
0|2020-01-28|32.81944444444444|0|29.784722222222218|0|88.48611111111113|0|29.73652777777778|0
0|2020-01-29|34.854166666666664|0|31.916666666666668|0|89.20833333333333|0|29.74465277777777|0
0|2020-01-30|37.40277777777778|0|33.1875|0|85.02083333333333|0|29.804097222222207|0
0|2020-01-31|41.47222222222222|0|37.62638888888889|0|86.42222222222222|0|29.749819444444444|0
0|2020-02-01|43.166666666666664|0|35.145833333333336|0|74.97916666666667|0|29.66|0
0|2020-02-02|50.541666666666664|0|37.958333333333336|0|62.916666666666664|0|29.48354166666667|0
0|2020-02-03|57.041666666666664|0|47.1875|0|70.125|0|29.417499999999993|0
0|2020-02-04|49.254464285714285|0|46.43819444444444|0|90.01577380952381|0|29.481250000000003|0
0|2020-02-05|36.83888888888889|0|33.93680555555556|0|89.45694444444445|0|29.462618055555563|0
0|2020-02-06|32.423611111111114|0|27.07638888888889|0|80.81944444444444|0|29.26472222222222|0
0|2020-02-07|34.875|0|24.541666666666668|0|66.375|0|29.50916666666667|0
0|2020-02-08|35.916666666666664|0|26.375|0|69.58333333333333|0|29.83416666666666|0
0|2020-02-09|49.06944444444445|0|41.01736111111111|0|74.17708333333333|0|29.743715277777778|0
0|2020-02-10|42.29672619047619|0|38.62896825396825|0|87.03680555555555|0|29.6988253968254|0
0|2020-02-11|38.0625|0|31.395833333333332|0|77.4375|0|29.81493055555556|0
0|2020-02-12|38.30555555555555|0|35.270833333333336|0|89.03472222222223|0|29.55145833333333|0
0|2020-02-13|31.07638888888889|0|23.427083333333332|0|73.8125|0|29.83215277777778|0
0|2020-02-14|19.625|0|9.416666666666666|0|65.4375|0|30.186041666666668|0
0|2020-02-15|35.375|0|25.166666666666668|0|67.5|0|29.906666666666656|0
0|2020-02-16|43.875|0|33.833333333333336|0|70.66666666666667|0|29.71416666666666|0
0|2020-02-17|50.90277777777777|0|44.427083333333336|0|78.76736111111111|0|29.572430555555545|0
0|2020-02-18|43.53819444444445|0|36.99305555555555|0|78.03125|0|29.80413194444444|0
0|2020-02-19|39.041666666666664|0|25.458333333333332|0|59.833333333333336|0|30.102916666666676|0
0|2020-02-20|33.666666666666664|0|20.541666666666668|0|59.166666666666664|0|30.205|0
0|2020-02-21|28.125|0|12.5|0|55.625|0|30.25999999999999|0
0|2020-02-22|35.083333333333336|0|23.166666666666668|0|63.666666666666664|0|30.0025|0
0|2020-02-23|44.833333333333336|0|36.81597222222222|0|74.28125|0|29.741249999999997|0
0|2020-02-24|47.798611111111114|0|45.85972222222222|0|92.95694444444446|0|29.350965277777785|0
0|2020-02-25|43.52777777777778|0|39.68055555555556|0|86.33333333333333|0|29.47701388888889|0
0|2020-02-26|35.25|0|27.850694444444443|0|74.91666666666667|0|29.753194444444446|0
0|2020-02-27|36.25|0|25.458333333333332|0|66.25|0|29.832083333333333|0
0|2020-02-28|40.229166666666664|0|32.625|0|75.33333333333333|0|29.769791666666663|0
0|2020-02-29|37.375|0|26.583333333333332|0|66.58333333333333|0|29.875416666666663|0
0|2020-03-01|52.84375|0|41.31597222222222|0|65.59722222222221|0|29.592291666666657|0
0|2020-03-02|58.15277777777778|0|51.998263888888886|0|80.78993055555556|0|29.37727430555556|0
0|2020-03-03|52.166666666666664|0|40.65972222222222|0|68.65972222222221|0|29.440069444444443|0
0|2020-03-04|48.041666666666664|0|36.083333333333336|0|66.25|0|29.632916666666677|0
0|2020-03-05|49.333333333333336|0|32.458333333333336|0|57.291666666666664|0|29.730416666666667|0
0|2020-03-06|44.291666666666664|0|25.375|0|48.875|0|30.03333333333333|0
0|2020-03-07|40.5|0|27.541666666666668|0|63.541666666666664|0|30.118333333333315|0
0|2020-03-08|51.583333333333336|0|31.0625|0|47.416666666666664|0|29.97270833333333|0
0|2020-03-09|57.875|0|48.1875|0|71.35416666666667|0|29.814722222222233|0
0|2020-03-10|50.100694444444436|0|44.288194444444436|0|80.22916666666667|0|29.83357638888889|0
0|2020-03-11|49.231646825396815|0|45.30654761904762|0|86.73561507936508|0|29.67479166666668|0
0|2020-03-12|56.45138888888889|0|53.61041666666667|0|90.67222222222222|0|29.42409027777778|0
0|2020-03-13|48.52777777777777|0|33.61111111111111|0|57.375|0|29.887638888888887|0
0|2020-03-14|43.305555555555564|0|36.416666666666664|0|77.55555555555556|0|29.94053571428572|0
0|2020-03-15|40.583333333333336|0|33.541666666666664|0|76.08333333333333|0|30.09958333333334|0
