|dates|Doniphan_Kansas_UnitedStates.AverageDailyTemperature.data|Doniphan_Kansas_UnitedStates.AverageDailyTemperature.missing|Doniphan_Kansas_UnitedStates.AverageDewPoint.data|Doniphan_Kansas_UnitedStates.AverageDewPoint.missing|Doniphan_Kansas_UnitedStates.AverageRelativeHumidity.data|Doniphan_Kansas_UnitedStates.AverageRelativeHumidity.missing|Doniphan_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Doniphan_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.25|0|28.416666666666668|0|67.70833333333333|0|28.744166666666676|0
0|2020-01-02|42.833333333333336|0|34.895833333333336|0|74.14583333333333|0|28.735833333333332|0
0|2020-01-03|36.25|0|27.513888888888886|0|71.69444444444444|0|29.04569444444444|0
0|2020-01-04|34.083333333333336|0|20.166666666666668|0|58.458333333333336|0|29.269375000000007|0
0|2020-01-05|39.0|0|25.166666666666668|0|59.666666666666664|0|29.2825|0
0|2020-01-06|31.416666666666668|0|23.583333333333332|0|74.5|0|29.280833333333344|0
0|2020-01-07|36.208333333333336|0|23.833333333333332|0|63.25|0|29.294583333333332|0
0|2020-01-08|36.041666666666664|0|21.416666666666668|0|57.895833333333336|0|29.23555555555556|0
0|2020-01-09|50.375|0|34.520833333333336|0|56.291666666666664|0|28.92395833333333|0
0|2020-01-10|30.5625|0|25.284722222222225|0|80.96527777777779|0|29.128604166666662|0
0|2020-01-11|16.993055555555554|0|11.375|0|78.54166666666667|0|29.20340277777778|0
0|2020-01-12|24.6875|0|21.604166666666668|0|88.00347222222221|0|29.239756944444448|0
0|2020-01-13|33.57638888888889|0|31.499999999999996|0|92.13194444444446|0|29.203541666666666|0
0|2020-01-14|37.45486111111111|0|33.607638888888886|0|86.37152777777777|0|29.19277777777778|0
0|2020-01-15|31.993055555555554|0|27.486111111111114|0|83.625|0|29.3315625|0
0|2020-01-16|15.291666666666666|0|5.333333333333333|0|64.95833333333333|0|29.82291666666666|0
0|2020-01-17|29.183680555555554|0|24.561111111111114|0|83.36180555555556|0|29.305378472222227|0
0|2020-01-18|25.506944444444446|0|16.552083333333332|0|69.66319444444444|0|29.308645833333333|0
0|2020-01-19|11.708333333333334|0|0.7083333333333334|0|61.458333333333336|0|29.691250000000007|0
0|2020-01-20|8.678571428571429|0|0.9702380952380952|0|71.29166666666667|0|29.75912202380952|0
0|2020-01-21|16.645833333333332|0|9.576388888888888|0|74.18055555555556|0|29.545902777777773|0
0|2020-01-22|33.80555555555556|0|30.243055555555557|0|87.02083333333333|0|29.098388888888877|0
0|2020-01-23|33.66736111111111|0|31.912499999999998|0|93.27916666666665|0|29.01865972222221|0
0|2020-01-24|38.01944444444444|0|28.409722222222218|0|69.98680555555556|0|29.108923611111113|0
0|2020-01-25|36.177083333333336|0|24.552083333333332|0|65.48958333333333|0|29.19270833333333|0
0|2020-01-26|43.2125|0|27.635416666666668|0|56.11041666666667|0|29.127979166666663|0
0|2020-01-27|41.9375|0|29.833333333333332|0|65.8125|0|29.16770833333334|0
0|2020-01-28|30.520833333333332|0|25.777777777777782|0|82.75694444444444|0|29.23777777777778|0
0|2020-01-29|29.774305555555557|0|24.729166666666668|0|81.89583333333333|0|29.286874999999995|0
0|2020-01-30|32.020833333333336|0|26.71875|0|80.96875|0|29.246041666666674|0
0|2020-01-31|34.104166666666664|0|30.3125|0|86.16666666666667|0|29.15756944444445|0
0|2020-02-01|40.5625|0|30.708333333333332|0|69.41666666666667|0|29.082361111111112|0
0|2020-02-02|43.333333333333336|0|33.416666666666664|0|70.79166666666667|0|28.875416666666677|0
0|2020-02-03|37.020833333333336|0|30.6875|0|77.95833333333333|0|28.808958333333333|0
0|2020-02-04|30.375|0|17.375|0|59.18055555555555|0|29.181180555555546|0
0|2020-02-05|26.5|0|14.416666666666666|0|60.541666666666664|0|29.125416666666663|0
0|2020-02-06|26.625|0|14.5|0|63.25|0|28.833749999999995|0
0|2020-02-07|29.770833333333332|0|20.649305555555554|0|69.0173611111111|0|28.965972222222224|0
0|2020-02-08|29.354166666666668|0|18.479166666666668|0|65.89583333333333|0|29.23104166666666|0
0|2020-02-09|37.166666666666664|0|27.104166666666668|0|67.4375|0|29.102916666666662|0
0|2020-02-10|31.25|0|21.770833333333332|0|70.33333333333333|0|29.294583333333335|0
0|2020-02-11|32.958333333333336|0|21.791666666666668|0|66.08333333333333|0|29.33333333333334|0
0|2020-02-12|29.68541666666667|0|25.188888888888886|0|83.55763888888889|0|29.07740277777778|0
0|2020-02-13|4.833333333333333|0|-5.145833333333333|0|63.9375|0|29.532499999999988|0
0|2020-02-14|12.420138888888888|0|2.0520833333333335|0|65.0|0|29.51114583333334|0
0|2020-02-15|34.541666666666664|0|26.583333333333332|0|73.16666666666667|0|29.18583333333334|0
0|2020-02-16|37.166666666666664|0|28.25|0|73.0|0|29.138333333333332|0
0|2020-02-17|43.333333333333336|0|34.3125|0|71.33333333333333|0|28.995069444444443|0
0|2020-02-18|32.6875|0|22.291666666666668|0|67.22916666666667|0|29.443749999999998|0
0|2020-02-19|28.0|0|20.875|0|75.20833333333333|0|29.659374999999997|0
0|2020-02-20|21.270833333333332|0|8.270833333333334|0|59.6875|0|29.840000000000014|0
0|2020-02-21|29.708333333333332|0|15.958333333333334|0|59.708333333333336|0|29.609166666666678|0
0|2020-02-22|40.0|0|25.0|0|56.208333333333336|0|29.246666666666666|0
0|2020-02-23|46.958333333333336|0|35.416666666666664|0|65.875|0|29.067083333333333|0
0|2020-02-24|41.166666666666664|0|33.166666666666664|0|74.20833333333333|0|28.926250000000007|0
0|2020-02-25|37.125|0|25.625|0|64.33333333333333|0|29.170833333333334|0
0|2020-02-26|30.840277777777782|0|17.96527777777778|0|61.583333333333336|0|29.41326388888889|0
0|2020-02-27|31.0|0|20.833333333333332|0|67.04166666666667|0|29.264583333333324|0
0|2020-02-28|37.75|0|27.375|0|68.86805555555556|0|29.272777777777776|0
0|2020-02-29|44.65277777777777|0|28.73611111111111|0|58.333333333333336|0|29.159305555555562|0
0|2020-03-01|54.5|0|35.458333333333336|0|50.0|0|28.87125|0
0|2020-03-02|38.916666666666664|0|27.583333333333332|0|65.875|0|28.948750000000015|0
0|2020-03-03|46.833333333333336|0|26.5|0|49.583333333333336|0|28.921250000000015|0
0|2020-03-04|48.791666666666664|0|29.875|0|50.75|0|29.11666666666667|0
0|2020-03-05|47.416666666666664|0|23.833333333333332|0|43.458333333333336|0|29.304166666666664|0
0|2020-03-06|40.5|0|19.208333333333332|0|47.25|0|29.57625|0
0|2020-03-07|53.5|0|21.958333333333332|0|31.916666666666668|0|29.33833333333334|0
0|2020-03-08|59.041666666666664|0|34.604166666666664|0|40.8125|0|29.129583333333333|0
0|2020-03-09|46.21597222222223|0|42.85763888888889|0|88.38125000000001|0|29.094777777777775|0
0|2020-03-10|40.208333333333336|0|33.59027777777778|0|78.02083333333333|0|29.342361111111117|0
0|2020-03-11|48.762499999999996|0|40.99722222222222|0|77.47083333333335|0|29.09743055555556|0
0|2020-03-12|52.958333333333336|0|44.43055555555555|0|73.66666666666667|0|28.914444444444445|0
0|2020-03-13|40.125|0|26.291666666666668|0|60.208333333333336|0|29.434166666666673|0
0|2020-03-14|36.68194444444445|0|31.440972222222225|0|81.86874999999999|0|29.49489583333333|0
0|2020-03-15|35.666666666666664|0|28.208333333333332|0|74.25|0|29.61833333333333|0
0|2020-03-16|39.44444444444445|0|35.12847222222222|0|84.7361111111111|0|29.368541666666662|0
0|2020-03-17|44.03472222222223|0|37.895833333333336|0|79.48611111111111|0|29.351111111111113|0
0|2020-03-18|51.79583333333333|0|48.050000000000004|0|87.27916666666665|0|29.062624999999986|0
0|2020-03-19|61.85763888888889|0|55.795138888888886|0|81.89583333333333|0|28.849791666666672|0
0|2020-03-20|34.18055555555556|0|22.9375|0|64.58333333333333|0|29.490486111111107|0
0|2020-03-21|34.916666666666664|0|21.875|0|61.833333333333336|0|29.565416666666653|0
0|2020-03-22|39.05555555555556|0|34.94444444444445|0|86.18055555555554|0|29.28798611111112|0
0|2020-03-23|45.173611111111114|0|40.864583333333336|0|85.59375|0|29.22045138888888|0
0|2020-03-24|48.36111111111111|0|41.80138888888889|0|78.59166666666667|0|29.064611111111102|0
0|2020-03-25|53.604166666666664|0|47.28472222222223|0|80.59027777777779|0|28.923263888888894|0
0|2020-03-26|53.229166666666664|0|47.375|0|80.64583333333333|0|28.832916666666673|0
0|2020-03-27|52.201388888888886|0|49.75694444444445|0|91.28472222222223|0|28.795312499999994|0
0|2020-03-28|56.447916666666664|0|44.322916666666664|0|69.72916666666667|0|28.65739583333333|0
0|2020-03-29|52.895833333333336|0|31.75|0|48.625|0|29.078125|0
0|2020-03-30|53.375|0|32.333333333333336|0|51.583333333333336|0|29.25083333333332|0
0|2020-03-31|54.625|0|34.5|0|51.458333333333336|0|29.12708333333333|0
0|2020-04-01|59.583333333333336|0|40.541666666666664|0|51.666666666666664|0|29.020416666666673|0
0|2020-04-02|58.916666666666664|0|44.5625|0|59.4375|0|28.990833333333338|0
0|2020-04-03|31.367857142857144|0|26.159722222222218|0|81.2624503968254|0|29.276786210317468|0
0|2020-04-04|35.4375|0|28.541666666666668|0|76.66666666666667|0|29.313125000000003|0
0|2020-04-05|45.868055555555564|0|36.42361111111111|0|72.19444444444444|0|29.188958333333336|0
0|2020-04-06|58.739583333333336|0|53.25486111111112|0|82.16875|0|29.009902777777768|0
0|2020-04-07|68.80555555555556|0|55.541666666666664|0|67.23611111111111|0|28.86090277777777|0
0|2020-04-08|61.53472222222222|0|43.447916666666664|0|58.94097222222223|0|28.913750000000004|0
0|2020-04-09|46.458333333333336|0|21.75|0|42.541666666666664|0|29.20041666666667|0
0|2020-04-10|42.333333333333336|0|20.916666666666668|0|45.583333333333336|0|29.221249999999994|0
0|2020-04-11|61.333333333333336|0|42.229166666666664|0|50.166666666666664|0|28.78749999999999|0
0|2020-04-12|46.848958333333336|0|40.427083333333336|0|78.74479166666667|0|28.77493055555556|0
0|2020-04-13|35.416666666666664|0|18.458333333333332|0|52.75|0|29.305416666666662|0
0|2020-04-14|39.083333333333336|0|18.625|0|46.75|0|29.325416666666666|0
0|2020-04-15|42.46527777777778|0|22.479166666666668|0|49.25694444444445|0|29.229652777777783|0
0|2020-04-16|37.97867063492063|0|30.121279761904763|0|74.8157242063492|0|29.273782242063493|0
0|2020-04-17|37.697916666666664|0|30.666666666666668|0|77.21875|0|29.258020833333333|0
0|2020-04-18|49.23611111111111|0|34.895833333333336|0|60.15972222222223|0|29.053680555555548|0
0|2020-04-19|54.672619047619044|0|36.25694444444444|0|53.42460317460317|0|28.952222222222222|0
0|2020-04-20|54.75|0|38.333333333333336|0|59.041666666666664|0|28.94958333333334|0
0|2020-04-21|56.583333333333336|0|34.166666666666664|0|47.125|0|29.107500000000012|0
0|2020-04-22|59.75|0|45.041666666666664|0|60.041666666666664|0|28.936250000000005|0
0|2020-04-23|61.80148809523809|0|48.89077380952381|0|68.25416666666666|0|28.803741071428565|0
0|2020-04-24|56.46527777777777|0|52.201388888888886|0|86.01388888888887|0|28.90166666666667|0
0|2020-04-25|56.569444444444436|0|45.92361111111111|0|70.4375|0|29.111666666666675|0
0|2020-04-26|57.56666666666666|0|41.69583333333333|0|60.07916666666667|0|29.22941666666668|0
0|2020-04-27|66.125|0|50.604166666666664|0|58.486111111111114|0|29.079444444444444|0
0|2020-04-28|62.02777777777777|0|52.958333333333336|0|72.83333333333333|0|28.91291666666667|0
0|2020-04-29|58.5|0|41.583333333333336|0|56.958333333333336|0|28.997291666666666|0
0|2020-04-30|60.583333333333336|0|40.333333333333336|0|51.875|0|29.10666666666666|0
0|2020-05-01|67.70833333333333|0|50.208333333333336|0|56.166666666666664|0|28.964166666666667|0
0|2020-05-02|68.5|0|50.125|0|56.0|0|29.055833333333336|0
0|2020-05-03|65.29166666666667|0|44.041666666666664|0|48.958333333333336|0|29.109583333333337|0
0|2020-05-04|55.85069444444445|0|46.77291666666667|0|72.9875|0|29.04094444444445|0
0|2020-05-05|57.895833333333336|0|41.77777777777778|0|61.4375|0|29.136805555555554|0
0|2020-05-06|50.625|0|39.666666666666664|0|68.70833333333333|0|29.34291666666667|0
0|2020-05-07|50.34791666666666|0|42.67083333333333|0|77.58749999999999|0|29.202833333333334|0
0|2020-05-08|50.90625|0|34.833333333333336|0|59.09375|0|29.28062500000001|0
0|2020-05-09|51.6875|0|35.9375|0|60.6875|0|29.322083333333328|0
0|2020-05-10|50.166666666666664|0|26.916666666666668|0|43.458333333333336|0|29.388472222222223|0
0|2020-05-11|46.666666666666664|0|28.5|0|51.125|0|29.429583333333337|0
0|2020-05-12|50.541666666666664|0|35.75|0|58.333333333333336|0|29.298333333333343|0
0|2020-05-13|55.0|0|49.541666666666664|0|81.875|0|29.074583333333347|0
0|2020-05-14|69.74791666666667|0|62.78343253968254|0|79.53154761904761|0|28.918505952380958|0
0|2020-05-15|66.66666666666667|0|56.395833333333336|0|71.60416666666667|0|29.041666666666668|0
0|2020-05-16|68.97916666666667|0|59.979166666666664|0|73.75|0|29.013333333333346|0
0|2020-05-17|62.52777777777777|0|51.0625|0|67.45833333333333|0|28.984305555555554|0
0|2020-05-18|57.88888888888889|0|47.538194444444436|0|68.7673611111111|0|29.045555555555552|0
0|2020-05-19|61.34375|0|51.572916666666664|0|71.44791666666667|0|29.087187500000002|0
0|2020-05-20|63.576388888888886|0|56.430555555555564|0|77.91666666666667|0|29.112152777777784|0
0|2020-05-21|64.64583333333333|0|56.645833333333336|0|75.45833333333333|0|29.0775|0
0|2020-05-22|66.62847222222221|0|59.82638888888889|0|79.39583333333333|0|28.950277777777774|0
0|2020-05-23|72.9375|0|59.81944444444445|0|65.54166666666667|0|28.90965277777777|0
0|2020-05-24|73.35416666666667|0|64.41666666666667|0|74.60416666666667|0|28.93131944444445|0
0|2020-05-25|69.26785714285714|0|64.89940476190476|0|86.22797619047621|0|28.957141865079375|0
0|2020-05-26|68.34305555555555|0|64.66944444444445|0|88.04166666666667|0|28.89990277777778|0
0|2020-05-27|67.77083333333333|0|62.125|0|82.41666666666667|0|28.992708333333336|0
0|2020-05-28|69.2986111111111|0|62.03125|0|79.3576388888889|0|29.050277777777776|0
0|2020-05-29|66.875|0|48.333333333333336|0|54.666666666666664|0|29.25583333333333|0
0|2020-05-30|62.875|0|53.25|0|72.0|0|29.335833333333344|0
0|2020-05-31|68.66666666666667|0|56.416666666666664|0|66.04166666666667|0|29.315416666666668|0
0|2020-06-01|76.97916666666667|0|60.5625|0|58.229166666666664|0|29.157708333333343|0
0|2020-06-02|79.29166666666667|0|64.45833333333333|0|61.333333333333336|0|29.06333333333333|0
0|2020-06-03|82.08333333333333|0|69.45833333333333|0|66.95833333333333|0|28.945000000000007|0
0|2020-06-04|77.72916666666667|0|66.86805555555556|0|70.9375|0|28.90482638888889|0
0|2020-06-05|77.86458333333333|0|67.85416666666667|0|73.05208333333333|0|28.99416666666666|0
0|2020-06-06|83.95833333333333|0|71.45833333333333|0|67.54166666666667|0|29.054166666666664|0
0|2020-06-07|84.375|0|68.54166666666667|0|60.208333333333336|0|28.985416666666662|0
0|2020-06-08|83.16666666666667|0|67.08333333333333|0|59.75|0|28.875416666666656|0
0|2020-06-09|81.20833333333333|0|66.33333333333333|0|62.125|0|28.626666666666665|0
0|2020-06-10|67.90277777777777|0|51.6875|0|58.430555555555564|0|28.92229166666667|0
0|2020-06-11|73.41666666666667|0|54.416666666666664|0|56.875|0|29.295833333333334|0
0|2020-06-12|77.0|0|60.125|0|59.25|0|29.325416666666666|0
0|2020-06-13|80.33333333333333|0|61.041666666666664|0|52.666666666666664|0|29.222083333333334|0
0|2020-06-14|81.25|0|62.5|0|53.875|0|29.205833333333334|0
