|dates|WhitePine_Nevada_UnitedStates.AveragePrecipitationTotal.data|WhitePine_Nevada_UnitedStates.AveragePrecipitationTotal.missing|WhitePine_Nevada_UnitedStates.AveragePrecipitation.data|WhitePine_Nevada_UnitedStates.AveragePrecipitation.missing|WhitePine_Nevada_UnitedStates.AverageWindDirection.data|WhitePine_Nevada_UnitedStates.AverageWindDirection.missing|WhitePine_Nevada_UnitedStates.AverageWindSpeed.data|WhitePine_Nevada_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.002638888888888889|0|206.04166666666666|0|8.229166666666666|0
0|2020-01-02|0.00375|0|0.0|0|173.75|0|5.8125|0
0|2020-01-03|0.0|0|0.0|0|171.25|0|8.5|0
0|2020-01-04|0.0|0|0.0|0|204.16666666666666|0|9.166666666666666|0
0|2020-01-05|0.0|0|0.0|0|208.33333333333334|0|8.208333333333334|0
0|2020-01-06|0.0|0|0.0|0|179.16666666666666|0|8.833333333333334|0
0|2020-01-07|0.0|0|0.0|0|187.91666666666666|0|10.708333333333334|0
0|2020-01-08|0.0|0|0.0|0|220.0|0|8.25|0
0|2020-01-09|0.0|0|0.0002777777777777778|0|186.1111111111111|0|8.041666666666666|0
0|2020-01-10|0.0004166666666666667|0|0.0|0|158.33333333333334|0|5.5|0
0|2020-01-11|0.0|0|0.0005357142857142857|0|219.19841269841268|0|8.1625|0
0|2020-01-12|0.00125|0|0.0003125|0|150.9722222222222|0|6.864583333333333|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|141.25|0|8.583333333333334|0
0|2020-01-14|0.0|0|0.0|0|217.91666666666666|0|11.5|0
0|2020-01-15|0.0|0|0.0|0|166.66666666666666|0|9.041666666666666|0
0|2020-01-16|0.0|0|8.333333333333333e-05|0|182.83333333333334|0|22.083333333333332|0
0|2020-01-17|0.0014583333333333334|0|0.001574074074074074|0|202.2337962962963|0|8.493055555555555|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|165.0|0|7.666666666666667|0
0|2020-01-19|0.0|0|0.0|0|127.5|0|6.208333333333333|0
0|2020-01-20|0.0|0|0.0|0|155.0|0|8.458333333333334|0
0|2020-01-21|0.0|0|0.0|0|130.41666666666666|0|5.666666666666667|0
0|2020-01-22|0.0|0|0.0|0|201.25|0|4.291666666666667|0
0|2020-01-23|0.0|0|0.0|0|138.75|0|6.375|0
0|2020-01-24|0.0|0|0.0004166666666666667|0|180.20833333333334|0|6.645833333333333|0
0|2020-01-25|0.0004166666666666667|0|0.0|0|149.58333333333334|0|7.0|0
0|2020-01-26|0.0|0|0.0020833333333333333|0|187.43055555555557|0|7.722222222222222|0
0|2020-01-27|0.002916666666666667|0|0.0|0|236.25|0|6.0|0
0|2020-01-28|0.0|0|0.0|0|191.66666666666666|0|6.958333333333333|0
0|2020-01-29|0.0|0|0.0|0|148.33333333333334|0|8.875|0
0|2020-01-30|0.0|0|0.0|0|142.5|0|8.71875|0
0|2020-01-31|0.0|0|0.0|0|134.16666666666666|0|8.583333333333334|0
0|2020-02-01|0.0|0|0.0|0|162.08333333333334|0|9.875|0
0|2020-02-02|0.0|0|0.006493055555555557|0|211.5625|0|15.125|0
0|2020-02-03|0.010416666666666666|0|0.0|0|264.8958333333333|0|9.90625|0
0|2020-02-04|0.0|0|0.0|0|95.625|0|6.625|0
0|2020-02-05|0.0|0|0.0|0|130.3472222222222|0|4.736111111111111|0
0|2020-02-06|0.0|0|0.0|0|290.4166666666667|0|7.979166666666667|0
0|2020-02-07|0.0|0|0.0|0|289.5833333333333|0|8.166666666666666|0
0|2020-02-08|0.0|0|0.0|0|136.875|0|10.333333333333334|0
0|2020-02-09|0.0|0|0.0|0|56.875|0|17.364583333333332|0
