|dates|Lafayette_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Lafayette_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Lafayette_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Lafayette_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Lafayette_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Lafayette_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Lafayette_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Lafayette_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-02|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-03|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-04|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-05|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-06|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-07|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-08|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-09|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-10|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-11|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-12|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-13|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-14|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-15|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-16|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-17|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-18|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-19|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-20|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-21|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-22|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-23|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-24|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-25|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-26|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-27|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-28|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-29|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-30|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-01-31|109302.5|0|5695.5|0|4.952694829475295|0|114998.0|0
0|2020-02-01|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-02|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-03|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-04|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-05|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-06|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-07|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-08|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-09|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-10|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-11|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-12|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-13|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-14|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-15|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-16|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-17|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-18|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-19|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-20|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-21|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-22|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-23|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-24|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-25|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-26|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-27|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-28|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-02-29|110326.5|0|4403.5|0|3.838141724047764|0|114730.0|0
0|2020-03-01|109634.5|0|6133.0|0|5.297687174725204|0|115767.5|0
0|2020-03-02|109634.5|0|6133.0|0|5.297687174725204|0|115767.5|0
0|2020-03-03|109634.5|0|6133.0|0|5.297687174725204|0|115767.5|0
0|2020-03-04|109634.5|0|6133.0|0|5.297687174725204|0|115767.5|0
