|dates|Crockett_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Crockett_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Crockett_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Crockett_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Crockett_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Crockett_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Crockett_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Crockett_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2893.0|0|0.0|100|54.0|0|0.0|100
