|dates|Vernon_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Vernon_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Vernon_Louisiana_UnitedStates.AveragePrecipitation.data|Vernon_Louisiana_UnitedStates.AveragePrecipitation.missing|Vernon_Louisiana_UnitedStates.AverageWindDirection.data|Vernon_Louisiana_UnitedStates.AverageWindDirection.missing|Vernon_Louisiana_UnitedStates.AverageWindSpeed.data|Vernon_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0012083333333333334|0|85.85416666666667|0|3.9672619047619047|0
0|2020-01-02|0.008958333333333334|0|0.010727182539682538|0|101.1795634920635|0|3.9582341269841272|0
0|2020-01-03|0.016666666666666666|0|0.001875|0|218.8888888888889|0|7.253472222222221|0
0|2020-01-04|0.0|0|0.0|0|237.91666666666666|0|5.916666666666667|0
0|2020-01-05|0.0|0|0.0|0|123.75|0|5.375|0
0|2020-01-06|0.0|0|0.0|0|172.39583333333334|0|5.322916666666667|0
0|2020-01-07|0.0|0|0.0|0|146.04166666666666|0|5.229166666666667|0
0|2020-01-08|0.0|0|0.0|0|88.75|0|6.625|0
0|2020-01-09|0.0|0|0.0|0|133.40277777777777|0|11.263888888888891|0
0|2020-01-10|0.0|0|0.0011458333333333333|0|150.0|0|15.833333333333334|0
0|2020-01-11|0.013854166666666667|0|0.009072916666666667|0|270.0138888888889|0|12.961805555555555|0
0|2020-01-12|0.0008333333333333334|0|0.0|0|41.52777777777778|0|2.638888888888889|0
0|2020-01-13|0.0|0|0.0023888888888888887|0|101.09375|0|4.371875|0
0|2020-01-14|0.010833333333333334|0|0.012708829365079367|0|134.01984126984127|0|5.555406746031745|0
0|2020-01-15|0.011666666666666665|0|0.0|0|143.79861111111111|0|6.452083333333333|0
0|2020-01-16|0.0|0|8.333333333333333e-05|0|49.444444444444436|0|5.981944444444444|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|100.90277777777777|0|6.645833333333333|0
0|2020-01-18|0.0|0|0.0011944444444444444|0|239.4097222222222|0|7.050694444444443|0
0|2020-01-19|0.006666666666666667|0|0.0|0|154.375|0|9.152777777777777|0
0|2020-01-20|0.0|0|0.0|0|113.33333333333333|0|6.541666666666667|0
0|2020-01-21|0.0|0|0.0|0|71.25|0|5.416666666666667|0
0|2020-01-22|0.0|0|0.007270833333333333|0|97.82638888888891|0|7.672222222222223|0
0|2020-01-23|0.006083333333333333|0|0.004013888888888889|0|221.29166666666666|0|8.5|0
0|2020-01-24|0.0008333333333333334|0|0.0|0|153.95833333333334|0|5.854166666666667|0
0|2020-01-25|0.0|0|0.0|0|95.4861111111111|0|4.631944444444445|0
0|2020-01-26|0.0023958333333333336|0|0.004458333333333333|0|73.20138888888889|0|4.14375|0
0|2020-01-27|0.005|0|0.0|0|131.14583333333334|0|2.763888888888889|0
0|2020-01-28|0.0|0|0.002611111111111111|0|100.47222222222223|0|4.672916666666667|0
0|2020-01-29|0.0023333333333333335|0|0.0005|0|273.8125|0|9.745138888888889|0
0|2020-01-30|0.0|0|0.0|0|71.875|0|4.763888888888889|0
0|2020-01-31|0.0|0|0.0|0|133.88888888888889|0|3.142361111111111|0
0|2020-02-01|0.0|0|0.0|0|114.49305555555556|0|3.9048611111111113|0
0|2020-02-02|0.0|0|0.0|0|155.625|0|5.548611111111111|0
0|2020-02-03|0.0|0|0.0|0|167.14583333333334|0|11.545833333333334|0
0|2020-02-04|0.0|0|0.0001388888888888889|0|168.87500000000003|0|9.944444444444445|0
0|2020-02-05|0.0004166666666666667|0|0.0024851190476190476|0|266.24007936507934|0|8.92043650793651|0
