|dates|Huntingdon_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Huntingdon_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Huntingdon_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Huntingdon_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Huntingdon_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Huntingdon_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Huntingdon_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Huntingdon_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|18109.0|0|1149.0|0|5.966351646069166|0|19258.0|0
