|dates|SanDiego_California_UnitedStates.AverageDailyTemperature.data|SanDiego_California_UnitedStates.AverageDailyTemperature.missing|SanDiego_California_UnitedStates.AverageDewPoint.data|SanDiego_California_UnitedStates.AverageDewPoint.missing|SanDiego_California_UnitedStates.AverageRelativeHumidity.data|SanDiego_California_UnitedStates.AverageRelativeHumidity.missing|SanDiego_California_UnitedStates.AverageSurfaceAirPressure.data|SanDiego_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.789236111111116|0|37.78576388888889|0|71.07256944444445|0|28.5247951388889|0
0|2020-01-02|50.6702380952381|0|42.05863095238095|0|76.22380952380952|0|28.497711309523808|0
0|2020-01-03|51.354166666666664|0|35.791666666666664|0|60.6875|0|28.7375|0
0|2020-01-04|49.791666666666664|0|38.083333333333336|0|70.29166666666667|0|28.809166666666652|0
0|2020-01-05|50.48263888888889|0|37.16319444444444|0|66.75|0|28.758506944444452|0
0|2020-01-06|64.95833333333333|0|14.666666666666666|0|15.541666666666666|0|28.752916666666675|0
0|2020-01-07|52.416666666666664|0|25.875|0|44.166666666666664|0|28.62833333333334|0
0|2020-01-08|45.513888888888886|0|37.40972222222222|0|75.02083333333333|0|28.525486111111107|0
0|2020-01-09|48.33035714285714|0|43.00347222222223|0|82.6438492063492|0|28.500089285714292|0
0|2020-01-10|44.927083333333336|0|34.921875|0|73.30729166666667|0|28.698489583333338|0
0|2020-01-11|45.201388888888886|0|36.85416666666667|0|76.29861111111111|0|28.644652777777782|0
0|2020-01-12|43.9515873015873|0|37.08551587301587|0|80.1468253968254|0|28.584980158730172|0
0|2020-01-13|43.11994047619047|0|37.6045634920635|0|83.3013888888889|0|28.60456349206349|0
0|2020-01-14|43.927083333333336|0|38.679315476190474|0|83.90873015873017|0|28.601399636243386|0
0|2020-01-15|44.45138888888889|0|35.358217592592595|0|76.74768518518519|0|28.51821759259259|0
0|2020-01-16|42.69444444444445|0|37.21180555555555|0|82.47916666666667|0|28.57139583333333|0
0|2020-01-17|46.92638888888889|0|43.17881944444445|0|88.38298611111111|0|28.688059027777786|0
0|2020-01-18|48.2334656084656|0|30.57863756613757|0|59.32513227513228|0|28.67169642857142|0
0|2020-01-19|54.9375|0|31.791666666666668|0|48.291666666666664|0|28.605625000000003|0
0|2020-01-20|51.395833333333336|0|42.6875|0|73.89583333333333|0|28.593750000000004|0
0|2020-01-21|50.1951388888889|0|47.81180555555556|0|91.52986111111113|0|28.65136111111111|0
0|2020-01-22|49.66617063492063|0|45.47450396825396|0|87.35416666666667|0|28.665105158730153|0
0|2020-01-23|50.81785714285714|0|40.983333333333334|0|76.53928571428571|0|28.603541666666672|0
0|2020-01-24|51.833333333333336|0|41.916666666666664|0|74.79166666666667|0|28.52874999999999|0
0|2020-01-25|51.21805555555556|0|43.11215277777779|0|78.21354166666667|0|28.57111111111111|0
0|2020-01-26|47.63888888888889|0|45.300694444444446|0|92.16319444444446|0|28.649013888888877|0
0|2020-01-27|52.4375|0|44.84375|0|79.39583333333333|0|28.687708333333344|0
0|2020-01-28|50.625|0|38.583333333333336|0|70.5|0|28.642916666666675|0
0|2020-01-29|52.520833333333336|0|29.291666666666668|0|51.625|0|28.522499999999997|0
0|2020-01-30|52.3125|0|28.1875|0|45.0|0|28.617083333333326|0
0|2020-01-31|57.354166666666664|0|29.583333333333332|0|39.854166666666664|0|28.719166666666663|0
0|2020-02-01|59.104166666666664|0|30.916666666666668|0|39.479166666666664|0|28.699375|0
0|2020-02-02|52.979166666666664|0|39.78819444444444|0|67.45625|0|28.4795625|0
0|2020-02-03|49.84722222222223|0|33.71527777777778|0|58.729166666666664|0|28.385277777777784|0
0|2020-02-04|43.833333333333336|0|5.375|0|22.25|0|28.59124999999999|0
0|2020-02-05|38.416666666666664|0|16.833333333333332|0|48.25|0|28.661249999999992|0
