|dates|Osceola_Iowa_UnitedStates.BLS_EmployedPopulation.data|Osceola_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Osceola_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Osceola_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Osceola_Iowa_UnitedStates.BLS_UnemploymentRate.data|Osceola_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Osceola_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Osceola_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-02|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-03|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-04|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-05|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-06|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-07|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-08|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-09|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-10|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-11|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-12|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-13|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-14|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-15|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-16|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-17|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-18|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-19|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-20|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-21|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-22|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-23|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-24|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-25|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-26|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-27|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-28|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-29|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-30|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-01-31|3517.0|0|92.5|0|2.5626818118853025|0|3609.5|0
0|2020-02-01|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-02|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-03|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
