|dates|Franklin_Massachusetts_UnitedStates.AverageDailyTemperature.data|Franklin_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Franklin_Massachusetts_UnitedStates.AverageDewPoint.data|Franklin_Massachusetts_UnitedStates.AverageDewPoint.missing|Franklin_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Franklin_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Franklin_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.0|0|23.791666666666668|0|66.45833333333333|0|29.05541666666667|0
0|2020-01-02|32.270833333333336|0|24.854166666666668|0|74.64583333333333|0|29.246666666666673|0
0|2020-01-03|35.25|0|31.0|0|84.70833333333333|0|29.191250000000014|0
0|2020-01-04|36.554282407407406|0|33.93043981481482|0|90.43171296296298|0|29.0499699074074|0
0|2020-01-05|33.07638888888889|0|21.149305555555557|0|62.53472222222222|0|29.12826388888888|0
0|2020-01-06|29.79563492063492|0|22.418055555555554|0|74.38809523809523|0|29.301339285714295|0
0|2020-01-07|32.25|0|19.583333333333332|0|60.541666666666664|0|29.365416666666672|0
0|2020-01-08|30.150000000000002|0|17.175|0|60.949999999999996|0|29.294916666666666|0
0|2020-01-09|20.958333333333332|0|4.041666666666667|0|49.333333333333336|0|29.98375|0
0|2020-01-10|34.604166666666664|0|26.104166666666668|0|71.77083333333333|0|29.849166666666658|0
0|2020-01-11|53.875|0|45.4375|0|73.52083333333333|0|29.526250000000005|0
0|2020-01-12|52.68125|0|42.11805555555556|0|69.10208333333334|0|29.414375000000003|0
0|2020-01-13|32.48541666666667|0|28.04652777777778|0|83.85208333333334|0|29.808680555555554|0
0|2020-01-14|37.612500000000004|0|31.853472222222223|0|80.75|0|29.654555555555547|0
0|2020-01-15|38.01388888888889|0|29.020833333333332|0|72.14583333333333|0|29.48715277777778|0
0|2020-01-16|32.87539682539683|0|25.529563492063488|0|75.36071428571428|0|29.291473214285705|0
0|2020-01-17|15.041666666666666|0|-4.166666666666667|0|43.166666666666664|0|29.89208333333333|0
0|2020-01-18|14.672222222222222|0|3.5645833333333337|0|62.710416666666674|0|29.706166666666665|0
0|2020-01-19|26.430555555555557|0|16.508333333333333|0|68.2173611111111|0|29.11668750000001|0
0|2020-01-20|16.375|0|-0.16666666666666666|0|49.833333333333336|0|29.575833333333346|0
0|2020-01-21|9.333333333333334|0|-2.2916666666666665|0|62.791666666666664|0|29.78041666666665|0
0|2020-01-22|14.733333333333334|0|5.904166666666666|0|69.67083333333333|0|29.79770833333332|0
0|2020-01-23|20.027777777777775|0|10.847222222222221|0|69.47222222222221|0|29.74722222222222|0
0|2020-01-24|31.239583333333332|0|19.729166666666668|0|66.77083333333333|0|29.77354166666666|0
0|2020-01-25|36.22222222222222|0|31.980902777777775|0|84.78715277777776|0|29.473312499999995|0
0|2020-01-26|38.89186507936508|0|30.100198412698415|0|72.05952380952381|0|29.09822420634921|0
0|2020-01-27|38.291666666666664|0|27.104166666666668|0|64.5|0|29.021666666666658|0
0|2020-01-28|35.041666666666664|0|23.333333333333332|0|62.583333333333336|0|29.170624999999998|0
