|dates|Sterling_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Sterling_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Sterling_Texas_UnitedStates.Male_Total_Population.data|Sterling_Texas_UnitedStates.Male_Total_Population.missing|Sterling_Texas_UnitedStates.Female_Total_Population.data|Sterling_Texas_UnitedStates.Female_Total_Population.missing|Sterling_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Sterling_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|189.0|0|668.0|0|643.0|0|373.0|0
