|dates|Randolph_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Randolph_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Randolph_WestVirginia_UnitedStates.AveragePrecipitation.data|Randolph_WestVirginia_UnitedStates.AveragePrecipitation.missing|Randolph_WestVirginia_UnitedStates.AverageWindDirection.data|Randolph_WestVirginia_UnitedStates.AverageWindDirection.missing|Randolph_WestVirginia_UnitedStates.AverageWindSpeed.data|Randolph_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|160.0|0|6.729166666666667|0
0|2020-01-02|0.0|0|0.0004166666666666667|0|84.2361111111111|0|2.923611111111111|0
0|2020-01-03|0.002916666666666667|0|0.015611111111111116|0|41.111111111111114|0|1.4027777777777777|0
0|2020-01-04|0.003472222222222222|0|0.013958333333333335|0|253.60416666666666|0|8.953472222222222|0
0|2020-01-05|0.0075|0|0.0004166666666666667|0|226.45833333333334|0|9.854166666666666|0
0|2020-01-06|0.0|0|0.0|0|187.1875|0|6.53125|0
0|2020-01-07|0.0|0|0.010145833333333333|0|115.18055555555554|0|3.2826388888888887|0
0|2020-01-08|0.012916666666666667|0|0.0|0|217.43055555555554|0|11.111111111111112|0
0|2020-01-09|0.0|0|0.0|0|69.58333333333333|0|3.875|0
0|2020-01-10|0.0|0|0.0|0|147.08333333333334|0|9.083333333333334|0
0|2020-01-11|0.0|0|0.021333333333333333|0|147.58333333333334|0|13.283333333333333|0
0|2020-01-12|0.0325|0|0.0020833333333333333|0|183.125|0|8.9375|0
0|2020-01-13|0.0|0|0.0|0|60.208333333333336|0|1.5625|0
0|2020-01-14|0.0075|0|0.0076388888888888895|0|101.94444444444446|0|3.3194444444444446|0
0|2020-01-15|0.0033333333333333335|0|0.0|0|83.54166666666667|0|3.4895833333333335|0
0|2020-01-16|0.0|0|0.0|0|296.25|0|14.652777777777779|0
0|2020-01-17|0.0|0|0.0|0|152.98611111111111|0|5.083333333333333|0
0|2020-01-18|0.0|0|0.013680555555555555|0|183.125|0|11.090277777777779|0
0|2020-01-19|0.01916666666666667|0|0.0040625|0|287.42361111111114|0|11.926388888888889|0
0|2020-01-20|0.0004166666666666667|0|0.0|0|270.2083333333333|0|5.052083333333334|0
0|2020-01-21|0.0|0|0.0|0|162.56944444444443|0|3.0486111111111107|0
0|2020-01-22|0.0|0|0.0|0|55.0|0|0.6666666666666666|0
0|2020-01-23|0.0|0|0.0|0|29.583333333333332|0|0.5416666666666666|0
0|2020-01-24|0.0|0|0.018958333333333334|0|138.54166666666666|0|9.25|0
0|2020-01-25|0.009583333333333333|0|0.006666666666666668|0|171.04166666666666|0|5.215277777777778|0
0|2020-01-26|0.0010416666666666667|0|0.0010208333333333334|0|168.7847222222222|0|6.897222222222222|0
0|2020-01-27|0.000625|0|0.00025|0|251.01388888888889|0|7.0|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|281.73611111111114|0|7.201388888888889|0
0|2020-01-29|0.0004166666666666667|0|0.0004166666666666667|0|158.85416666666666|0|2.3645833333333335|0
0|2020-01-30|0.0|0|0.0004166666666666667|0|13.402777777777777|0|0.27777777777777773|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|75.34722222222221|0|2.6875|0
0|2020-02-01|0.0|0|0.007534722222222221|0|86.49305555555554|0|1.9618055555555556|0
0|2020-02-02|0.011250000000000001|0|0.0013541666666666667|0|249.03472222222226|0|13.241666666666667|0
0|2020-02-03|0.0|0|0.0|0|145.0|0|5.916666666666667|0
0|2020-02-04|0.0025|0|0.010972222222222222|0|179.51388888888889|0|6.229166666666667|0
0|2020-02-05|0.0023333333333333335|0|0.008111111111111112|0|168.68055555555554|0|4.011805555555555|0
0|2020-02-06|0.009583333333333334|0|0.007430555555555556|0|125.41666666666667|0|6.128472222222222|0
0|2020-02-07|0.010833333333333334|0|0.02190972222222223|0|257.63194444444446|0|11.15486111111111|0
0|2020-02-08|0.00125|0|0.001423611111111111|0|167.66666666666666|0|5.947916666666667|0
0|2020-02-09|0.0005555555555555556|0|0.0|0|110.08333333333333|0|5.1499999999999995|0
0|2020-02-10|0.009583333333333334|0|0.04090277777777778|0|88.77777777777777|0|3.7125|0
0|2020-02-11|0.030208333333333334|0|0.015250000000000001|0|191.94444444444443|0|4.750000000000001|0
