|dates|Warren_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Warren_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Warren_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Warren_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Warren_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Warren_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Warren_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Warren_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-02|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-03|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-04|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-05|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-06|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-07|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-08|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-09|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-10|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-11|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-12|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-13|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-14|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-15|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-16|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-17|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-18|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-19|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-20|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-21|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-22|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-23|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-24|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-25|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-26|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-27|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-28|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-29|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-30|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-01-31|54267.5|0|2388.5|0|4.215793561140921|0|56656.0|0
0|2020-02-01|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-02|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-03|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-04|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-05|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-06|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-07|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-08|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-09|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-10|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-11|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-12|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-13|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-14|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-15|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-16|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-17|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-18|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-19|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-20|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-21|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-22|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-23|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-24|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-25|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-26|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-27|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-28|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-02-29|54761.0|0|2325.0|0|4.072802438426234|0|57086.0|0
0|2020-03-01|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-02|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-03|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-04|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-05|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-06|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-07|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-08|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-09|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-10|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-11|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-12|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-13|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-14|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-15|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-16|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-17|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-18|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-19|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-20|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-21|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-22|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-23|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-24|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-25|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-26|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-27|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-28|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-29|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-30|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
0|2020-03-31|54699.0|0|2174.0|0|3.822552001828636|0|56873.0|0
