|dates|Duplin_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Duplin_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Duplin_NorthCarolina_UnitedStates.AverageDewPoint.data|Duplin_NorthCarolina_UnitedStates.AverageDewPoint.missing|Duplin_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Duplin_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Duplin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Duplin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|70.0|0|68.0|0|94.0|0|29.630000000000067|0
0|2020-01-02|64.51041666666667|0|60.78125|0|88.18229166666667|0|29.706875000000025|0
0|2020-01-03|67.10416666666667|0|60.28125|0|80.23958333333333|0|29.765520833333294|0
0|2020-01-04|63.03125|0|57.552083333333336|0|83.60416666666667|0|29.623541666666668|0
0|2020-01-05|42.6875|0|28.25|0|59.765625|0|29.970052083333353|0
0|2020-01-06|39.791666666666664|0|32.0625|0|78.54166666666667|0|29.974791666666643|0
0|2020-01-07|44.197916666666664|0|35.90625|0|75.67708333333333|0|29.902708333333347|0
0|2020-01-08|41.145833333333336|0|28.75|0|69.34375|0|30.14843750000001|0
0|2020-01-09|41.375|0|30.53125|0|68.46875|0|30.48145833333335|0
0|2020-01-10|55.5625|0|48.635416666666664|0|78.96875|0|30.394166666666667|0
0|2020-01-11|67.1875|0|60.96875|0|81.46875|0|30.146406250000016|0
0|2020-01-12|68.10416666666667|0|60.1875|0|83.875|0|30.107604166666675|0
0|2020-01-13|66.34375|0|38.947916666666664|0|57.0625|0|30.20927083333333|0
0|2020-01-14|67.375|0|59.416666666666664|0|83.85416666666667|0|30.069062500000015|0
0|2020-01-15|63.09375|0|57.875|0|87.46875|0|30.027500000000018|0
0|2020-01-16|60.677083333333336|0|46.822916666666664|0|65.97916666666667|0|30.018749999999986|0
0|2020-01-17|40.375|0|20.635416666666668|0|48.46875|0|30.453281250000035|0
0|2020-01-18|45.78125|0|35.03125|0|67.54166666666667|0|30.238854166666666|0
0|2020-01-19|55.614583333333336|0|44.572916666666664|0|69.73958333333333|0|29.80270833333334|0
0|2020-01-20|32.114583333333336|0|17.322916666666668|0|55.145833333333336|0|30.150833333333335|0
0|2020-01-21|30.916666666666668|0|13.229166666666666|0|49.40625|0|30.231770833333325|0
0|2020-01-22|36.1875|0|22.989583333333332|0|59.182291666666664|0|30.21869791666667|0
0|2020-01-23|40.598958333333336|0|34.859375|0|81.34895833333333|0|30.150781250000012|0
0|2020-01-24|54.385416666666664|0|49.260416666666664|0|84.20833333333333|0|29.958958333333356|0
0|2020-01-25|53.8125|0|47.833333333333336|0|81.125|0|29.775104166666683|0
0|2020-01-26|42.385416666666664|0|33.729166666666664|0|74.57291666666667|0|29.831041666666696|0
0|2020-01-27|46.359375|0|39.583333333333336|0|79.796875|0|29.725729166666643|0
0|2020-01-28|42.291666666666664|0|34.510416666666664|0|77.96875|0|29.812083333333316|0
0|2020-01-29|41.385416666666664|0|33.260416666666664|0|74.91666666666667|0|29.936249999999998|0
0|2020-01-30|43.041666666666664|0|32.1875|0|67.5625|0|30.0271875|0
0|2020-01-31|40.59375|0|36.364583333333336|0|86.26041666666667|0|30.05135416666667|0
0|2020-02-01|43.760416666666664|0|42.729166666666664|0|95.28125|0|29.762656249999953|0
0|2020-02-02|48.989583333333336|0|36.552083333333336|0|66.94791666666667|0|29.687291666666656|0
0|2020-02-03|58.885416666666664|0|40.78125|0|53.53125|0|29.8471875|0
0|2020-02-04|63.5625|0|46.291666666666664|0|55.947916666666664|0|29.83812500000001|0
0|2020-02-05|61.583333333333336|0|56.020833333333336|0|82.76041666666667|0|29.845312500000006|0
0|2020-02-06|64.80208333333333|0|59.625|0|84.70833333333333|0|29.656041666666628|0
0|2020-02-07|55.260416666666664|0|41.645833333333336|0|64.91145833333333|0|29.414062500000043|0
0|2020-02-08|42.010416666666664|0|30.625|0|67.484375|0|30.063958333333375|0
0|2020-02-09|44.041666666666664|0|34.203125|0|72.734375|0|30.330312500000044|0
0|2020-02-10|54.083333333333336|0|45.739583333333336|0|76.36458333333333|0|30.18473958333338|0
0|2020-02-11|70.55208333333333|0|61.052083333333336|0|72.375|0|29.899218750000014|0
0|2020-02-12|59.192708333333336|0|51.03125|0|74.97916666666667|0|29.949999999999964|0
0|2020-02-13|65.40104166666667|0|59.53125|0|82.47916666666667|0|29.726927083333297|0
0|2020-02-14|54.463541666666664|0|36.953125|0|55.083333333333336|0|30.008906250000035|0
0|2020-02-15|48.005208333333336|0|26.333333333333332|0|45.78125|0|30.193958333333356|0
0|2020-02-16|45.364583333333336|0|34.458333333333336|0|68.05208333333333|0|30.11828125|0
0|2020-02-17|51.104166666666664|0|44.776041666666664|0|79.80208333333333|0|30.025989583333367|0
0|2020-02-18|54.515625|0|49.447916666666664|0|83.50520833333333|0|30.02630208333328|0
0|2020-02-19|53.114583333333336|0|45.963541666666664|0|77.64583333333333|0|30.115468750000005|0
0|2020-02-20|40.567708333333336|0|34.489583333333336|0|81.03125|0|30.172864583333332|0
0|2020-02-21|30.786458333333332|0|26.28125|0|84.0|0|30.273281249999965|0
0|2020-02-22|32.557291666666664|0|22.432291666666668|0|72.96875|0|30.273593749999986|0
0|2020-02-23|43.197916666666664|0|29.640625|0|64.63020833333333|0|30.13166666666672|0
0|2020-02-24|49.302083333333336|0|42.479166666666664|0|79.23958333333333|0|29.947604166666697|0
0|2020-02-25|61.083333333333336|0|57.354166666666664|0|89.11458333333333|0|29.71416666666667|0
0|2020-02-26|62.104166666666664|0|48.833333333333336|0|73.73958333333333|0|29.6510416666667|0
0|2020-02-27|45.177083333333336|0|27.614583333333332|0|53.619791666666664|0|29.796510416666624|0
0|2020-02-28|42.041666666666664|0|24.958333333333332|0|56.604166666666664|0|29.91302083333336|0
0|2020-02-29|41.84375|0|25.541666666666668|0|56.479166666666664|0|29.92770833333337|0
0|2020-03-01|40.958333333333336|0|20.572916666666668|0|50.84375|0|30.139114583333356|0
0|2020-03-02|53.395833333333336|0|35.572916666666664|0|59.197916666666664|0|29.966354166666694|0
0|2020-03-03|59.791666666666664|0|56.760416666666664|0|89.98958333333333|0|29.70177083333333|0
0|2020-03-04|56.09375|0|47.010416666666664|0|74.97916666666667|0|29.827916666666678|0
0|2020-03-05|48.822916666666664|0|46.927083333333336|0|93.86458333333333|0|29.908125000000023|0
0|2020-03-06|49.291666666666664|0|37.416666666666664|0|68.27083333333333|0|29.76052083333335|0
