|dates|OtterTail_Minnesota_UnitedStates.AverageDailyTemperature.data|OtterTail_Minnesota_UnitedStates.AverageDailyTemperature.missing|OtterTail_Minnesota_UnitedStates.AverageDewPoint.data|OtterTail_Minnesota_UnitedStates.AverageDewPoint.missing|OtterTail_Minnesota_UnitedStates.AverageRelativeHumidity.data|OtterTail_Minnesota_UnitedStates.AverageRelativeHumidity.missing|OtterTail_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|OtterTail_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|21.260416666666668|0|17.885416666666668|0|86.42708333333333|0|27.718177083333334|0
0|2020-01-02|27.385416666666668|0|25.390625|0|92.08333333333333|0|28.025156249999963|0
0|2020-01-03|20.135416666666668|0|18.260416666666668|0|92.375|0|28.39270833333335|0
0|2020-01-04|19.390625|0|18.322916666666668|0|95.22395833333333|0|28.469895833333343|0
0|2020-01-05|25.28125|0|20.010416666666668|0|80.27083333333333|0|28.09979166666669|0
0|2020-01-06|20.5625|0|15.583333333333334|0|81.88541666666667|0|28.459270833333346|0
0|2020-01-07|8.65625|0|2.298611111111111|0|75.76041666666667|0|28.577291666666664|0
0|2020-01-08|-5.416666666666667|0|-11.135416666666666|0|76.94791666666667|0|28.70708333333333|0
0|2020-01-09|14.34375|0|8.208333333333334|0|77.29166666666667|0|28.317760416666673|0
0|2020-01-10|-1.09375|0|-7.467013888888888|0|74.37326388888889|0|28.764479166666643|0
0|2020-01-11|-6.052083333333333|0|-12.927083333333334|0|73.234375|0|28.759687499999966|0
0|2020-01-12|11.072916666666666|0|5.697916666666667|0|79.22916666666667|0|28.65291666666667|0
0|2020-01-13|18.510416666666668|0|16.697916666666668|0|93.51041666666667|0|28.55114583333331|0
0|2020-01-14|11.901041666666666|0|9.581597222222223|0|89.55729166666667|0|27.60678819444441|0
0|2020-01-15|-0.640625|0|-5.390625|0|80.38020833333333|0|28.776562500000008|0
0|2020-01-16|-14.083333333333334|0|-20.651041666666668|0|72.77083333333333|0|29.176093750000007|0
0|2020-01-17|9.09375|0|3.6041666666666665|0|79.03125|0|28.726666666666674|0
0|2020-01-18|5.59375|0|0.90625|0|81.34895833333333|0|28.460625000000007|0
0|2020-01-19|-0.953125|0|-5.989583333333333|0|79.66666666666667|0|28.956822916666667|0
0|2020-01-20|-3.8229166666666665|0|-7.927083333333333|0|82.88020833333333|0|29.07182291666665|0
0|2020-01-21|8.385416666666666|0|3.5364583333333335|0|80.890625|0|28.572656249999994|0
0|2020-01-22|21.96875|0|18.875|0|88.265625|0|28.037864583333292|0
0|2020-01-23|26.53125|0|25.135416666666668|0|94.60416666666667|0|28.57151041666663|0
0|2020-01-24|25.71875|0|21.729166666666668|0|86.48958333333333|0|28.598593749999992|0
0|2020-01-25|24.229166666666668|0|19.520833333333332|0|84.0|0|28.500729166666613|0
0|2020-01-26|18.979166666666668|0|18.729166666666668|0|98.61458333333333|0|28.447916666666668|0
0|2020-01-27|16.239583333333332|0|15.65625|0|97.64583333333333|0|28.58958333333329|0
