|dates|Clay_Illinois_UnitedStates.AverageDailyTemperature.data|Clay_Illinois_UnitedStates.AverageDailyTemperature.missing|Clay_Illinois_UnitedStates.AverageDewPoint.data|Clay_Illinois_UnitedStates.AverageDewPoint.missing|Clay_Illinois_UnitedStates.AverageRelativeHumidity.data|Clay_Illinois_UnitedStates.AverageRelativeHumidity.missing|Clay_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Clay_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.479166666666664|0|28.1875|0|66.83854166666667|0|29.363645833333354|0
0|2020-01-02|45.572916666666664|0|39.479166666666664|0|80.27604166666667|0|29.206770833333323|0
0|2020-01-03|43.645833333333336|0|42.489583333333336|0|95.30208333333333|0|29.307812499999983|0
0|2020-01-04|34.864583333333336|0|31.166666666666668|0|86.79166666666667|0|29.56979166666663|0
0|2020-01-05|38.104166666666664|0|29.09375|0|72.82291666666667|0|29.645729166666644|0
0|2020-01-06|37.072916666666664|0|26.010416666666668|0|65.54166666666667|0|29.67708333333336|0
0|2020-01-07|35.677083333333336|0|26.302083333333332|0|70.15625|0|29.600833333333313|0
0|2020-01-08|35.114583333333336|0|19.71875|0|54.520833333333336|0|29.82302083333335|0
0|2020-01-09|47.447916666666664|0|34.041666666666664|0|61.40625|0|29.65114583333335|0
0|2020-01-10|55.03125|0|53.333333333333336|0|94.5|0|29.51718749999999|0
0|2020-01-11|44.739583333333336|0|42.958333333333336|0|93.36458333333333|0|29.289166666666663|0
0|2020-01-12|33.270833333333336|0|30.3125|0|88.42708333333333|0|29.75197916666663|0
0|2020-01-13|36.302083333333336|0|33.1875|0|88.33333333333333|0|29.7830208333333|0
0|2020-01-14|40.364583333333336|0|37.96875|0|91.84375|0|29.651875000000018|0
0|2020-01-15|46.208333333333336|0|43.9375|0|92.30208333333333|0|29.600781249999983|0
0|2020-01-16|29.177083333333332|0|21.510416666666668|0|74.1875|0|30.128125000000008|0
0|2020-01-17|29.03125|0|22.447916666666668|0|77.53125|0|29.99635416666668|0
0|2020-01-18|38.114583333333336|0|32.395833333333336|0|80.66666666666667|0|29.511458333333337|0
0|2020-01-19|17.135416666666668|0|8.291666666666666|0|68.63541666666667|0|29.903333333333368|0
0|2020-01-20|18.354166666666668|0|13.09375|0|79.48958333333333|0|30.093749999999982|0
0|2020-01-21|24.666666666666668|0|19.59375|0|82.73958333333333|0|30.07375|0
0|2020-01-22|28.510416666666668|0|21.1875|0|75.38541666666667|0|29.78187499999996|0
0|2020-01-23|35.46875|0|30.802083333333332|0|83.82291666666667|0|29.521145833333318|0
0|2020-01-24|36.635416666666664|0|35.739583333333336|0|96.28125|0|29.357499999999963|0
0|2020-01-25|33.5|0|29.104166666666668|0|84.72916666666667|0|29.520104166666666|0
0|2020-01-26|33.791666666666664|0|29.15625|0|83.16666666666667|0|29.49281249999999|0
0|2020-01-27|29.125|0|27.682291666666668|0|93.40104166666667|0|29.513541666666683|0
0|2020-01-28|30.3125|0|28.052083333333332|0|92.22916666666667|0|29.616770833333334|0
0|2020-01-29|32.833333333333336|0|30.041666666666668|0|90.65625|0|29.639999999999983|0
0|2020-01-30|34.614583333333336|0|31.020833333333332|0|87.21875|0|29.683906250000007|0
0|2020-01-31|37.822916666666664|0|35.177083333333336|0|90.28125|0|29.629270833333326|0
0|2020-02-01|37.614583333333336|0|33.21875|0|84.58333333333333|0|29.49666666666664|0
0|2020-02-02|48.197916666666664|0|36.166666666666664|0|65.8125|0|29.27916666666668|0
0|2020-02-03|52.989583333333336|0|43.885416666666664|0|73.125|0|29.232708333333335|0
0|2020-02-04|46.25|0|43.177083333333336|0|89.3125|0|29.354999999999986|0
0|2020-02-05|34.291666666666664|0|30.177083333333332|0|86.15625|0|29.375520833333315|0
0|2020-02-06|30.0625|0|26.520833333333332|0|86.11458333333333|0|29.11041666666664|0
0|2020-02-07|32.15625|0|23.375|0|70.625|0|29.32604166666663|0
0|2020-02-08|31.135416666666668|0|25.510416666666668|0|79.97916666666667|0|29.67791666666669|0
0|2020-02-09|38.90625|0|35.916666666666664|0|88.76041666666667|0|29.610260416666648|0
0|2020-02-10|36.541666666666664|0|33.5|0|89.61458333333333|0|29.59822916666666|0
0|2020-02-11|36.145833333333336|0|30.5625|0|81.67708333333333|0|29.676770833333332|0
0|2020-02-12|34.885416666666664|0|33.177083333333336|0|93.57291666666667|0|29.455052083333367|0
0|2020-02-13|23.083333333333332|0|19.09375|0|84.92708333333333|0|29.66697916666665|0
0|2020-02-14|14.15625|0|5.770833333333333|0|70.66666666666667|0|30.054166666666664|0
0|2020-02-15|32.6875|0|21.708333333333332|0|65.63541666666667|0|29.74843749999999|0
0|2020-02-16|40.416666666666664|0|31.1875|0|70.41666666666667|0|29.60072916666667|0
0|2020-02-17|41.96875|0|38.90625|0|88.76041666666667|0|29.451666666666664|0
0|2020-02-18|40.489583333333336|0|35.65625|0|83.0|0|29.67145833333335|0
0|2020-02-19|33.427083333333336|0|25.364583333333332|0|72.57291666666667|0|30.002291666666665|0
0|2020-02-20|27.875|0|16.645833333333332|0|63.09375|0|30.106458333333308|0
0|2020-02-21|25.770833333333332|0|12.395833333333334|0|59.833333333333336|0|30.107812499999977|0
0|2020-02-22|34.427083333333336|0|20.5625|0|59.677083333333336|0|29.826874999999983|0
0|2020-02-23|44.822916666666664|0|32.75|0|63.6875|0|29.57333333333334|0
0|2020-02-24|44.270833333333336|0|43.479166666666664|0|97.33333333333333|0|29.275833333333328|0
0|2020-02-25|41.166666666666664|0|39.729166666666664|0|94.82291666666667|0|29.307604166666646|0
0|2020-02-26|33.708333333333336|0|28.65625|0|82.97916666666667|0|29.552083333333304|0
0|2020-02-27|34.583333333333336|0|22.46875|0|62.21875|0|29.649687500000017|0
0|2020-02-28|34.041666666666664|0|24.197916666666668|0|67.69791666666667|0|29.603749999999973|0
0|2020-02-29|31.78125|0|20.15625|0|63.635416666666664|0|29.73510416666664|0
0|2020-03-01|48.583333333333336|0|38.333333333333336|0|68.29166666666667|0|29.440937500000004|0
