|dates|Washington_Utah_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Washington_Utah_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Washington_Utah_UnitedStates.Male_Total_Population.data|Washington_Utah_UnitedStates.Male_Total_Population.missing|Washington_Utah_UnitedStates.Female_Total_Population.data|Washington_Utah_UnitedStates.Female_Total_Population.missing|Washington_Utah_UnitedStates.MaleAndFemale_Under18_Population.data|Washington_Utah_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|36844.0|0|85053.0|0|86647.0|0|44808.0|0
