|dates|Kosciusko_Indiana_UnitedStates.AverageDailyTemperature.data|Kosciusko_Indiana_UnitedStates.AverageDailyTemperature.missing|Kosciusko_Indiana_UnitedStates.AverageDewPoint.data|Kosciusko_Indiana_UnitedStates.AverageDewPoint.missing|Kosciusko_Indiana_UnitedStates.AverageRelativeHumidity.data|Kosciusko_Indiana_UnitedStates.AverageRelativeHumidity.missing|Kosciusko_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Kosciusko_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.395833333333336|0|24.677083333333332|0|72.61458333333333|0|28.881041666666686|0
0|2020-01-02|41.8125|0|32.395833333333336|0|69.27083333333333|0|28.757812500000014|0
0|2020-01-03|39.833333333333336|0|37.25|0|90.60416666666667|0|28.86812500000002|0
0|2020-01-04|32.708333333333336|0|29.510416666666668|0|88.78125|0|29.02145833333334|0
0|2020-01-05|33.46875|0|25.90625|0|74.23958333333333|0|29.10239583333336|0
0|2020-01-06|33.09375|0|23.78125|0|69.72916666666667|0|29.18687500000001|0
0|2020-01-07|33.09375|0|24.145833333333332|0|70.52083333333333|0|29.079791666666647|0
0|2020-01-08|23.677083333333332|0|13.75|0|65.98958333333333|0|29.36781250000003|0
0|2020-01-09|35.75|0|23.135416666666668|0|60.875|0|29.28812499999999|0
0|2020-01-10|48.15625|0|47.291666666666664|0|96.875|0|29.16270833333338|0
0|2020-01-11|43.833333333333336|0|43.364583333333336|0|97.94791666666667|0|28.822916666666668|0
0|2020-01-12|31.354166666666668|0|28.677083333333332|0|90.17708333333333|0|29.29072916666668|0
0|2020-01-13|33.6875|0|30.458333333333332|0|89.45833333333333|0|29.362604166666696|0
0|2020-01-14|34.96875|0|32.875|0|92.01041666666667|0|29.211770833333343|0
0|2020-01-15|34.916666666666664|0|34.1875|0|97.15625|0|29.17249999999999|0
0|2020-01-16|27.739583333333332|0|20.447916666666668|0|74.38541666666667|0|29.581458333333327|0
0|2020-01-17|23.697916666666668|0|16.229166666666668|0|73.63541666666667|0|29.713333333333335|0
0|2020-01-18|29.989583333333332|0|27.479166666666668|0|90.63541666666667|0|28.95541666666664|0
0|2020-01-19|11.052083333333334|0|4.989583333333333|0|76.97916666666667|0|29.297187499999975|0
0|2020-01-20|19.145833333333332|0|14.84375|0|82.91666666666667|0|29.604583333333334|0
0|2020-01-21|26.614583333333332|0|19.75|0|76.73958333333333|0|29.610937500000016|0
0|2020-01-22|27.21875|0|18.71875|0|71.16666666666667|0|29.366666666666674|0
0|2020-01-23|34.65625|0|23.864583333333332|0|65.57291666666667|0|29.197708333333356|0
0|2020-01-24|35.90625|0|34.9375|0|96.4375|0|28.956874999999997|0
0|2020-01-25|32.395833333333336|0|31.583333333333332|0|97.15625|0|28.929999999999996|0
0|2020-01-26|31.645833333333332|0|30.125|0|94.67708333333333|0|28.984895833333326|0
0|2020-01-27|31.1875|0|30.1875|0|96.5|0|29.021770833333335|0
0|2020-01-28|31.958333333333332|0|29.416666666666668|0|91.46875|0|29.153229166666673|0
0|2020-01-29|31.1875|0|25.864583333333332|0|79.47916666666667|0|29.24770833333336|0
0|2020-01-30|31.041666666666668|0|24.75|0|76.80208333333333|0|29.282187499999992|0
0|2020-01-31|31.520833333333332|0|26.614583333333332|0|82.8125|0|29.242187499999986|0
0|2020-02-01|32.708333333333336|0|30.21875|0|91.59375|0|29.007291666666678|0
0|2020-02-02|42.947916666666664|0|32.520833333333336|0|69.04166666666667|0|28.69531250000001|0
0|2020-02-03|42.385416666666664|0|35.604166666666664|0|78.625|0|28.834791666666675|0
0|2020-02-04|36.302083333333336|0|29.625|0|78.15625|0|28.995104166666664|0
0|2020-02-05|29.489583333333332|0|19.09375|0|66.33333333333333|0|29.09385416666666|0
0|2020-02-06|25.958333333333332|0|21.791666666666668|0|85.80208333333333|0|28.69927083333334|0
0|2020-02-07|26.9375|0|20.46875|0|77.5625|0|28.796666666666663|0
0|2020-02-08|29.802083333333332|0|25.15625|0|82.70833333333333|0|29.184479166666687|0
0|2020-02-09|30.520833333333332|0|26.875|0|86.59375|0|29.23479166666668|0
0|2020-02-10|32.75|0|29.53125|0|88.76041666666667|0|29.153854166666687|0
0|2020-02-11|31.125|0|25.239583333333332|0|79.0|0|29.19354166666665|0
0|2020-02-12|29.46875|0|25.302083333333332|0|85.03125|0|29.10708333333332|0
0|2020-02-13|26.03125|0|22.489583333333332|0|86.79166666666667|0|29.064062499999995|0
0|2020-02-14|9.822916666666666|0|0.4270833333333333|0|66.52083333333333|0|29.559062499999985|0
0|2020-02-15|22.583333333333332|0|13.1875|0|68.75|0|29.302708333333314|0
0|2020-02-16|29.802083333333332|0|24.479166666666668|0|80.52083333333333|0|29.196666666666655|0
0|2020-02-17|31.395833333333332|0|26.416666666666668|0|82.90625|0|29.154583333333346|0
0|2020-02-18|33.96875|0|30.21875|0|86.83333333333333|0|29.146979166666686|0
0|2020-02-19|26.385416666666668|0|16.395833333333332|0|67.20833333333333|0|29.565520833333323|0
0|2020-02-20|21.59375|0|10.53125|0|63.114583333333336|0|29.665833333333342|0
0|2020-02-21|22.84375|0|8.364583333333334|0|56.697916666666664|0|29.598229166666655|0
0|2020-02-22|34.78125|0|17.072916666666668|0|49.885416666666664|0|29.330104166666644|0
0|2020-02-23|41.072916666666664|0|26.75|0|57.875|0|29.106666666666666|0
0|2020-02-24|38.270833333333336|0|34.541666666666664|0|86.65625|0|28.96937500000001|0
0|2020-02-25|34.302083333333336|0|33.166666666666664|0|96.01041666666667|0|28.957708333333358|0
0|2020-02-26|28.354166666666668|0|25.979166666666668|0|89.48958333333333|0|29.033125000000016|0
0|2020-02-27|24.666666666666668|0|17.041666666666668|0|73.80208333333333|0|29.096354166666632|0
0|2020-02-28|19.385416666666668|0|10.614583333333334|0|70.57291666666667|0|29.09531249999995|0
0|2020-02-29|22.0|0|10.083333333333334|0|61.375|0|29.229583333333327|0
0|2020-03-01|37.625|0|26.677083333333332|0|64.73958333333333|0|29.02572916666664|0
0|2020-03-02|44.270833333333336|0|39.604166666666664|0|83.91666666666667|0|28.82187500000001|0
0|2020-03-03|38.510416666666664|0|31.145833333333332|0|77.01041666666667|0|28.736979166666696|0
0|2020-03-04|36.479166666666664|0|26.833333333333332|0|70.55208333333333|0|29.01187499999998|0
0|2020-03-05|37.989583333333336|0|26.145833333333332|0|65.16666666666667|0|29.090416666666673|0
0|2020-03-06|32.65625|0|28.34375|0|84.83333333333333|0|29.270833333333318|0
0|2020-03-07|33.479166666666664|0|22.3125|0|67.07291666666667|0|29.54968749999996|0
0|2020-03-08|46.84375|0|24.427083333333332|0|43.71875|0|29.36635416666667|0
0|2020-03-09|53.6875|0|36.947916666666664|0|55.645833333333336|0|29.210000000000004|0
0|2020-03-10|40.333333333333336|0|37.760416666666664|0|91.5|0|29.17333333333335|0
0|2020-03-11|37.041666666666664|0|34.34375|0|90.20833333333333|0|29.157604166666697|0
0|2020-03-12|46.0|0|40.427083333333336|0|80.92708333333333|0|28.92760416666664|0
0|2020-03-13|41.989583333333336|0|26.760416666666668|0|57.895833333333336|0|29.175312500000015|0
0|2020-03-14|35.020833333333336|0|24.833333333333332|0|68.28125|0|29.525208333333314|0
0|2020-03-15|35.864583333333336|0|27.46875|0|73.19791666666667|0|29.607604166666714|0
0|2020-03-16|34.354166666666664|0|27.979166666666668|0|77.17708333333333|0|29.39072916666667|0
0|2020-03-17|38.385416666666664|0|30.947916666666668|0|76.35416666666667|0|29.306249999999963|0
0|2020-03-18|37.708333333333336|0|32.739583333333336|0|82.96875|0|29.255312500000006|0
0|2020-03-19|44.75|0|43.71875|0|96.52083333333333|0|29.092708333333334|0
0|2020-03-20|44.739583333333336|0|39.5|0|81.875|0|29.12552083333333|0
0|2020-03-21|29.520833333333332|0|18.947916666666668|0|65.0625|0|29.58874999999999|0
0|2020-03-22|29.9375|0|23.739583333333332|0|79.38541666666667|0|29.494687500000026|0
0|2020-03-23|34.364583333333336|0|32.0|0|91.46875|0|29.23499999999999|0
0|2020-03-24|36.614583333333336|0|32.0|0|84.14583333333333|0|29.189687500000023|0
0|2020-03-25|42.6875|0|35.739583333333336|0|79.02083333333333|0|29.04156249999995|0
0|2020-03-26|50.9375|0|44.84375|0|80.28125|0|28.92406250000001|0
0|2020-03-27|46.84375|0|44.166666666666664|0|89.77083333333333|0|28.973854166666655|0
0|2020-03-28|50.71875|0|49.260416666666664|0|94.82291666666667|0|28.822395833333303|0
0|2020-03-29|52.8125|0|42.65625|0|69.51041666666667|0|28.77166666666665|0
0|2020-03-30|40.427083333333336|0|33.104166666666664|0|75.60416666666667|0|29.1365625|0
0|2020-03-31|36.635416666666664|0|33.541666666666664|0|88.3125|0|29.09635416666666|0
0|2020-04-01|41.166666666666664|0|36.270833333333336|0|82.53125|0|29.122291666666698|0
0|2020-04-02|43.53125|0|33.03125|0|71.29166666666667|0|29.223958333333346|0
0|2020-04-03|50.010416666666664|0|36.895833333333336|0|64.57291666666667|0|29.16187500000004|0
0|2020-04-04|43.96875|0|38.114583333333336|0|80.39583333333333|0|29.143333333333356|0
0|2020-04-05|45.072916666666664|0|34.03125|0|68.13541666666667|0|29.219166666666656|0
0|2020-04-06|49.177083333333336|0|32.010416666666664|0|58.927083333333336|0|29.169895833333346|0
0|2020-04-07|63.010416666666664|0|53.291666666666664|0|72.98958333333333|0|28.872604166666658|0
0|2020-04-08|58.458333333333336|0|47.260416666666664|0|72.64583333333333|0|28.792083333333323|0
0|2020-04-09|42.270833333333336|0|29.354166666666668|0|63.125|0|28.811874999999972|0
0|2020-04-10|37.59375|0|25.958333333333332|0|64.32291666666667|0|29.04208333333331|0
0|2020-04-11|46.5625|0|29.177083333333332|0|55.125|0|29.01499999999999|0
0|2020-04-12|51.96875|0|44.75|0|78.0625|0|28.80124999999998|0
0|2020-04-13|41.6875|0|33.8125|0|76.30208333333333|0|28.820000000000004|0
0|2020-04-14|33.729166666666664|0|18.614583333333332|0|55.1875|0|29.230937499999996|0
0|2020-04-15|31.28125|0|22.0|0|69.625|0|29.139895833333284|0
0|2020-04-16|34.0625|0|18.65625|0|56.958333333333336|0|29.325312500000024|0
0|2020-04-17|33.291666666666664|0|30.197916666666668|0|90.13541666666667|0|29.142395833333353|0
0|2020-04-18|40.989583333333336|0|30.916666666666668|0|71.86458333333333|0|29.053020833333335|0
0|2020-04-19|49.03125|0|32.1875|0|53.333333333333336|0|28.888229166666644|0
0|2020-04-20|47.166666666666664|0|30.458333333333332|0|55.8125|0|28.824375000000003|0
0|2020-04-21|40.760416666666664|0|23.90625|0|53.625|0|28.925625000000007|0
0|2020-04-22|39.833333333333336|0|26.208333333333332|0|59.635416666666664|0|29.060104166666644|0
0|2020-04-23|48.59375|0|40.25|0|73.15625|0|28.845000000000002|0
0|2020-04-24|49.3125|0|43.197916666666664|0|80.64583333333333|0|28.921145833333355|0
0|2020-04-25|47.166666666666664|0|43.875|0|87.20833333333333|0|28.98072916666665|0
0|2020-04-26|49.947916666666664|0|32.239583333333336|0|54.322916666666664|0|29.075833333333282|0
0|2020-04-27|49.125|0|33.854166666666664|0|61.489583333333336|0|29.190520833333338|0
0|2020-04-28|60.354166666666664|0|50.875|0|73.39583333333333|0|28.96020833333334|0
0|2020-04-29|54.28125|0|49.25|0|83.47916666666667|0|28.641354166666655|0
0|2020-04-30|42.302083333333336|0|39.125|0|89.11458333333333|0|28.736874999999994|0
0|2020-05-01|50.927083333333336|0|37.083333333333336|0|62.927083333333336|0|29.08385416666668|0
0|2020-05-02|64.67708333333333|0|48.145833333333336|0|55.3125|0|28.99791666666665|0
0|2020-05-03|61.75|0|40.635416666666664|0|48.458333333333336|0|28.98583333333333|0
0|2020-05-04|51.364583333333336|0|36.0|0|56.927083333333336|0|29.13458333333335|0
0|2020-05-05|45.03125|0|33.375|0|64.5|0|29.052604166666686|0
0|2020-05-06|45.78125|0|27.135416666666668|0|53.40625|0|29.118125000000052|0
0|2020-05-07|52.239583333333336|0|32.802083333333336|0|50.75|0|29.029062499999963|0
0|2020-05-08|41.25|0|24.40625|0|52.9375|0|29.033854166666632|0
0|2020-05-09|40.46875|0|19.875|0|47.510416666666664|0|29.244270833333292|0
0|2020-05-10|45.760416666666664|0|33.65625|0|65.5625|0|29.07635416666668|0
0|2020-05-11|38.822916666666664|0|30.53125|0|74.22916666666667|0|29.24000000000001|0
0|2020-05-12|46.104166666666664|0|29.53125|0|56.9375|0|29.278958333333332|0
0|2020-05-13|52.416666666666664|0|29.302083333333332|0|44.03125|0|29.313958333333307|0
0|2020-05-14|58.927083333333336|0|54.572916666666664|0|86.51041666666667|0|29.082291666666634|0
0|2020-05-15|64.375|0|59.322916666666664|0|84.54166666666667|0|28.986979166666686|0
0|2020-05-16|61.802083333333336|0|54.302083333333336|0|79.26041666666667|0|29.15354166666668|0
0|2020-05-17|57.46875|0|54.15625|0|89.45833333333333|0|28.997291666666644|0
0|2020-05-18|60.635416666666664|0|58.25|0|92.73958333333333|0|28.8646875|0
0|2020-05-19|57.916666666666664|0|55.885416666666664|0|93.34375|0|28.99041666666668|0
0|2020-05-20|54.8125|0|47.020833333333336|0|76.07291666666667|0|29.21499999999997|0
0|2020-05-21|58.708333333333336|0|51.53125|0|78.39583333333333|0|29.20250000000001|0
0|2020-05-22|61.53125|0|57.0625|0|86.45833333333333|0|29.128333333333348|0
0|2020-05-23|65.9375|0|59.083333333333336|0|80.38541666666667|0|29.072187500000023|0
0|2020-05-24|74.70833333333333|0|63.84375|0|71.20833333333333|0|29.044583333333325|0
0|2020-05-25|75.55208333333333|0|63.625|0|68.0|0|29.09552083333334|0
0|2020-05-26|75.9375|0|64.02083333333333|0|69.05208333333333|0|29.113125000000007|0
0|2020-05-27|73.05208333333333|0|64.38541666666667|0|75.36458333333333|0|29.064895833333356|0
