|dates|Stanislaus_California_UnitedStates.BLS_EmployedPopulation.data|Stanislaus_California_UnitedStates.BLS_EmployedPopulation.missing|Stanislaus_California_UnitedStates.BLS_UnemployedPopulation.data|Stanislaus_California_UnitedStates.BLS_UnemployedPopulation.missing|Stanislaus_California_UnitedStates.BLS_UnemploymentRate.data|Stanislaus_California_UnitedStates.BLS_UnemploymentRate.missing|Stanislaus_California_UnitedStates.BLS_LaborForcePopulation.data|Stanislaus_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-02|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-03|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-04|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-05|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-06|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-07|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-08|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-09|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-10|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-11|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-12|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-13|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-14|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-15|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-16|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-17|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-18|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-19|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-20|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-21|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-22|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-23|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-24|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-25|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-26|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-27|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-28|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-29|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-30|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-01-31|225811.5|0|16210.5|0|6.697944814934179|0|242022.0|0
0|2020-02-01|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-02|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-03|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-04|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-05|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-06|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-07|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-08|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-09|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-10|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-11|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-12|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-13|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-14|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-15|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-16|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-17|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-18|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-19|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-20|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-21|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-22|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-23|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-24|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-25|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-26|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-27|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-28|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-02-29|227241.5|0|15893.0|0|6.536711161928891|0|243134.5|0
0|2020-03-01|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-02|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-03|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-04|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-05|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-06|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-07|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-08|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-09|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-10|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-11|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-12|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-13|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-14|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-15|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-16|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-17|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-18|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-19|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-20|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-21|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-22|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-23|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-24|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-25|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-26|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-27|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-28|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-29|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-30|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-03-31|225373.5|0|19597.0|0|7.999738744052856|0|244970.5|0
0|2020-04-01|198620.5|0|41105.5|0|17.146867673927733|0|239726.0|0
