|dates|Seminole_Georgia_UnitedStates.BLS_EmployedPopulation.data|Seminole_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Seminole_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Seminole_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Seminole_Georgia_UnitedStates.BLS_UnemploymentRate.data|Seminole_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Seminole_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Seminole_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-02|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-03|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-04|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-05|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-06|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-07|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-08|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-09|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-10|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-11|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-12|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-13|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-14|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-15|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-16|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-17|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-18|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-19|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-20|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-21|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-22|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-23|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-24|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-25|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-26|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-27|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-28|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-29|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-30|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-01-31|3039.0|0|133.0|0|4.192938209331652|0|3172.0|0
0|2020-02-01|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-02|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-03|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-04|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-05|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-06|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-07|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-08|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-09|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-10|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-11|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-12|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-13|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-14|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-15|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-16|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-17|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-18|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-19|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-20|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-21|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-22|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-23|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-24|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-25|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-26|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-27|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-28|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-02-29|3066.5|0|131.5|0|4.111944965603502|0|3198.0|0
0|2020-03-01|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-02|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-03|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-04|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-05|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-06|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-07|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-08|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-09|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-10|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-11|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-12|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-13|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-14|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-15|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-16|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-17|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-18|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-19|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-20|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-21|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-22|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-23|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-24|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-25|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-26|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-27|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-28|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-29|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-30|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-03-31|3038.5|0|152.0|0|4.764143551167528|0|3190.5|0
0|2020-04-01|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-02|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-03|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-04|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-05|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-06|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-07|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-08|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-09|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-10|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-11|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-12|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-13|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-14|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-15|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-16|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-17|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-18|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-19|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-20|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-21|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-22|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-23|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-24|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-25|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-26|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-27|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-28|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-29|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-04-30|2781.5|0|210.5|0|7.035427807486631|0|2992.0|0
0|2020-05-01|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-02|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-03|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-04|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-05|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-06|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-07|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-08|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-09|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-10|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-11|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-12|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-13|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-14|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-15|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-16|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-17|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-18|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-19|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-20|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-21|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-22|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-23|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-24|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-25|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-26|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
