|dates|Montgomery_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Montgomery_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Montgomery_Pennsylvania_UnitedStates.AverageDewPoint.data|Montgomery_Pennsylvania_UnitedStates.AverageDewPoint.missing|Montgomery_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Montgomery_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.291666666666668|0|22.791666666666668|0|71.95833333333333|0|29.496666666666673|0
0|2020-01-02|33.8125|0|25.25|0|73.25|0|29.604583333333334|0
0|2020-01-03|42.41359126984128|0|40.993452380952384|0|95.625|0|29.498867063492067|0
0|2020-01-04|44.70138888888889|0|37.25416666666667|0|81.29166666666667|0|29.32290277777778|0
0|2020-01-05|34.833333333333336|0|22.375|0|60.666666666666664|0|29.594583333333336|0
0|2020-01-06|36.208333333333336|0|24.333333333333332|0|65.04166666666667|0|29.66979166666667|0
0|2020-01-07|32.29375|0|23.85625|0|73.79166666666667|0|29.67702083333333|0
0|2020-01-08|29.0|0|21.166666666666668|0|75.01388888888889|0|29.77305555555556|0
0|2020-01-09|24.958333333333332|0|9.541666666666666|0|52.625|0|30.350000000000005|0
0|2020-01-10|38.875|0|33.40972222222222|0|81.38194444444444|0|30.180000000000007|0
0|2020-01-11|57.791666666666664|0|51.791666666666664|0|81.125|0|29.844375|0
0|2020-01-12|55.588888888888896|0|45.73888888888889|0|71.675|0|29.785777777777778|0
0|2020-01-13|36.27777777777778|0|33.05555555555555|0|88.52083333333333|0|30.042013888888878|0
0|2020-01-14|36.416666666666664|0|35.02777777777778|0|96.52777777777777|0|29.916875000000008|0
0|2020-01-15|41.675000000000004|0|36.19583333333333|0|82.6875|0|29.82150694444444|0
0|2020-01-16|40.645833333333336|0|27.819444444444443|0|63.708333333333336|0|29.720902777777777|0
0|2020-01-17|24.0|0|5.291666666666667|0|45.541666666666664|0|30.285416666666666|0
0|2020-01-18|22.969444444444445|0|15.27222222222222|0|74.61041666666667|0|29.972222222222214|0
0|2020-01-19|30.541666666666668|0|14.534722222222221|0|49.763888888888886|0|29.53963888888889|0
0|2020-01-20|22.708333333333332|0|6.708333333333333|0|51.6875|0|29.962708333333335|0
0|2020-01-21|21.458333333333332|0|9.333333333333334|0|60.458333333333336|0|30.121666666666666|0
0|2020-01-22|23.333333333333332|0|15.083333333333334|0|72.95833333333333|0|30.114166666666673|0
0|2020-01-23|27.729166666666668|0|18.770833333333332|0|72.20833333333333|0|30.051041666666663|0
0|2020-01-24|38.166666666666664|0|27.875|0|68.16666666666667|0|29.954583333333332|0
0|2020-01-25|39.311458333333334|0|38.63090277777778|0|97.5625|0|29.57370138888889|0
0|2020-01-26|35.208333333333336|0|28.833333333333332|0|78.95833333333333|0|29.510833333333338|0
0|2020-01-27|36.833333333333336|0|28.666666666666668|0|72.54166666666667|0|29.427916666666665|0
0|2020-01-28|35.416666666666664|0|25.291666666666668|0|67.29166666666667|0|29.564999999999994|0
0|2020-01-29|33.583333333333336|0|18.541666666666668|0|54.625|0|29.764583333333338|0
0|2020-01-30|25.166666666666668|0|15.208333333333334|0|67.41666666666667|0|29.95375|0
0|2020-01-31|31.38888888888889|0|26.71875|0|83.27777777777779|0|29.936388888888885|0
0|2020-02-01|33.427083333333336|0|32.59375|0|97.04166666666667|0|29.579909722222226|0
0|2020-02-02|33.9375|0|31.298611111111114|0|90.25|0|29.27701388888889|0
0|2020-02-03|42.208333333333336|0|33.416666666666664|0|74.625|0|29.489999999999995|0
