|dates|LeFlore_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|LeFlore_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|LeFlore_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|LeFlore_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|LeFlore_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|LeFlore_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|LeFlore_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|LeFlore_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-02|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-03|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-04|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-05|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-06|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-07|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-08|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-09|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-10|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-11|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-12|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-13|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-14|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-15|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-16|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-17|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-18|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-19|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-20|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-21|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
0|2020-01-22|18085.5|0|873.0|0|4.604794683123665|0|18958.5|0
