|dates|Grant_NewMexico_UnitedStates.AverageDailyTemperature.data|Grant_NewMexico_UnitedStates.AverageDailyTemperature.missing|Grant_NewMexico_UnitedStates.AverageDewPoint.data|Grant_NewMexico_UnitedStates.AverageDewPoint.missing|Grant_NewMexico_UnitedStates.AverageRelativeHumidity.data|Grant_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Grant_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Grant_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.75|0|25.744791666666668|0|63.786458333333336|0|24.487968750000032|0
0|2020-01-02|36.677083333333336|0|22.484375|0|60.40625|0|24.3703125|0
0|2020-01-03|34.453125|0|15.276041666666666|0|50.0625|0|24.71604166666667|0
0|2020-01-04|36.96875|0|19.395833333333332|0|54.25|0|24.86833333333332|0
0|2020-01-05|39.588541666666664|0|20.411458333333332|0|51.723958333333336|0|24.824010416666653|0
0|2020-01-06|40.3125|0|13.572916666666666|0|40.916666666666664|0|24.82041666666664|0
0|2020-01-07|34.958333333333336|0|10.677083333333334|0|43.322916666666664|0|24.82260416666666|0
0|2020-01-08|37.135416666666664|0|15.03125|0|46.104166666666664|0|24.587187500000002|0
0|2020-01-09|38.78125|0|15.135416666666666|0|42.322916666666664|0|24.472916666666674|0
0|2020-01-10|34.572916666666664|0|21.145833333333332|0|63.135416666666664|0|24.533854166666668|0
0|2020-01-11|31.442708333333332|0|12.276041666666666|0|48.71875|0|24.640104166666674|0
0|2020-01-12|38.020833333333336|0|12.989583333333334|0|39.375|0|24.60697916666665|0
0|2020-01-13|40.536458333333336|0|14.729166666666666|0|39.578125|0|24.651875000000018|0
0|2020-01-14|43.020833333333336|0|13.333333333333334|0|36.625|0|24.674062500000034|0
0|2020-01-15|47.979166666666664|0|17.166666666666668|0|32.645833333333336|0|24.659166666666682|0
0|2020-01-16|43.802083333333336|0|35.510416666666664|0|75.42708333333333|0|24.721354166666675|0
0|2020-01-17|43.359375|0|34.25|0|73.53125|0|24.68322916666669|0
0|2020-01-18|38.208333333333336|0|23.020833333333332|0|59.708333333333336|0|24.794687499999995|0
0|2020-01-19|40.916666666666664|0|24.0625|0|56.5|0|24.81656249999999|0
0|2020-01-20|40.697916666666664|0|27.3125|0|62.041666666666664|0|24.821354166666662|0
0|2020-01-21|40.197916666666664|0|35.40625|0|83.45833333333333|0|24.661979166666672|0
0|2020-01-22|43.953125|0|36.59375|0|77.11458333333333|0|24.607656249999987|0
0|2020-01-23|40.28125|0|27.203125|0|63.744791666666664|0|24.664375000000025|0
0|2020-01-24|41.09375|0|27.489583333333332|0|63.541666666666664|0|24.631562499999976|0
