|dates|McLean_Illinois_UnitedStates.AverageDailyTemperature.data|McLean_Illinois_UnitedStates.AverageDailyTemperature.missing|McLean_Illinois_UnitedStates.AverageDewPoint.data|McLean_Illinois_UnitedStates.AverageDewPoint.missing|McLean_Illinois_UnitedStates.AverageRelativeHumidity.data|McLean_Illinois_UnitedStates.AverageRelativeHumidity.missing|McLean_Illinois_UnitedStates.AverageSurfaceAirPressure.data|McLean_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.0|0|28.104166666666668|0|77.5|0|28.816250000000007|0
0|2020-01-02|41.375|0|35.958333333333336|0|81.45833333333333|0|28.703333333333333|0
0|2020-01-03|35.67361111111111|0|33.25|0|91.25|0|28.89680555555557|0
0|2020-01-04|29.770833333333332|0|27.618055555555554|0|91.78125|0|29.108125000000005|0
0|2020-01-05|34.0|0|27.125|0|77.33333333333333|0|29.10666666666667|0
0|2020-01-06|30.791666666666668|0|22.833333333333332|0|73.91666666666667|0|29.22125000000001|0
0|2020-01-07|33.083333333333336|0|25.041666666666668|0|73.0|0|29.12041666666667|0
0|2020-01-08|24.166666666666668|0|13.604166666666666|0|64.33333333333333|0|29.366666666666664|0
0|2020-01-09|43.375|0|35.8125|0|75.0|0|29.085416666666664|0
0|2020-01-10|51.71736111111111|0|51.40486111111111|0|98.85416666666667|0|28.635437499999995|0
0|2020-01-11|33.05555555555556|0|32.12361111111111|0|96.33472222222223|0|28.899236111111104|0
0|2020-01-12|25.965277777777782|0|24.229166666666668|0|93.04861111111113|0|29.281458333333337|0
0|2020-01-13|33.166666666666664|0|31.020833333333332|0|91.91666666666667|0|29.309583333333325|0
0|2020-01-14|37.510416666666664|0|35.947916666666664|0|94.51388888888887|0|29.188611111111115|0
0|2020-01-15|35.53472222222223|0|35.055555555555564|0|98.04166666666667|0|29.174687499999994|0
0|2020-01-16|19.354166666666668|0|12.916666666666666|0|76.625|0|29.695208333333323|0
0|2020-01-17|23.559027777777782|0|19.895833333333332|0|86.02777777777779|0|29.53260416666667|0
0|2020-01-18|25.70138888888889|0|22.631944444444443|0|88.36805555555556|0|28.991180555555555|0
0|2020-01-19|7.4375|0|1.75|0|77.6875|0|29.432083333333335|0
0|2020-01-20|15.708333333333334|0|12.354166666666666|0|86.625|0|29.63041666666665|0
0|2020-01-21|20.854166666666668|0|16.805555555555554|0|84.94444444444444|0|29.582499999999996|0
0|2020-01-22|28.020833333333332|0|22.166666666666668|0|79.52083333333333|0|29.253541666666663|0
0|2020-01-23|31.583333333333332|0|30.819444444444443|0|97.05902777777779|0|29.06069444444445|0
0|2020-01-24|34.05208333333333|0|32.295138888888886|0|94.4375|0|28.899548611111104|0
0|2020-01-25|31.625|0|29.0|0|90.80555555555556|0|28.98520833333333|0
0|2020-01-26|30.45138888888889|0|27.604166666666668|0|89.0763888888889|0|29.015069444444453|0
0|2020-01-27|28.35625|0|26.81458333333333|0|93.80833333333334|0|29.065937499999993|0
0|2020-01-28|28.75|0|26.645833333333332|0|91.375|0|27.951250000000005|0
0|2020-01-29|28.916666666666668|0|26.569444444444443|0|90.81944444444446|0|29.226666666666663|0
0|2020-01-30|31.1875|0|27.229166666666668|0|85.52083333333333|0|29.245833333333337|0
0|2020-01-31|33.231944444444444|0|30.938888888888886|0|91.27916666666665|0|29.18499999999999|0
0|2020-02-01|34.33402777777778|0|32.31736111111111|0|92.62916666666666|0|28.997083333333336|0
0|2020-02-02|44.25|0|36.75|0|76.29166666666667|0|28.773750000000003|0
0|2020-02-03|43.291666666666664|0|38.583333333333336|0|84.625|0|28.77041666666666|0
0|2020-02-04|33.8125|0|28.791666666666668|0|82.20833333333333|0|29.022083333333327|0
0|2020-02-05|27.895833333333332|0|23.552083333333332|0|84.32638888888889|0|29.026458333333338|0
0|2020-02-06|26.222222222222225|0|23.415277777777778|0|89.43194444444445|0|28.715527777777783|0
0|2020-02-07|27.916666666666668|0|20.097222222222225|0|73.81944444444444|0|28.87152777777777|0
0|2020-02-08|27.465277777777782|0|25.319444444444446|0|91.5|0|29.19847222222222|0
0|2020-02-09|31.491666666666664|0|30.00208333333333|0|94.30208333333333|0|29.12224305555556|0
0|2020-02-10|28.958333333333332|0|26.552083333333332|0|90.59375|0|29.189791666666675|0
0|2020-02-11|31.166666666666668|0|25.083333333333332|0|79.16666666666667|0|29.22458333333333|0
0|2020-02-12|29.881249999999998|0|27.855555555555558|0|92.26875|0|29.03694444444444|0
0|2020-02-13|16.246527777777775|0|12.965277777777777|0|87.03472222222221|0|29.218819444444446|0
0|2020-02-14|3.0833333333333335|0|-3.0416666666666665|0|76.625|0|29.56458333333333|0
0|2020-02-15|25.354166666666668|0|19.791666666666668|0|79.95833333333333|0|29.215208333333333|0
0|2020-02-16|28.020833333333332|0|23.744791666666668|0|84.84375|0|29.171979166666663|0
0|2020-02-17|36.02916666666667|0|33.27916666666667|0|90.29166666666667|0|29.000888888888884|0
0|2020-02-18|33.35763888888889|0|28.378472222222225|0|82.8125|0|29.248833333333334|0
0|2020-02-19|24.6875|0|16.84722222222222|0|72.70138888888889|0|29.607638888888886|0
0|2020-02-20|18.416666666666668|0|7.083333333333333|0|61.875|0|29.70833333333334|0
0|2020-02-21|23.708333333333332|0|12.875|0|65.04166666666667|0|29.584583333333327|0
0|2020-02-22|34.833333333333336|0|21.583333333333332|0|60.291666666666664|0|29.288750000000004|0
0|2020-02-23|41.416666666666664|0|32.041666666666664|0|71.0|0|29.06999999999999|0
0|2020-02-24|37.979166666666664|0|37.46527777777778|0|98.29166666666667|0|28.890902777777786|0
0|2020-02-25|33.55555555555555|0|32.86805555555556|0|97.43402777777779|0|28.962187500000002|0
0|2020-02-26|28.104166666666668|0|23.472222222222225|0|83.53472222222223|0|29.142291666666676|0
0|2020-02-27|28.125|0|18.916666666666668|0|69.16666666666667|0|29.15458333333333|0
0|2020-02-28|24.041666666666668|0|18.416666666666668|0|79.23611111111111|0|29.154166666666672|0
0|2020-02-29|26.083333333333332|0|18.083333333333332|0|72.95833333333333|0|29.247291666666666|0
0|2020-03-01|46.0|0|38.625|0|75.83333333333333|0|28.91250000000001|0
0|2020-03-02|42.40972222222222|0|35.84027777777778|0|78.52083333333333|0|28.82131944444444|0
0|2020-03-03|40.333333333333336|0|29.854166666666668|0|69.35416666666667|0|28.79437499999999|0
0|2020-03-04|41.208333333333336|0|26.541666666666668|0|58.520833333333336|0|29.03666666666666|0
0|2020-03-05|42.125|0|28.041666666666668|0|59.791666666666664|0|29.080000000000002|0
0|2020-03-06|34.791666666666664|0|22.548611111111114|0|62.375|0|29.42006944444444|0
0|2020-03-07|37.375|0|24.833333333333332|0|65.29166666666667|0|29.489166666666662|0
0|2020-03-08|49.375|0|28.020833333333332|0|47.479166666666664|0|29.266041666666656|0
0|2020-03-09|53.083333333333336|0|45.43055555555555|0|77.72916666666667|0|29.088750000000008|0
0|2020-03-10|40.56944444444444|0|38.583333333333336|0|92.88194444444446|0|29.234166666666656|0
0|2020-03-11|40.739583333333336|0|38.6875|0|92.61458333333333|0|29.11292361111111|0
0|2020-03-12|45.75486111111112|0|44.65069444444445|0|96.29166666666667|0|28.87217361111111|0
0|2020-03-13|41.375|0|24.770833333333332|0|53.854166666666664|0|29.309375000000003|0
0|2020-03-14|34.0775462962963|0|30.848379629629623|0|89.18402777777777|0|29.504629629629633|0
0|2020-03-15|33.70138888888889|0|29.784722222222218|0|85.96527777777779|0|29.59465277777777|0
0|2020-03-16|36.5|0|34.375|0|91.91666666666667|0|29.329791666666665|0
0|2020-03-17|40.5625|0|32.458333333333336|0|74.83333333333333|0|29.327708333333334|0
0|2020-03-18|43.375|0|40.8125|0|91.02083333333333|0|29.151423611111113|0
0|2020-03-19|52.80654761904762|0|51.952380952380956|0|97.125|0|28.961674603174604|0
0|2020-03-20|43.357638888888886|0|38.826388888888886|0|84.31944444444444|0|29.212604166666665|0
0|2020-03-21|30.048611111111114|0|22.8125|0|74.78472222222221|0|29.575625|0
0|2020-03-22|29.034722222222225|0|27.104166666666668|0|92.54166666666667|0|29.397569444444443|0
0|2020-03-23|34.541666666666664|0|32.015277777777776|0|91.06666666666666|0|29.239097222222224|0
0|2020-03-24|37.09027777777778|0|35.26388888888889|0|93.19444444444444|0|29.11833333333332|0
0|2020-03-25|42.85|0|40.329166666666666|0|91.8125|0|28.99790277777777|0
0|2020-03-26|47.979166666666664|0|47.020833333333336|0|96.33333333333333|0|28.87427083333333|0
0|2020-03-27|48.239583333333336|0|47.53125|0|97.51041666666667|0|28.865208333333328|0
0|2020-03-28|59.99722222222223|0|54.61111111111111|0|88.03750000000001|0|28.704937500000003|0
0|2020-03-29|52.208333333333336|0|37.916666666666664|0|59.875|0|28.821250000000003|0
0|2020-03-30|48.458333333333336|0|33.916666666666664|0|60.041666666666664|0|29.194583333333327|0
0|2020-03-31|38.90972222222222|0|34.5|0|84.61805555555556|0|29.098472222222227|0
0|2020-04-01|44.3125|0|33.770833333333336|0|69.29166666666667|0|29.129999999999995|0
0|2020-04-02|51.583333333333336|0|39.083333333333336|0|65.375|0|29.174999999999997|0
0|2020-04-03|56.854166666666664|0|44.8125|0|65.3125|0|29.102916666666662|0
0|2020-04-04|39.083333333333336|0|35.8125|0|88.52083333333333|0|29.181250000000002|0
0|2020-04-05|45.0|0|31.375|0|65.0|0|29.203333333333344|0
0|2020-04-06|52.083333333333336|0|45.0625|0|77.83333333333333|0|29.098125|0
0|2020-04-07|68.0625|0|58.300000000000004|0|72.57083333333334|0|28.837708333333328|0
0|2020-04-08|62.083333333333336|0|51.59027777777777|0|73.6388888888889|0|28.79465277777778|0
0|2020-04-09|42.895833333333336|0|24.5625|0|49.5|0|28.955833333333334|0
0|2020-04-10|42.0|0|22.083333333333332|0|48.125|0|29.111666666666665|0
0|2020-04-11|52.1875|0|35.020833333333336|0|55.645833333333336|0|28.925416666666667|0
