|dates|Wheeler_Georgia_UnitedStates.AveragePrecipitationTotal.data|Wheeler_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Wheeler_Georgia_UnitedStates.AveragePrecipitation.data|Wheeler_Georgia_UnitedStates.AveragePrecipitation.missing|Wheeler_Georgia_UnitedStates.AverageWindDirection.data|Wheeler_Georgia_UnitedStates.AverageWindDirection.missing|Wheeler_Georgia_UnitedStates.AverageWindSpeed.data|Wheeler_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|189.47916666666666|0|3.1666666666666665|0
0|2020-01-02|0.0|0|0.0|0|84.94791666666667|0|3.3541666666666665|0
0|2020-01-03|0.0|0|0.0|0|158.95833333333334|0|7.208333333333333|0
0|2020-01-04|0.0|0|0.0|0|195.9375|0|8.1875|0
0|2020-01-05|0.0|0|0.0|0|210.52083333333334|0|5.177083333333333|0
0|2020-01-06|0.0|0|0.0|0|89.27083333333333|0|1.5625|0
0|2020-01-07|0.0|0|0.0|0|202.39583333333334|0|5.333333333333333|0
0|2020-01-08|0.0|0|0.0|0|89.16666666666667|0|1.7708333333333333|0
0|2020-01-09|0.0|0|0.0|0|69.27083333333333|0|3.84375|0
0|2020-01-10|0.0|0|0.0|0|110.20833333333333|0|5.510416666666667|0
0|2020-01-11|0.0|0|0.0|0|175.52083333333334|0|9.447916666666666|0
0|2020-01-12|0.0|0|0.0|0|25.416666666666668|0|0.4895833333333333|0
0|2020-01-13|0.0|0|0.0|0|97.08333333333333|0|2.7291666666666665|0
0|2020-01-14|0.0|0|0.0|0|94.79166666666667|0|2.3645833333333335|0
0|2020-01-15|0.0|0|0.0|0|82.29166666666667|0|1.6875|0
0|2020-01-16|0.0|0|0.0|0|173.54166666666666|0|3.5104166666666665|0
0|2020-01-17|0.0|0|0.0|0|62.291666666666664|0|6.541666666666667|0
0|2020-01-18|0.0|0|0.0|0|128.95833333333334|0|6.0|0
0|2020-01-19|0.0|0|0.0|0|281.875|0|6.697916666666667|0
0|2020-01-20|0.0|0|0.0|0|166.77083333333334|0|4.09375|0
0|2020-01-21|0.0|0|0.0|0|299.2708333333333|0|2.75|0
0|2020-01-22|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-01-23|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-01-24|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-01-25|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-01-26|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-01-27|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-01-28|0.0|0|0.0|0|360.0|0|3.0|0
0|2020-01-29|0.0|0|0.0|0|257.8125|0|2.5|0
0|2020-01-30|0.0|0|0.0|0|53.4375|0|5.333333333333333|0
0|2020-01-31|0.0|0|0.0|0|54.479166666666664|0|6.260416666666667|0
0|2020-02-01|0.0|0|0.0|0|201.97916666666666|0|4.25|0
0|2020-02-02|0.0|0|0.0|0|226.04166666666666|0|6.3125|0
0|2020-02-03|0.0|0|0.0|0|123.22916666666667|0|2.7395833333333335|0
0|2020-02-04|0.0|0|0.0|0|171.875|0|4.71875|0
0|2020-02-05|0.0|0|0.0|0|127.70833333333333|0|4.072916666666667|0
0|2020-02-06|0.0|0|0.0|0|187.8125|0|10.572916666666666|0
0|2020-02-07|0.0|0|0.0|0|233.54166666666666|0|10.635416666666666|0
0|2020-02-08|0.0|0|0.0|0|57.708333333333336|0|2.0416666666666665|0
0|2020-02-09|0.0|0|0.0|0|66.66666666666667|0|3.65625|0
0|2020-02-10|0.0|0|0.0|0|120.9375|0|4.40625|0
0|2020-02-11|0.0|0|0.0|0|189.6875|0|5.895833333333333|0
0|2020-02-12|0.0|0|0.0|0|120.0|0|3.65625|0
0|2020-02-13|0.0|0|0.0|0|219.58333333333334|0|6.65625|0
0|2020-02-14|0.0|0|0.0|0|184.27083333333334|0|4.104166666666667|0
0|2020-02-15|0.0|0|0.0|0|56.354166666666664|0|3.03125|0
0|2020-02-16|0.0|0|0.0|0|65.20833333333333|0|2.78125|0
0|2020-02-17|0.0|0|0.0|0|67.70833333333333|0|3.8125|0
0|2020-02-18|0.0|0|0.0|0|98.4375|0|2.7604166666666665|0
0|2020-02-19|0.0|0|0.0|0|77.70833333333333|0|3.28125|0
0|2020-02-20|0.0|0|0.0|0|52.916666666666664|0|8.791666666666666|0
0|2020-02-21|0.0|0|0.0|0|31.458333333333332|0|9.385416666666666|0
0|2020-02-22|0.0|0|0.0|0|42.083333333333336|0|2.84375|0
0|2020-02-23|0.0|0|0.0|0|44.375|0|0.96875|0
0|2020-02-24|0.0|0|0.0|0|40.416666666666664|0|1.5833333333333333|0
