|dates|Ward_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Ward_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Ward_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Ward_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Ward_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Ward_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Ward_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Ward_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|30147.0|0|1279.0|0|4.069878444600013|0|31426.0|0
