|dates|Geauga_Ohio_UnitedStates.JHU_ConfirmedCases.data|Geauga_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Geauga_Ohio_UnitedStates.NYT_ConfirmedCases.data|Geauga_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Geauga_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Geauga_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Geauga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Geauga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7525.0|0|0.0|100|155.0|0|0.0|100
