|dates|Harris_Georgia_UnitedStates.AverageDailyTemperature.data|Harris_Georgia_UnitedStates.AverageDailyTemperature.missing|Harris_Georgia_UnitedStates.AverageDewPoint.data|Harris_Georgia_UnitedStates.AverageDewPoint.missing|Harris_Georgia_UnitedStates.AverageRelativeHumidity.data|Harris_Georgia_UnitedStates.AverageRelativeHumidity.missing|Harris_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Harris_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.708333333333336|0|29.041666666666668|0|54.833333333333336|0|29.64125|0
0|2020-01-02|52.8125|0|45.94444444444445|0|78.1875|0|29.52777777777779|0
0|2020-01-03|66.67361111111111|0|64.0920138888889|0|91.43923611111113|0|29.439913194444443|0
0|2020-01-04|56.319444444444436|0|43.6875|0|66.4375|0|29.598958333333332|0
0|2020-01-05|44.75|0|28.375|0|55.25|0|29.89125000000001|0
0|2020-01-06|49.125|0|39.125|0|70.66666666666667|0|29.759166666666676|0
0|2020-01-07|52.958333333333336|0|34.916666666666664|0|55.833333333333336|0|29.73666666666666|0
0|2020-01-08|46.875|0|27.375|0|54.25|0|29.980833333333333|0
0|2020-01-09|52.333333333333336|0|37.583333333333336|0|59.25|0|30.022916666666664|0
0|2020-01-10|64.45833333333333|0|54.625|0|70.95833333333333|0|29.894166666666663|0
0|2020-01-11|67.71944444444445|0|62.97911706349206|0|84.94365079365079|0|29.665171626984133|0
0|2020-01-12|62.386904761904766|0|56.836706349206345|0|83.04503968253968|0|29.80709027777779|0
0|2020-01-13|66.51736111111111|0|65.25902777777777|0|95.50416666666665|0|29.864944444444443|0
0|2020-01-14|64.05109126984127|0|61.62748015873015|0|91.93105158730158|0|29.819062499999998|0
0|2020-01-15|63.32266865079365|0|60.97470238095238|0|92.13318452380952|0|29.77116567460317|0
0|2020-01-16|64.8125|0|49.270833333333336|0|63.493055555555564|0|29.880138888888894|0
0|2020-01-17|54.916666666666664|0|27.347222222222225|0|35.69444444444444|0|30.02958333333332|0
0|2020-01-18|53.75|0|44.350694444444436|0|71.97222222222223|0|29.863993055555554|0
0|2020-01-19|50.88888888888889|0|32.395833333333336|0|54.166666666666664|0|29.735069444444452|0
0|2020-01-20|36.75|0|17.333333333333332|0|46.125|0|29.911666666666672|0
0|2020-01-21|34.458333333333336|0|16.041666666666668|0|48.666666666666664|0|29.980416666666674|0
0|2020-01-22|40.958333333333336|0|14.875|0|37.041666666666664|0|29.887500000000014|0
0|2020-01-23|45.25|0|34.729166666666664|0|70.25|0|29.723472222222224|0
0|2020-01-24|52.70486111111111|0|46.25347222222223|0|80.3298611111111|0|29.554791666666663|0
0|2020-01-25|46.458333333333336|0|33.208333333333336|0|61.625|0|29.672500000000003|0
0|2020-01-26|47.0|0|35.875|0|66.75|0|29.663333333333338|0
0|2020-01-27|49.111111111111114|0|44.52430555555555|0|84.44791666666667|0|29.552569444444444|0
0|2020-01-28|48.3125|0|34.84375|0|65.73958333333333|0|29.590208333333347|0
0|2020-01-29|46.916666666666664|0|38.166666666666664|0|72.29166666666667|0|29.573750000000004|0
0|2020-01-30|48.958333333333336|0|38.416666666666664|0|69.70833333333333|0|29.66208333333333|0
0|2020-01-31|46.0|0|40.94444444444444|0|83.08333333333333|0|29.688194444444434|0
0|2020-02-01|45.708333333333336|0|40.90972222222222|0|83.52083333333333|0|29.622569444444437|0
0|2020-02-02|49.166666666666664|0|34.833333333333336|0|62.791666666666664|0|29.65666666666667|0
0|2020-02-03|54.875|0|39.229166666666664|0|60.291666666666664|0|29.658124999999995|0
0|2020-02-04|62.229166666666664|0|53.645833333333336|0|74.58333333333333|0|29.616875000000004|0
0|2020-02-05|64.47013888888888|0|61.302083333333336|0|89.51736111111113|0|29.46264583333334|0
0|2020-02-06|64.88075396825396|0|61.66498015873015|0|89.3235119047619|0|29.084475198412694|0
0|2020-02-07|43.375|0|33.86805555555555|0|70.63888888888889|0|29.470138888888894|0
0|2020-02-08|41.61805555555556|0|37.416666666666664|0|85.31944444444444|0|29.837430555555557|0
0|2020-02-09|48.59027777777778|0|36.576388888888886|0|67.97222222222223|0|29.967222222222222|0
0|2020-02-10|58.736111111111114|0|50.69444444444445|0|75.58333333333333|0|29.754374999999992|0
0|2020-02-11|69.29166666666667|0|63.194444444444436|0|81.97916666666667|0|29.622430555555542|0
0|2020-02-12|68.2013888888889|0|61.993055555555564|0|81.45833333333333|0|29.565902777777783|0
0|2020-02-13|62.185763888888886|0|54.76597222222222|0|77.24861111111112|0|29.53018055555555|0
0|2020-02-14|48.958333333333336|0|26.125|0|44.208333333333336|0|29.88208333333334|0
0|2020-02-15|47.666666666666664|0|28.25|0|48.75|0|29.937500000000004|0
0|2020-02-16|48.97638888888889|0|43.59027777777777|0|82.50416666666666|0|29.740236111111106|0
0|2020-02-17|53.697916666666664|0|49.895833333333336|0|87.125|0|29.672916666666676|0
0|2020-02-18|61.09027777777778|0|59.59166666666667|0|94.73680555555556|0|29.672142361111113|0
0|2020-02-19|60.173611111111114|0|56.34027777777778|0|87.6111111111111|0|29.78375000000001|0
0|2020-02-20|47.163194444444436|0|43.70486111111111|0|87.72222222222221|0|29.788124999999997|0
0|2020-02-21|42.28125|0|32.37152777777778|0|69.15625|0|29.993541666666662|0
0|2020-02-22|42.666666666666664|0|24.791666666666668|0|55.958333333333336|0|29.99208333333333|0
0|2020-02-23|46.458333333333336|0|29.583333333333332|0|56.666666666666664|0|29.827916666666663|0
0|2020-02-24|53.048611111111114|0|47.40833333333333|0|82.03611111111111|0|29.547124999999998|0
