|dates|Fremont_Colorado_UnitedStates.AveragePrecipitationTotal.data|Fremont_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Fremont_Colorado_UnitedStates.AveragePrecipitation.data|Fremont_Colorado_UnitedStates.AveragePrecipitation.missing|Fremont_Colorado_UnitedStates.AverageWindDirection.data|Fremont_Colorado_UnitedStates.AverageWindDirection.missing|Fremont_Colorado_UnitedStates.AverageWindSpeed.data|Fremont_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|234.94791666666666|0|13.536458333333334|0
0|2020-01-02|0.0|0|0.0|0|279.0625|0|14.21875|0
0|2020-01-03|0.0|0|0.0|0|271.6145833333333|0|15.25|0
0|2020-01-04|0.0|0|0.0|0|271.3020833333333|0|15.90625|0
0|2020-01-05|0.0|0|0.0|0|161.35416666666666|0|14.072916666666666|0
0|2020-01-06|0.0|0|0.0|0|237.55208333333334|0|16.130208333333332|0
0|2020-01-07|0.0|0|0.0|0|276.5625|0|12.708333333333334|0
0|2020-01-08|0.0|0|0.0|0|245.0|0|11.53125|0
0|2020-01-09|0.0|0|0.0|0|174.6875|0|10.276041666666666|0
0|2020-01-10|0.0|0|0.0|0|165.41666666666666|0|8.8125|0
0|2020-01-11|0.0|0|0.0|0|164.32291666666666|0|6.979166666666667|0
0|2020-01-12|0.0|0|0.0|0|281.4583333333333|0|13.229166666666666|0
0|2020-01-13|0.0|0|0.0|0|277.2916666666667|0|16.104166666666668|0
0|2020-01-14|0.0|0|0.0|0|225.10416666666666|0|14.807291666666666|0
0|2020-01-15|0.0|0|0.0|0|109.375|0|11.34375|0
0|2020-01-16|0.0|0|0.0|0|51.354166666666664|0|0.8645833333333334|0
0|2020-01-17|0.0|0|0.0|0|149.89583333333334|0|12.010416666666666|0
0|2020-01-18|0.0|0|0.0|0|104.73958333333333|0|3.796875|0
0|2020-01-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|0.0|0|0.0|0|81.40625|0|3.6979166666666665|0
0|2020-01-22|0.0|0|0.0|0|282.1875|0|12.302083333333334|0
0|2020-01-23|0.0|0|0.0|0|192.8125|0|6.989583333333333|0
0|2020-01-24|0.0|0|0.0|0|179.6875|0|8.484375|0
0|2020-01-25|0.0|0|0.0|0|275.7291666666667|0|10.645833333333334|0
0|2020-01-26|0.0|0|0.0|0|157.91666666666666|0|4.244791666666667|0
0|2020-01-27|0.0|0|0.0025|0|124.73958333333333|0|4.213541666666667|0
