|dates|Quitman_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Quitman_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Quitman_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Quitman_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Quitman_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Quitman_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Quitman_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Quitman_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-02|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-03|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-04|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-05|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-06|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-07|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-08|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-09|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-10|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-11|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-12|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-13|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-14|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-15|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-16|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-17|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-18|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-19|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-20|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-21|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-22|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-23|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-24|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-25|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-26|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-27|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-28|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-29|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-30|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-01-31|2077.0|0|197.0|0|8.663148636763413|0|2274.0|0
0|2020-02-01|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-02|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-03|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-04|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-05|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-06|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-07|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-08|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-09|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-10|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-11|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-12|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-13|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-14|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-15|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-16|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-17|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-18|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-19|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-20|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-21|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-22|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-23|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-24|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-25|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-26|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-27|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-28|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-02-29|2119.5|0|181.0|0|7.867854814170832|0|2300.5|0
0|2020-03-01|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-02|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-03|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-04|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-05|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-06|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-07|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-08|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-09|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-10|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-11|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-12|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-13|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-14|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-15|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-16|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-17|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-18|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-19|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-20|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-21|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-22|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-23|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-24|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
0|2020-03-25|2219.0|0|173.5|0|7.251828631138976|0|2392.5|0
