|dates|Shawnee_Kansas_UnitedStates.AverageDailyTemperature.data|Shawnee_Kansas_UnitedStates.AverageDailyTemperature.missing|Shawnee_Kansas_UnitedStates.AverageDewPoint.data|Shawnee_Kansas_UnitedStates.AverageDewPoint.missing|Shawnee_Kansas_UnitedStates.AverageRelativeHumidity.data|Shawnee_Kansas_UnitedStates.AverageRelativeHumidity.missing|Shawnee_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Shawnee_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.25|0|28.791666666666668|0|62.916666666666664|0|28.501250000000002|0
0|2020-01-02|42.791666666666664|0|34.770833333333336|0|74.20833333333333|0|28.483333333333324|0
0|2020-01-03|38.854166666666664|0|26.416666666666668|0|63.3125|0|28.812708333333333|0
0|2020-01-04|35.416666666666664|0|17.791666666666668|0|50.958333333333336|0|29.030416666666667|0
0|2020-01-05|40.0|0|23.416666666666668|0|54.583333333333336|0|29.04291666666667|0
0|2020-01-06|33.875|0|22.791666666666668|0|65.875|0|29.02416666666667|0
0|2020-01-07|38.041666666666664|0|21.75|0|55.625|0|29.05666666666666|0
0|2020-01-08|43.375|0|23.708333333333332|0|49.791666666666664|0|28.9175|0
0|2020-01-09|52.208333333333336|0|35.208333333333336|0|53.75|0|28.675833333333326|0
0|2020-01-10|33.28105158730159|0|27.261011904761904|0|79.3717261904762|0|28.827455357142856|0
0|2020-01-11|19.090277777777775|0|13.965277777777779|0|80.74305555555556|0|28.93027777777779|0
0|2020-01-12|26.979166666666668|0|24.11111111111111|0|88.75|0|28.95201388888889|0
0|2020-01-13|36.51140873015873|0|33.12748015873016|0|87.84821428571429|0|28.917708333333337|0
0|2020-01-14|41.86805555555556|0|38.547619047619044|0|88.47519841269843|0|28.90666666666667|0
0|2020-01-15|36.96527777777778|0|32.46875|0|83.94444444444444|0|29.04065972222222|0
0|2020-01-16|19.291666666666668|0|7.958333333333333|0|61.5|0|29.507500000000004|0
0|2020-01-17|33.34166666666667|0|29.274305555555554|0|85.37569444444443|0|28.983437499999997|0
0|2020-01-18|30.75|0|20.753472222222225|0|67.74305555555556|0|29.07625|0
0|2020-01-19|18.375|0|4.875|0|56.0|0|29.40416666666668|0
0|2020-01-20|15.833333333333334|0|4.833333333333333|0|62.208333333333336|0|29.455416666666675|0
0|2020-01-21|21.447916666666668|0|13.385416666666666|0|71.76041666666667|0|29.250833333333333|0
0|2020-01-22|34.951388888888886|0|31.041666666666668|0|86.20833333333333|0|28.819305555555555|0
0|2020-01-23|35.083333333333336|0|32.74652777777778|0|91.25|0|28.753680555555547|0
0|2020-01-24|30.972222222222218|0|26.5|0|83.45833333333333|0|28.878888888888884|0
0|2020-01-25|29.354166666666668|0|25.666666666666668|0|86.1875|0|28.9275|0
0|2020-01-26|34.82083333333333|0|29.691666666666666|0|82.14583333333333|0|28.848041666666674|0
0|2020-01-27|34.375|0|29.041666666666668|0|81.25|0|28.897083333333338|0
0|2020-01-28|31.625|0|26.958333333333332|0|82.95833333333333|0|28.949791666666673|0
0|2020-01-29|31.364583333333332|0|26.600694444444446|0|82.69791666666667|0|29.00815277777777|0
0|2020-01-30|33.083333333333336|0|28.569444444444446|0|83.45833333333333|0|28.968611111111105|0
0|2020-01-31|34.583333333333336|0|28.631944444444446|0|79.5763888888889|0|28.90444444444445|0
0|2020-02-01|40.416666666666664|0|28.5|0|66.20833333333333|0|28.85166666666667|0
0|2020-02-02|49.125|0|32.083333333333336|0|56.416666666666664|0|28.631666666666664|0
0|2020-02-03|42.354166666666664|0|32.041666666666664|0|67.77083333333333|0|28.522499999999997|0
0|2020-02-04|30.958333333333332|0|18.25|0|60.0|0|28.887500000000006|0
0|2020-02-05|26.875|0|17.0625|0|67.41666666666667|0|28.836527777777786|0
0|2020-02-06|26.333333333333332|0|13.208333333333334|0|60.708333333333336|0|28.567083333333333|0
0|2020-02-07|32.229166666666664|0|20.6875|0|63.375|0|28.713958333333338|0
0|2020-02-08|31.708333333333332|0|20.541666666666668|0|65.66666666666667|0|28.95416666666667|0
0|2020-02-09|40.65277777777778|0|28.42361111111111|0|62.270833333333336|0|28.827291666666667|0
0|2020-02-10|33.625|0|21.0|0|62.625|0|29.022499999999997|0
0|2020-02-11|34.541666666666664|0|20.416666666666668|0|58.791666666666664|0|29.07791666666667|0
0|2020-02-12|31.28125|0|26.569444444444446|0|83.0798611111111|0|28.808333333333337|0
0|2020-02-13|7.25|0|-4.0|0|61.041666666666664|0|29.26166666666667|0
0|2020-02-14|13.4375|0|4.3125|0|67.95833333333333|0|29.220833333333335|0
0|2020-02-15|35.75|0|27.541666666666668|0|72.66666666666667|0|28.91979166666668|0
0|2020-02-16|37.701388888888886|0|31.090277777777775|0|78.26273148148148|0|28.863263888888884|0
0|2020-02-17|47.243055555555564|0|35.895833333333336|0|66.73611111111111|0|28.734791666666663|0
0|2020-02-18|34.25|0|21.333333333333332|0|60.958333333333336|0|29.171666666666663|0
0|2020-02-19|31.916666666666668|0|21.104166666666668|0|67.0625|0|29.340416666666666|0
0|2020-02-20|24.489583333333332|0|11.065972222222221|0|59.625|0|29.54628472222221|0
0|2020-02-21|29.125|0|15.583333333333334|0|59.458333333333336|0|29.355000000000004|0
0|2020-02-22|42.145833333333336|0|25.416666666666668|0|52.291666666666664|0|28.99104166666666|0
0|2020-02-23|50.458333333333336|0|38.11111111111111|0|63.44444444444445|0|28.8|0
0|2020-02-24|44.15625|0|38.045138888888886|0|79.6701388888889|0|28.629583333333333|0
0|2020-02-25|37.5625|0|27.020833333333332|0|66.64583333333333|0|28.89375|0
