|dates|Chatham_Georgia_UnitedStates.AveragePrecipitationTotal.data|Chatham_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Chatham_Georgia_UnitedStates.AveragePrecipitation.data|Chatham_Georgia_UnitedStates.AveragePrecipitation.missing|Chatham_Georgia_UnitedStates.AverageWindDirection.data|Chatham_Georgia_UnitedStates.AverageWindDirection.missing|Chatham_Georgia_UnitedStates.AverageWindSpeed.data|Chatham_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.75|0|5.291666666666667|0
0|2020-01-02|0.0|0|0.0|0|61.458333333333336|0|3.9166666666666665|0
0|2020-01-03|0.0|0|0.0|0|177.91666666666666|0|9.229166666666666|0
0|2020-01-04|0.0007291666666666667|0|0.004402777777777777|0|228.58333333333334|0|13.56875|0
0|2020-01-05|0.0075|0|0.0|0|268.75|0|9.083333333333334|0
0|2020-01-06|0.0|0|0.0|0|226.875|0|6.208333333333333|0
0|2020-01-07|0.0|0|0.0|0|256.875|0|9.479166666666666|0
0|2020-01-08|0.0|0|0.0|0|234.16666666666666|0|5.291666666666667|0
0|2020-01-09|0.0|0|0.0|0|43.541666666666664|0|6.979166666666667|0
0|2020-01-10|0.0|0|0.0|0|83.54166666666667|0|6.645833333333333|0
0|2020-01-11|0.0|0|0.0005208333333333333|0|155.86805555555554|0|9.166666666666666|0
0|2020-01-12|0.0005555555555555556|0|0.0001388888888888889|0|139.72222222222223|0|5.4375|0
0|2020-01-13|0.00020833333333333335|0|0.0|0|152.60416666666666|0|6.128472222222222|0
0|2020-01-14|0.0|0|0.0|0|159.47916666666666|0|4.15625|0
0|2020-01-15|0.0|0|0.0|0|173.95833333333334|0|4.583333333333333|0
0|2020-01-16|0.0|0|0.0|0|238.2638888888889|0|8.131944444444445|0
0|2020-01-17|0.0|0|0.0|0|55.208333333333336|0|10.625|0
0|2020-01-18|0.0|0|0.0|0|104.58333333333333|0|7.4375|0
0|2020-01-19|0.0|0|0.0|0|259.97222222222223|0|10.234722222222222|0
0|2020-01-20|0.0|0|0.0|0|140.0|0|9.166666666666666|0
0|2020-01-21|0.0|0|0.0|0|190.41666666666666|0|9.770833333333334|0
0|2020-01-22|0.0|0|0.0|0|120.41666666666667|0|7.375|0
0|2020-01-23|0.0|0|0.0|0|51.458333333333336|0|6.090277777777779|0
0|2020-01-24|0.000625|0|0.0026527777777777778|0|107.35416666666667|0|4.839583333333334|0
0|2020-01-25|0.00375|0|0.0|0|233.75|0|6.645833333333333|0
0|2020-01-26|0.0|0|0.0|0|206.66666666666666|0|5.041666666666667|0
0|2020-01-27|0.0008333333333333334|0|0.0011111111111111111|0|239.41666666666666|0|7.000694444444444|0
0|2020-01-28|0.0|0|0.0|0|159.58333333333334|0|4.083333333333333|0
0|2020-01-29|0.0|0|0.011041666666666667|0|35.86111111111111|0|3.4881944444444444|0
0|2020-01-30|0.014166666666666668|0|0.0002777777777777778|0|60.0|0|7.104166666666667|0
0|2020-01-31|0.0|0|0.004763888888888889|0|108.43055555555554|0|7.788888888888889|0
0|2020-02-01|0.01875|0|0.0|0|296.0416666666667|0|8.375|0
0|2020-02-02|0.0|0|0.0|0|261.4583333333333|0|11.125|0
0|2020-02-03|0.0|0|0.0|0|233.75|0|7.416666666666667|0
0|2020-02-04|0.0|0|0.0|0|210.41666666666666|0|7.458333333333333|0
0|2020-02-05|0.0|0|0.0|0|161.66666666666666|0|6.166666666666667|0
0|2020-02-06|0.0|0|0.017625000000000002|0|177.78472222222226|0|10.753472222222223|0
0|2020-02-07|0.05625|0|0.0|0|252.94444444444443|0|16.20277777777778|0
0|2020-02-08|0.0|0|0.0|0|97.91666666666667|0|3.5416666666666665|0
0|2020-02-09|0.0|0|0.0|0|97.08333333333333|0|7.541666666666667|0
0|2020-02-10|0.0|0|0.0|0|118.125|0|5.5|0
0|2020-02-11|0.0|0|0.0|0|189.0625|0|7.375|0
0|2020-02-12|0.0|0|0.0|0|123.19444444444444|0|5.4131944444444455|0
0|2020-02-13|0.0|0|0.0034970238095238097|0|221.51785714285714|0|9.506448412698413|0
0|2020-02-14|0.0033333333333333335|0|0.0031250000000000006|0|192.70833333333334|0|7.247916666666666|0
0|2020-02-15|0.0033333333333333335|0|0.0|0|48.958333333333336|0|8.979166666666666|0
0|2020-02-16|0.0|0|0.015277777777777774|0|114.30555555555554|0|6.277777777777779|0
0|2020-02-17|0.011250000000000001|0|6.944444444444444e-05|0|117.36111111111113|0|5.776388888888889|0
0|2020-02-18|0.0001388888888888889|0|0.0010416666666666667|0|75.97222222222223|0|3.013888888888889|0
0|2020-02-19|0.0|0|0.0|0|60.451388888888886|0|5.260416666666667|0
0|2020-02-20|0.0|0|0.022291666666666668|0|97.84722222222221|0|7.194444444444444|0
0|2020-02-21|0.034166666666666665|0|0.0|0|93.54166666666667|0|8.979166666666666|0
0|2020-02-22|0.0|0|0.0|0|49.791666666666664|0|3.9583333333333335|0
0|2020-02-23|0.0|0|0.0|0|71.66666666666667|0|2.125|0
0|2020-02-24|0.0|0|0.0020833333333333333|0|111.45833333333333|0|3.9965277777777772|0
0|2020-02-25|0.008645833333333333|0|0.01916666666666667|0|200.16666666666666|0|6.574305555555555|0
0|2020-02-26|0.0016666666666666668|0|0.004166666666666667|0|232.8472222222222|0|8.534722222222223|0
0|2020-02-27|0.004166666666666667|0|0.0|0|276.6666666666667|0|12.5625|0
0|2020-02-28|0.0|0|0.0|0|240.58333333333334|0|8.283333333333333|0
0|2020-02-29|0.0|0|0.0|0|258.75|0|11.020833333333334|0
0|2020-03-01|0.0|0|0.0|0|99.58333333333333|0|3.4166666666666665|0
0|2020-03-02|0.0|0|0.0|0|111.04166666666667|0|7.166666666666667|0
0|2020-03-03|0.0|0|0.0|0|208.2222222222222|0|7.980555555555555|0
0|2020-03-04|0.00020833333333333335|0|0.02972222222222222|0|123.09027777777779|0|5.626736111111112|0
0|2020-03-05|0.11583333333333333|0|0.012226190476190479|0|95.03670634920634|0|7.395138888888888|0
0|2020-03-06|0.0|0|0.0|0|288.9583333333333|0|10.173611111111112|0
0|2020-03-07|0.0|0|0.0|0|179.58333333333334|0|4.166666666666667|0
0|2020-03-08|0.0|0|0.0|0|42.5|0|4.541666666666667|0
0|2020-03-09|0.0|0|0.0|0|65.41666666666667|0|4.25|0
0|2020-03-10|0.0|0|0.0|0|126.66666666666667|0|4.354166666666667|0
0|2020-03-11|0.0|0|0.0|0|154.16666666666666|0|5.114583333333333|0
0|2020-03-12|0.0|0|0.0|0|181.77083333333334|0|5.979166666666667|0
0|2020-03-13|0.0|0|0.0|0|181.25|0|5.875|0
0|2020-03-14|0.0|0|0.0|0|55.833333333333336|0|6.541666666666667|0
0|2020-03-15|0.0|0|0.0|0|130.41666666666666|0|6.8125|0
0|2020-03-16|0.0|0|0.0|0|74.16666666666667|0|8.770833333333334|0
0|2020-03-17|0.0|0|0.0|0|106.25|0|3.5|0
0|2020-03-18|0.0|0|0.0|0|95.27777777777779|0|6.0|0
0|2020-03-19|0.0|0|0.0|0|110.41666666666667|0|6.208333333333333|0
0|2020-03-20|0.0|0|0.0|0|178.75|0|8.708333333333334|0
0|2020-03-21|0.0|0|0.0|0|216.66666666666666|0|6.5|0
0|2020-03-22|0.0|0|0.0|0|104.375|0|9.145833333333334|0
0|2020-03-23|0.0|0|0.0|0|101.07638888888887|0|4.694444444444445|0
0|2020-03-24|0.0|0|0.0|0|161.45833333333334|0|6.979166666666667|0
0|2020-03-25|0.0|0|0.0002777777777777778|0|211.80555555555557|0|10.270833333333334|0
0|2020-03-26|0.0008333333333333334|0|0.0|0|73.125|0|9.541666666666666|0
0|2020-03-27|0.0|0|0.0|0|177.5|0|5.5|0
0|2020-03-28|0.0|0|0.0|0|182.5|0|6.958333333333333|0
0|2020-03-29|0.0|0|0.0|0|222.91666666666666|0|6.875|0
0|2020-03-30|0.0|0|0.0|0|247.08333333333334|0|5.25|0
0|2020-03-31|0.0|0|0.004756944444444445|0|189.30555555555557|0|6.520833333333333|0
0|2020-04-01|0.018333333333333333|0|0.0|0|273.125|0|10.347222222222223|0
0|2020-04-02|0.0|0|0.0|0|113.33333333333333|0|4.375|0
0|2020-04-03|0.0|0|0.0|0|113.75|0|2.25|0
0|2020-04-04|0.0|0|0.0|0|91.45833333333333|0|5.416666666666667|0
0|2020-04-05|0.0|0|0.0|0|73.33333333333333|0|6.25|0
0|2020-04-06|0.0|0|0.0|0|105.41666666666667|0|5.083333333333333|0
0|2020-04-07|0.0|0|0.0|0|224.72222222222226|0|7.09375|0
0|2020-04-08|0.0|0|0.0014583333333333332|0|226.59722222222226|0|9.083333333333334|0
0|2020-04-09|0.0008333333333333334|0|0.0020138888888888893|0|255.06944444444443|0|11.173611111111112|0
0|2020-04-10|0.005833333333333334|0|0.0|0|251.875|0|9.9375|0
0|2020-04-11|0.0|0|0.0|0|126.66666666666667|0|5.083333333333333|0
