|dates|Lee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Lee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Lee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Lee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Lee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Lee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Lee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Lee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-02|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-03|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-04|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-05|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-06|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-07|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-08|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-09|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-10|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-11|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-12|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-13|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-14|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-15|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-16|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-17|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-18|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-19|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-20|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-21|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-22|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-23|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-24|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-25|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-26|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-27|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-28|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-29|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-30|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-01-31|14704.5|0|483.5|0|3.1834342902291284|0|15188.0|0
0|2020-02-01|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-02|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-03|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-04|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-05|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-06|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-07|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-08|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-09|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-10|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-11|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-12|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-13|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-14|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-15|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-16|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-17|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-18|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-19|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-20|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
0|2020-02-21|14757.0|0|464.0|0|3.048419946127061|0|15221.0|0
