|dates|Marshall_Indiana_UnitedStates.AverageDailyTemperature.data|Marshall_Indiana_UnitedStates.AverageDailyTemperature.missing|Marshall_Indiana_UnitedStates.AverageDewPoint.data|Marshall_Indiana_UnitedStates.AverageDewPoint.missing|Marshall_Indiana_UnitedStates.AverageRelativeHumidity.data|Marshall_Indiana_UnitedStates.AverageRelativeHumidity.missing|Marshall_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Marshall_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.895833333333336|0|25.90625|0|75.45833333333333|0|29.045624999999983|0
0|2020-01-02|41.135416666666664|0|33.291666666666664|0|73.78125|0|28.9096875|0
0|2020-01-03|37.291666666666664|0|34.708333333333336|0|90.44791666666667|0|29.048541666666654|0
0|2020-01-04|32.9375|0|29.46875|0|87.6875|0|29.220312500000023|0
0|2020-01-05|33.645833333333336|0|26.84375|0|76.8125|0|29.28364583333331|0
0|2020-01-06|32.770833333333336|0|24.28125|0|71.96875|0|29.377083333333363|0
0|2020-01-07|32.473958333333336|0|25.34375|0|75.875|0|29.26281250000002|0
0|2020-01-08|24.3125|0|12.895833333333334|0|62.885416666666664|0|29.5565625|0
0|2020-01-09|36.9375|0|23.989583333333332|0|59.90625|0|29.410625000000014|0
0|2020-01-10|48.385416666666664|0|46.270833333333336|0|92.84375|0|29.306041666666673|0
0|2020-01-11|39.427083333333336|0|38.458333333333336|0|96.125|0|29.018750000000008|0
0|2020-01-12|31.4375|0|29.145833333333332|0|92.22916666666667|0|29.47145833333333|0
0|2020-01-13|33.8125|0|30.479166666666668|0|89.07291666666667|0|29.537916666666657|0
0|2020-01-14|34.760416666666664|0|32.8125|0|92.57291666666667|0|29.38374999999999|0
0|2020-01-15|34.833333333333336|0|33.979166666666664|0|96.57291666666667|0|29.34989583333333|0
0|2020-01-16|27.677083333333332|0|20.333333333333332|0|74.44791666666667|0|29.795416666666657|0
0|2020-01-17|25.375|0|17.71875|0|72.42708333333333|0|29.88|0
0|2020-01-18|29.666666666666668|0|27.072916666666668|0|90.125|0|29.133645833333336|0
0|2020-01-19|11.78125|0|4.864583333333333|0|74.46875|0|29.506249999999966|0
0|2020-01-20|23.104166666666668|0|18.302083333333332|0|82.73958333333333|0|29.797812499999996|0
0|2020-01-21|27.375|0|20.5625|0|76.9375|0|29.800833333333298|0
0|2020-01-22|28.177083333333332|0|20.770833333333332|0|74.78125|0|29.531666666666656|0
0|2020-01-23|34.072916666666664|0|25.614583333333332|0|72.625|0|29.349687500000012|0
0|2020-01-24|35.958333333333336|0|34.979166666666664|0|96.20833333333333|0|29.120520833333348|0
0|2020-01-25|32.354166666666664|0|31.833333333333332|0|98.17708333333333|0|29.107291666666626|0
0|2020-01-26|31.583333333333332|0|29.864583333333332|0|94.03125|0|29.179895833333365|0
0|2020-01-27|31.0625|0|29.729166666666668|0|94.67708333333333|0|29.216666666666697|0
0|2020-01-28|32.0|0|29.6875|0|92.25|0|29.33572916666665|0
0|2020-01-29|31.958333333333332|0|26.791666666666668|0|80.48958333333333|0|29.43062500000001|0
0|2020-01-30|31.270833333333332|0|26.78125|0|82.58333333333333|0|29.461249999999993|0
0|2020-01-31|32.770833333333336|0|28.739583333333332|0|85.61458333333333|0|29.417500000000032|0
0|2020-02-01|33.0|0|31.3125|0|94.16666666666667|0|29.184270833333343|0
0|2020-02-02|42.447916666666664|0|33.322916666666664|0|72.23958333333333|0|28.881041666666633|0
0|2020-02-03|40.041666666666664|0|34.770833333333336|0|83.05208333333333|0|28.998229166666665|0
0|2020-02-04|34.958333333333336|0|30.1875|0|83.80208333333333|0|29.182395833333363|0
0|2020-02-05|30.208333333333332|0|16.895833333333332|0|57.302083333333336|0|29.377083333333278|0
0|2020-02-06|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-07|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-08|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-09|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-10|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-11|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-12|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-13|30.0|0|16.0|0|55.0|0|29.369999999999933|0
0|2020-02-14|19.739583333333332|0|7.333333333333333|0|58.28125|0|29.552916666666647|0
0|2020-02-15|22.541666666666668|0|14.135416666666666|0|71.11458333333333|0|29.46020833333335|0
0|2020-02-16|26.78125|0|22.864583333333332|0|85.82291666666667|0|29.373958333333345|0
0|2020-02-17|32.125|0|27.677083333333332|0|84.41666666666667|0|29.30041666666665|0
0|2020-02-18|34.59375|0|31.125|0|87.48958333333333|0|29.338281250000005|0
0|2020-02-19|26.479166666666668|0|16.1875|0|66.16666666666667|0|29.772708333333327|0
0|2020-02-20|22.03125|0|11.395833333333334|0|65.15625|0|29.87656250000002|0
0|2020-02-21|23.645833333333332|0|10.15625|0|58.760416666666664|0|29.787187499999984|0
0|2020-02-22|34.34375|0|20.322916666666668|0|57.8125|0|29.504479166666638|0
0|2020-02-23|40.416666666666664|0|29.427083333333332|0|65.89583333333333|0|29.26489583333331|0
0|2020-02-24|37.03125|0|34.963541666666664|0|92.15625|0|29.13932291666667|0
0|2020-02-25|34.802083333333336|0|33.1875|0|94.4375|0|29.149583333333354|0
0|2020-02-26|29.8125|0|26.083333333333332|0|85.32291666666667|0|29.251250000000027|0
