|dates|Huntington_Indiana_UnitedStates.AverageDailyTemperature.data|Huntington_Indiana_UnitedStates.AverageDailyTemperature.missing|Huntington_Indiana_UnitedStates.AverageDewPoint.data|Huntington_Indiana_UnitedStates.AverageDewPoint.missing|Huntington_Indiana_UnitedStates.AverageRelativeHumidity.data|Huntington_Indiana_UnitedStates.AverageRelativeHumidity.missing|Huntington_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Huntington_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.34375|0|24.666666666666668|0|68.0|0|28.946562500000024|0
0|2020-01-02|42.776041666666664|0|31.703125|0|65.40104166666667|0|28.824322916666656|0
0|2020-01-03|41.802083333333336|0|40.083333333333336|0|93.53125|0|28.904895833333345|0
0|2020-01-04|34.0|0|29.239583333333332|0|83.04166666666667|0|29.062395833333298|0
0|2020-01-05|34.03125|0|25.020833333333332|0|70.11458333333333|0|29.16791666666668|0
0|2020-01-06|32.697916666666664|0|23.958333333333332|0|70.77083333333333|0|29.24145833333333|0
0|2020-01-07|32.578125|0|23.859375|0|72.74479166666667|0|29.133802083333332|0
0|2020-01-08|25.21875|0|12.927083333333334|0|60.25|0|29.41114583333335|0
0|2020-01-09|36.15625|0|22.135416666666668|0|58.572916666666664|0|29.36624999999996|0
0|2020-01-10|49.369791666666664|0|48.083333333333336|0|95.5625|0|29.2246875|0
0|2020-01-11|49.494791666666664|0|47.869791666666664|0|94.32291666666667|0|28.851927083333333|0
0|2020-01-12|31.854166666666668|0|29.541666666666668|0|91.45833333333333|0|29.342812499999997|0
0|2020-01-13|35.364583333333336|0|31.135416666666668|0|85.34375|0|29.41874999999999|0
0|2020-01-14|35.5625|0|33.90625|0|93.72916666666667|0|29.264375000000026|0
0|2020-01-15|35.822916666666664|0|34.760416666666664|0|95.8125|0|29.22020833333333|0
0|2020-01-16|28.552083333333332|0|20.3125|0|71.6875|0|29.621562500000007|0
0|2020-01-17|23.447916666666668|0|15.375|0|71.66666666666667|0|29.763437499999995|0
0|2020-01-18|31.3125|0|28.583333333333332|0|89.92708333333333|0|29.026979166666674|0
0|2020-01-19|10.75|0|3.2604166666666665|0|72.21875|0|29.35333333333335|0
0|2020-01-20|18.848958333333332|0|12.828125|0|78.3125|0|29.649791666666673|0
0|2020-01-21|25.177083333333332|0|18.291666666666668|0|76.44791666666667|0|29.670833333333352|0
0|2020-01-22|25.916666666666668|0|17.1875|0|70.4375|0|29.43468750000002|0
0|2020-01-23|35.041666666666664|0|22.791666666666668|0|62.125|0|29.253645833333298|0
0|2020-01-24|37.072916666666664|0|35.802083333333336|0|95.14583333333333|0|29.004895833333325|0
0|2020-01-25|32.479166666666664|0|31.583333333333332|0|96.42708333333333|0|29.00031250000003|0
0|2020-01-26|31.46875|0|30.020833333333332|0|94.53125|0|29.04885416666669|0
0|2020-01-27|30.291666666666668|0|29.0625|0|95.15625|0|29.07322916666665|0
0|2020-01-28|31.427083333333332|0|29.3125|0|92.17708333333333|0|29.19718749999998|0
0|2020-01-29|30.5625|0|27.239583333333332|0|87.90625|0|29.290104166666666|0
0|2020-01-30|30.385416666666668|0|25.791666666666668|0|83.48958333333333|0|29.33104166666666|0
0|2020-01-31|31.875|0|27.21875|0|83.07291666666667|0|29.289895833333336|0
0|2020-02-01|33.104166666666664|0|30.854166666666668|0|91.85416666666667|0|29.062812499999964|0
0|2020-02-02|44.40625|0|32.895833333333336|0|66.48958333333333|0|28.758229166666705|0
0|2020-02-03|44.364583333333336|0|36.21875|0|75.35416666666667|0|28.883229166666684|0
0|2020-02-04|39.875|0|32.833333333333336|0|76.36458333333333|0|29.018749999999983|0
0|2020-02-05|28.833333333333332|0|22.34375|0|77.375|0|29.11895833333335|0
0|2020-02-06|24.875|0|23.28125|0|93.55208333333333|0|28.75281249999995|0
0|2020-02-07|25.0|0|23.0|0|92.0|0|28.719999999999967|0
0|2020-02-08|25.0|0|23.0|0|92.0|0|28.719999999999967|0
0|2020-02-09|25.0|0|23.0|0|92.0|0|28.719999999999967|0
0|2020-02-10|30.046875|0|25.880208333333332|0|85.09895833333333|0|29.028177083333322|0
0|2020-02-11|32.197916666666664|0|25.135416666666668|0|75.98958333333333|0|29.237916666666703|0
0|2020-02-12|29.375|0|25.729166666666668|0|86.61458333333333|0|29.156145833333326|0
0|2020-02-13|26.0|0|22.333333333333332|0|86.60416666666667|0|29.106041666666666|0
0|2020-02-14|9.03125|0|-0.6875|0|65.35416666666667|0|29.616666666666678|0
0|2020-02-15|21.90625|0|12.6875|0|69.09375|0|29.371562499999992|0
0|2020-02-16|32.520833333333336|0|24.958333333333332|0|74.55208333333333|0|29.239062500000028|0
0|2020-02-17|32.041666666666664|0|27.239583333333332|0|83.3125|0|29.205208333333342|0
0|2020-02-18|36.114583333333336|0|31.666666666666668|0|84.33333333333333|0|29.194583333333323|0
0|2020-02-19|27.958333333333332|0|18.302083333333332|0|68.27083333333333|0|29.60416666666666|0
0|2020-02-20|22.041666666666668|0|10.03125|0|60.302083333333336|0|29.70895833333334|0
0|2020-02-21|23.020833333333332|0|8.885416666666666|0|57.59375|0|29.660833333333358|0
0|2020-02-22|33.739583333333336|0|15.104166666666666|0|47.583333333333336|0|29.402604166666695|0
0|2020-02-23|39.697916666666664|0|25.208333333333332|0|56.979166666666664|0|29.174166666666675|0
0|2020-02-24|38.770833333333336|0|35.552083333333336|0|88.54166666666667|0|29.019374999999997|0
0|2020-02-25|35.354166666666664|0|34.395833333333336|0|96.15625|0|28.977083333333358|0
0|2020-02-26|28.635416666666668|0|26.895833333333332|0|92.95833333333333|0|29.059583333333332|0
0|2020-02-27|24.614583333333332|0|15.84375|0|70.52083333333333|0|29.143125000000023|0
0|2020-02-28|19.78125|0|11.03125|0|70.14583333333333|0|29.145208333333372|0
0|2020-02-29|18.125|0|6.895833333333333|0|61.28125|0|29.27614583333337|0
0|2020-03-01|19.0|0|7.0|0|59.0|0|29.300000000000026|0
0|2020-03-02|19.0|0|7.0|0|59.0|0|29.300000000000026|0
0|2020-03-03|19.0|0|7.0|0|59.0|0|29.300000000000026|0
0|2020-03-04|19.0|0|7.0|0|59.0|0|29.300000000000026|0
0|2020-03-05|19.0|0|7.0|0|59.0|0|29.300000000000026|0
0|2020-03-06|19.0|0|7.0|0|59.0|0|29.300000000000026|0
0|2020-03-07|19.0|0|7.0|0|59.0|0|29.300000000000026|0
0|2020-03-08|44.369791666666664|0|21.442708333333332|0|42.817708333333336|0|29.410260416666677|0
0|2020-03-09|53.229166666666664|0|35.03125|0|51.21875|0|29.286458333333304|0
0|2020-03-10|43.479166666666664|0|41.541666666666664|0|92.96875|0|29.218541666666667|0
0|2020-03-11|39.6875|0|36.0625|0|87.55208333333333|0|29.19968750000005|0
0|2020-03-12|47.927083333333336|0|43.291666666666664|0|85.14583333333333|0|28.979895833333345|0
0|2020-03-13|43.90625|0|27.875|0|56.885416666666664|0|29.223229166666624|0
0|2020-03-14|35.072916666666664|0|26.416666666666668|0|73.21875|0|29.562499999999968|0
0|2020-03-15|35.708333333333336|0|28.177083333333332|0|75.88541666666667|0|29.6529166666667|0
0|2020-03-16|35.09375|0|28.489583333333332|0|76.92708333333333|0|29.43625000000002|0
0|2020-03-17|39.239583333333336|0|32.989583333333336|0|80.0625|0|29.356250000000003|0
0|2020-03-18|37.59375|0|35.427083333333336|0|92.09375|0|29.300520833333323|0
0|2020-03-19|46.40625|0|45.229166666666664|0|95.80208333333333|0|29.14812499999997|0
0|2020-03-20|48.354166666666664|0|43.197916666666664|0|82.53125|0|29.15895833333332|0
0|2020-03-21|29.958333333333332|0|18.510416666666668|0|62.822916666666664|0|29.626979166666676|0
0|2020-03-22|30.510416666666668|0|23.895833333333332|0|77.91666666666667|0|29.542708333333326|0
0|2020-03-23|35.520833333333336|0|32.21875|0|88.26041666666667|0|29.275000000000023|0
0|2020-03-24|39.1875|0|33.708333333333336|0|80.94791666666667|0|29.228750000000016|0
0|2020-03-25|40.697916666666664|0|34.708333333333336|0|81.53125|0|29.096458333333356|0
0|2020-03-26|51.0625|0|45.416666666666664|0|81.76041666666667|0|28.970520833333328|0
0|2020-03-27|46.427083333333336|0|45.135416666666664|0|95.29166666666667|0|29.022916666666685|0
0|2020-03-28|50.541666666666664|0|49.322916666666664|0|95.77083333333333|0|28.8722916666667|0
0|2020-03-29|55.416666666666664|0|45.208333333333336|0|69.52083333333333|0|28.8409375|0
0|2020-03-30|42.71875|0|33.447916666666664|0|70.22916666666667|0|29.181874999999994|0
0|2020-03-31|36.947916666666664|0|34.5625|0|90.80208333333333|0|29.12864583333332|0
0|2020-04-01|42.28125|0|37.8125|0|84.88541666666667|0|29.155625|0
0|2020-04-02|44.270833333333336|0|33.197916666666664|0|70.21875|0|29.26531249999998|0
0|2020-04-03|51.09375|0|36.916666666666664|0|62.28125|0|29.19968750000001|0
0|2020-04-04|48.864583333333336|0|42.510416666666664|0|79.32291666666667|0|29.166458333333328|0
0|2020-04-05|45.677083333333336|0|36.958333333333336|0|74.15625|0|29.255104166666687|0
0|2020-04-06|49.026041666666664|0|34.619791666666664|0|64.26041666666667|0|29.2175|0
0|2020-04-07|63.588541666666664|0|54.151041666666664|0|73.828125|0|28.93468750000001|0
0|2020-04-08|62.333333333333336|0|50.4375|0|69.23958333333333|0|28.823437500000015|0
0|2020-04-09|43.53125|0|30.010416666666668|0|63.052083333333336|0|28.849999999999962|0
0|2020-04-10|37.895833333333336|0|25.333333333333332|0|63.114583333333336|0|29.09000000000003|0
0|2020-04-11|46.604166666666664|0|26.822916666666668|0|49.885416666666664|0|29.0720833333333|0
0|2020-04-12|53.0|0|44.614583333333336|0|75.29166666666667|0|28.857916666666657|0
0|2020-04-13|43.302083333333336|0|34.0625|0|72.625|0|28.8659375|0
0|2020-04-14|34.729166666666664|0|15.666666666666666|0|47.552083333333336|0|29.28718749999999|0
0|2020-04-15|32.104166666666664|0|20.677083333333332|0|63.84375|0|29.182812499999986|0
0|2020-04-16|35.208333333333336|0|17.046875|0|51.40625|0|29.379895833333368|0
0|2020-04-17|33.9375|0|29.21875|0|85.10416666666667|0|29.181666666666676|0
0|2020-04-18|41.65625|0|30.09375|0|68.66666666666667|0|29.113958333333354|0
0|2020-04-19|49.28125|0|32.041666666666664|0|52.739583333333336|0|28.93343750000001|0
0|2020-04-20|47.791666666666664|0|29.135416666666668|0|52.739583333333336|0|28.876458333333364|0
0|2020-04-21|43.072916666666664|0|22.5625|0|46.6875|0|28.96281250000001|0
0|2020-04-22|43.854166666666664|0|23.927083333333332|0|47.239583333333336|0|29.11125000000001|0
0|2020-04-23|49.416666666666664|0|41.541666666666664|0|74.90625|0|28.890208333333344|0
0|2020-04-24|51.854166666666664|0|43.197916666666664|0|74.25|0|28.954374999999995|0
0|2020-04-25|51.166666666666664|0|43.46875|0|74.875|0|29.00499999999998|0
0|2020-04-26|50.895833333333336|0|31.677083333333332|0|53.5|0|29.088229166666636|0
0|2020-04-27|51.286458333333336|0|31.901041666666668|0|53.791666666666664|0|29.24442708333333|0
0|2020-04-28|61.5625|0|49.869791666666664|0|68.69270833333333|0|29.02317708333331|0
0|2020-04-29|56.744791666666664|0|49.932291666666664|0|78.375|0|28.708958333333314|0
0|2020-04-30|43.364583333333336|0|39.802083333333336|0|87.92708333333333|0|28.792499999999976|0
0|2020-05-01|53.135416666666664|0|37.895833333333336|0|59.427083333333336|0|29.118854166666694|0
0|2020-05-02|66.06770833333333|0|48.307291666666664|0|53.28125|0|29.058281249999993|0
0|2020-05-03|62.4375|0|43.03125|0|52.416666666666664|0|29.036145833333336|0
0|2020-05-04|52.947916666666664|0|35.916666666666664|0|54.020833333333336|0|29.163541666666685|0
0|2020-05-05|44.973958333333336|0|31.984375|0|61.151041666666664|0|29.086874999999992|0
0|2020-05-06|47.46875|0|26.239583333333332|0|49.125|0|29.145520833333375|0
0|2020-05-07|53.114583333333336|0|31.520833333333332|0|46.552083333333336|0|29.082083333333344|0
0|2020-05-08|44.625|0|25.447916666666668|0|48.942708333333336|0|29.056302083333307|0
0|2020-05-09|40.510416666666664|0|17.229166666666668|0|42.5625|0|29.29854166666666|0
0|2020-05-10|46.796875|0|32.208333333333336|0|59.338541666666664|0|29.13703124999998|0
0|2020-05-11|39.802083333333336|0|31.020833333333332|0|72.83333333333333|0|29.282708333333318|0
0|2020-05-12|46.510416666666664|0|27.96875|0|54.5625|0|29.334791666666636|0
0|2020-05-13|51.380208333333336|0|26.828125|0|41.088541666666664|0|29.397031250000037|0
0|2020-05-14|61.494791666666664|0|53.630208333333336|0|78.83333333333333|0|29.167604166666703|0
0|2020-05-15|64.9375|0|60.755208333333336|0|87.26041666666667|0|29.072708333333342|0
0|2020-05-16|63.541666666666664|0|57.260416666666664|0|81.15625|0|29.18333333333331|0
0|2020-05-17|59.416666666666664|0|56.984375|0|91.53645833333333|0|29.059843749999967|0
0|2020-05-18|60.760416666666664|0|59.510416666666664|0|95.52083333333333|0|28.935312500000006|0
0|2020-05-19|58.755208333333336|0|57.614583333333336|0|95.703125|0|29.00833333333333|0
0|2020-05-20|54.052083333333336|0|49.385416666666664|0|84.29166666666667|0|29.250104166666677|0
0|2020-05-21|57.447916666666664|0|52.848958333333336|0|85.1875|0|29.241718749999986|0
0|2020-05-22|62.541666666666664|0|56.364583333333336|0|82.53125|0|29.16479166666669|0
0|2020-05-23|66.79166666666667|0|59.208333333333336|0|78.82291666666667|0|29.118958333333353|0
0|2020-05-24|74.58333333333333|0|63.5|0|71.01041666666667|0|29.107187500000023|0
0|2020-05-25|77.82291666666667|0|64.35416666666667|0|65.65625|0|29.142291666666722|0
0|2020-05-26|75.45833333333333|0|64.65625|0|71.19791666666667|0|29.187395833333298|0
0|2020-05-27|75.70833333333333|0|65.23958333333333|0|71.44791666666667|0|29.128854166666702|0
0|2020-05-28|78.35416666666667|0|65.34375|0|64.33333333333333|0|29.077916666666695|0
0|2020-05-29|70.88541666666667|0|60.296875|0|69.96875|0|29.06390624999997|0
0|2020-05-30|61.052083333333336|0|47.546875|0|63.666666666666664|0|29.266875000000024|0
0|2020-05-31|57.59375|0|39.453125|0|53.927083333333336|0|29.42807291666669|0
