|dates|Cumberland_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Cumberland_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Cumberland_Pennsylvania_UnitedStates.AverageDewPoint.data|Cumberland_Pennsylvania_UnitedStates.AverageDewPoint.missing|Cumberland_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Cumberland_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Cumberland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.0|0|21.875|0|53.625|0|29.453749999999996|0
0|2020-01-02|37.291666666666664|0|25.9375|0|64.79166666666667|0|29.541250000000005|0
0|2020-01-03|44.80902777777778|0|39.78472222222222|0|82.46875|0|29.44430555555556|0
0|2020-01-04|48.5625|0|41.22569444444445|0|76.73263888888889|0|29.291423611111114|0
0|2020-01-05|38.333333333333336|0|20.583333333333332|0|49.291666666666664|0|29.591666666666665|0
0|2020-01-06|41.958333333333336|0|21.583333333333332|0|46.583333333333336|0|29.61833333333334|0
0|2020-01-07|34.16319444444444|0|25.625|0|72.53125|0|29.63000000000001|0
0|2020-01-08|30.913194444444446|0|19.25|0|64.46180555555556|0|29.753020833333334|0
0|2020-01-09|26.75|0|11.791666666666666|0|53.833333333333336|0|30.292083333333323|0
0|2020-01-10|39.208333333333336|0|28.875|0|67.29166666666667|0|30.097499999999993|0
0|2020-01-11|61.145833333333336|0|51.083333333333336|0|69.9375|0|29.730625000000003|0
0|2020-01-12|57.56111111111111|0|42.43055555555555|0|58.65277777777777|0|29.74847222222223|0
0|2020-01-13|40.125|0|32.25|0|74.08333333333333|0|29.988958333333333|0
0|2020-01-14|41.1875|0|37.0|0|85.0625|0|29.845333333333333|0
0|2020-01-15|46.65972222222223|0|37.229166666666664|0|71.40277777777779|0|29.75645833333334|0
0|2020-01-16|44.541666666666664|0|26.3125|0|51.208333333333336|0|29.721666666666668|0
0|2020-01-17|29.25|0|7.625|0|41.125|0|30.270833333333332|0
0|2020-01-18|29.229166666666668|0|19.34027777777778|0|67.69444444444444|0|29.878069444444446|0
0|2020-01-19|33.01388888888889|0|20.645833333333332|0|61.88888888888889|0|29.538055555555555|0
0|2020-01-20|26.791666666666668|0|7.083333333333333|0|44.291666666666664|0|29.95666666666666|0
0|2020-01-21|27.291666666666668|0|11.291666666666666|0|51.541666666666664|0|30.097916666666666|0
0|2020-01-22|27.958333333333332|0|14.291666666666666|0|58.208333333333336|0|30.070833333333326|0
0|2020-01-23|29.5|0|19.041666666666668|0|66.625|0|29.99250000000001|0
0|2020-01-24|41.28125|0|29.65625|0|64.41666666666667|0|29.867812499999996|0
0|2020-01-25|42.45972222222222|0|36.16388888888889|0|78.71388888888889|0|29.521694444444446|0
0|2020-01-26|41.083333333333336|0|27.791666666666668|0|59.75|0|29.474166666666665|0
0|2020-01-27|41.625|0|27.791666666666668|0|58.208333333333336|0|29.40041666666666|0
