|dates|Jasper_Illinois_UnitedStates.AverageDailyTemperature.data|Jasper_Illinois_UnitedStates.AverageDailyTemperature.missing|Jasper_Illinois_UnitedStates.AverageDewPoint.data|Jasper_Illinois_UnitedStates.AverageDewPoint.missing|Jasper_Illinois_UnitedStates.AverageRelativeHumidity.data|Jasper_Illinois_UnitedStates.AverageRelativeHumidity.missing|Jasper_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Jasper_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.239583333333336|0|15.114583333333334|0|39.489583333333336|0|29.231875000000016|0
0|2020-01-02|46.083333333333336|0|27.895833333333332|0|51.026041666666664|0|29.078124999999982|0
0|2020-01-03|41.96875|0|34.802083333333336|0|75.95833333333333|0|29.198437500000043|0
0|2020-01-04|33.96875|0|23.020833333333332|0|64.79166666666667|0|29.449895833333358|0
0|2020-01-05|37.875|0|17.885416666666668|0|47.4375|0|29.51416666666672|0
0|2020-01-06|35.708333333333336|0|13.4375|0|43.854166666666664|0|29.5590625|0
0|2020-01-07|35.34375|0|16.46875|0|48.21875|0|29.477395833333343|0
0|2020-01-08|33.677083333333336|0|7.489583333333333|0|34.489583333333336|0|29.705937499999962|0
0|2020-01-09|46.927083333333336|0|22.4375|0|41.208333333333336|0|29.519687499999986|0
0|2020-01-10|54.75|0|46.0625|0|72.69791666666667|0|29.39739583333335|0
0|2020-01-11|43.020833333333336|0|34.4375|0|71.6875|0|29.179166666666678|0
0|2020-01-12|32.1875|0|21.666666666666668|0|65.26041666666667|0|29.627291666666682|0
0|2020-01-13|36.583333333333336|0|24.604166666666668|0|62.083333333333336|0|29.65833333333336|0
0|2020-01-14|38.0|0|28.947916666666668|0|70.28125|0|29.5371875|0
0|2020-01-15|43.90625|0|32.354166666666664|0|64.14583333333333|0|29.49239583333335|0
0|2020-01-16|27.145833333333332|0|6.958333333333333|0|42.770833333333336|0|30.020416666666662|0
0|2020-01-17|28.541666666666668|0|9.145833333333334|0|44.822916666666664|0|29.87812500000001|0
