|dates|Natchitoches_Louisiana_UnitedStates.AverageDailyTemperature.data|Natchitoches_Louisiana_UnitedStates.AverageDailyTemperature.missing|Natchitoches_Louisiana_UnitedStates.AverageDewPoint.data|Natchitoches_Louisiana_UnitedStates.AverageDewPoint.missing|Natchitoches_Louisiana_UnitedStates.AverageRelativeHumidity.data|Natchitoches_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Natchitoches_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Natchitoches_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.979166666666664|0|37.197916666666664|0|76.57291666666667|0|29.89718750000002|0
0|2020-01-02|53.223958333333336|0|52.854166666666664|0|98.58854166666667|0|29.598541666666677|0
0|2020-01-03|59.375|0|56.010416666666664|0|89.25|0|29.74104166666668|0
0|2020-01-04|47.583333333333336|0|38.052083333333336|0|73.54166666666667|0|30.153958333333332|0
0|2020-01-05|49.322916666666664|0|40.677083333333336|0|77.85416666666667|0|30.17239583333335|0
0|2020-01-06|55.864583333333336|0|49.0625|0|80.55208333333333|0|30.016458333333336|0
0|2020-01-07|49.25|0|32.854166666666664|0|59.994791666666664|0|30.217864583333323|0
0|2020-01-08|45.59375|0|32.760416666666664|0|67.75|0|30.216874999999998|0
0|2020-01-09|58.9375|0|52.90625|0|80.5625|0|30.019270833333298|0
0|2020-01-10|69.3125|0|64.54166666666667|0|85.39583333333333|0|29.821041666666645|0
0|2020-01-11|52.96875|0|49.260416666666664|0|87.21875|0|29.861770833333363|0
0|2020-01-12|42.6875|0|38.46875|0|85.80208333333333|0|30.120000000000008|0
0|2020-01-13|53.166666666666664|0|51.010416666666664|0|92.70833333333333|0|30.087187500000038|0
0|2020-01-14|64.19791666666667|0|64.0625|0|99.53125|0|29.980937499999996|0
0|2020-01-15|68.45833333333333|0|67.4375|0|96.65625|0|29.992708333333372|0
0|2020-01-16|58.229166666666664|0|56.145833333333336|0|92.95833333333333|0|30.20406250000002|0
0|2020-01-17|57.052083333333336|0|50.6875|0|80.13541666666667|0|30.15885416666667|0
0|2020-01-18|61.552083333333336|0|58.177083333333336|0|89.40625|0|30.05197916666666|0
0|2020-01-19|45.604166666666664|0|25.447916666666668|0|47.614583333333336|0|30.32697916666668|0
0|2020-01-20|41.03125|0|28.572916666666668|0|65.09375|0|30.402291666666656|0
0|2020-01-21|38.0625|0|27.75|0|68.97916666666667|0|30.382083333333355|0
0|2020-01-22|37.479166666666664|0|34.9375|0|91.03125|0|30.087083333333325|0
0|2020-01-23|48.114583333333336|0|47.229166666666664|0|96.34375|0|29.84218749999998|0
0|2020-01-24|43.239583333333336|0|37.5|0|83.46875|0|29.972499999999997|0
0|2020-01-25|45.958333333333336|0|38.072916666666664|0|77.78125|0|30.03010416666663|0
0|2020-01-26|51.125|0|49.21875|0|94.14583333333333|0|29.89697916666667|0
0|2020-01-27|50.546875|0|48.145833333333336|0|92.11979166666667|0|29.908802083333352|0
0|2020-01-28|47.40625|0|46.875|0|98.08333333333333|0|29.839791666666684|0
0|2020-01-29|49.208333333333336|0|48.604166666666664|0|97.86458333333333|0|29.829062499999967|0
0|2020-01-30|48.447916666666664|0|46.052083333333336|0|90.94270833333333|0|29.97890625000001|0
0|2020-01-31|46.854166666666664|0|44.260416666666664|0|90.91666666666667|0|30.015625|0
0|2020-02-01|47.260416666666664|0|37.552083333333336|0|76.10416666666667|0|30.062708333333337|0
0|2020-02-02|55.072916666666664|0|38.020833333333336|0|62.010416666666664|0|29.955208333333356|0
0|2020-02-03|60.625|0|52.979166666666664|0|77.375|0|29.81208333333335|0
0|2020-02-04|67.94791666666667|0|63.84375|0|87.11458333333333|0|29.700625000000016|0
0|2020-02-05|50.958333333333336|0|49.770833333333336|0|95.875|0|29.610416666666666|0
0|2020-02-06|37.375|0|34.166666666666664|0|88.80208333333333|0|29.61958333333332|0
0|2020-02-07|44.302083333333336|0|32.963541666666664|0|71.46875|0|29.808229166666653|0
0|2020-02-08|51.166666666666664|0|35.802083333333336|0|61.020833333333336|0|30.071250000000024|0
0|2020-02-09|60.28125|0|52.302083333333336|0|76.25|0|29.99124999999997|0
0|2020-02-10|69.3125|0|66.34375|0|90.86458333333333|0|29.82166666666667|0
0|2020-02-11|50.427083333333336|0|49.479166666666664|0|96.70833333333333|0|29.94781249999998|0
0|2020-02-12|49.072916666666664|0|48.572916666666664|0|98.21875|0|29.747968750000027|0
0|2020-02-13|46.5625|0|39.552083333333336|0|77.42708333333333|0|30.05781249999995|0
0|2020-02-14|42.895833333333336|0|32.197916666666664|0|68.40625|0|30.298229166666662|0
0|2020-02-15|47.729166666666664|0|40.479166666666664|0|78.27083333333333|0|30.141354166666705|0
0|2020-02-16|57.151041666666664|0|54.489583333333336|0|91.578125|0|29.92484375000002|0
0|2020-02-17|61.760416666666664|0|59.927083333333336|0|93.9375|0|29.809166666666684|0
0|2020-02-18|66.32291666666667|0|63.927083333333336|0|92.53125|0|29.898541666666677|0
0|2020-02-19|45.8125|0|44.708333333333336|0|96.39583333333333|0|30.13802083333336|0
0|2020-02-20|43.927083333333336|0|40.770833333333336|0|89.28125|0|30.231458333333325|0
0|2020-02-21|40.572916666666664|0|27.479166666666668|0|63.46875|0|30.461874999999996|0
0|2020-02-22|44.083333333333336|0|32.59375|0|68.0|0|30.27791666666664|0
0|2020-02-23|51.614583333333336|0|47.0|0|84.625|0|30.0090625|0
0|2020-02-24|60.947916666666664|0|55.635416666666664|0|83.32291666666667|0|29.67385416666666|0
0|2020-02-25|55.270833333333336|0|45.354166666666664|0|72.26041666666667|0|29.776718750000004|0
0|2020-02-26|47.052083333333336|0|33.90625|0|60.510416666666664|0|30.10979166666668|0
0|2020-02-27|40.635416666666664|0|27.890625|0|65.61979166666667|0|30.239999999999984|0
0|2020-02-28|48.145833333333336|0|31.041666666666668|0|57.885416666666664|0|30.17812499999999|0
0|2020-02-29|55.104166666666664|0|36.520833333333336|0|58.229166666666664|0|30.12500000000003|0
0|2020-03-01|60.3125|0|53.8125|0|80.30208333333333|0|29.915833333333357|0
0|2020-03-02|67.23958333333333|0|63.145833333333336|0|87.02083333333333|0|29.73406249999999|0
0|2020-03-03|69.32291666666667|0|65.19791666666667|0|87.84375|0|29.703020833333323|0
0|2020-03-04|58.84375|0|55.416666666666664|0|88.80208333333333|0|29.756354166666682|0
0|2020-03-05|56.927083333333336|0|48.416666666666664|0|76.89583333333333|0|30.00062499999998|0
0|2020-03-06|54.25|0|32.8125|0|50.979166666666664|0|30.293854166666666|0
0|2020-03-07|48.052083333333336|0|36.052083333333336|0|67.89583333333333|0|30.313749999999995|0
0|2020-03-08|55.5|0|43.958333333333336|0|70.10416666666667|0|30.228645833333317|0
0|2020-03-09|62.40625|0|58.854166666666664|0|88.27083333333333|0|30.12197916666669|0
0|2020-03-10|69.39583333333333|0|62.052083333333336|0|80.71875|0|30.10000000000004|0
0|2020-03-11|69.77083333333333|0|62.520833333333336|0|79.88541666666667|0|29.940000000000026|0
0|2020-03-12|72.16666666666667|0|63.083333333333336|0|74.484375|0|29.79812499999998|0
0|2020-03-13|70.625|0|64.23958333333333|0|81.64583333333333|0|29.92250000000001|0
0|2020-03-14|69.15625|0|65.25|0|88.19791666666667|0|30.03302083333335|0
0|2020-03-15|63.458333333333336|0|60.447916666666664|0|90.3125|0|30.1346875|0
0|2020-03-16|58.604166666666664|0|54.359375|0|87.03125|0|30.08796875000002|0
0|2020-03-17|67.59375|0|61.9375|0|84.29166666666667|0|30.005416666666644|0
0|2020-03-18|71.35416666666667|0|66.1875|0|85.20833333333333|0|29.94864583333332|0
0|2020-03-19|75.07291666666667|0|68.0625|0|79.90625|0|29.908124999999988|0
0|2020-03-20|66.10416666666667|0|64.60416666666667|0|95.21875|0|30.07052083333331|0
0|2020-03-21|54.802083333333336|0|51.854166666666664|0|90.03125|0|30.207291666666663|0
0|2020-03-22|60.760416666666664|0|59.0|0|94.34375|0|30.0292708333333|0
0|2020-03-23|73.23958333333333|0|67.86458333333333|0|84.55208333333333|0|29.925625000000036|0
0|2020-03-24|73.0|0|67.93229166666667|0|85.20833333333333|0|29.771666666666658|0
0|2020-03-25|72.89583333333333|0|65.32291666666667|0|80.60416666666667|0|29.775416666666633|0
0|2020-03-26|75.59375|0|64.90625|0|72.96875|0|29.750729166666634|0
0|2020-03-27|76.92708333333333|0|66.45833333333333|0|73.38541666666667|0|29.6965625|0
0|2020-03-28|72.14583333333333|0|66.515625|0|83.875|0|29.722239583333366|0
0|2020-03-29|63.697916666666664|0|53.947916666666664|0|75.8125|0|29.98875000000002|0
0|2020-03-30|61.739583333333336|0|55.572916666666664|0|81.47916666666667|0|29.922187500000025|0
0|2020-03-31|59.03125|0|54.177083333333336|0|84.95833333333333|0|29.813333333333304|0
0|2020-04-01|58.833333333333336|0|49.59375|0|76.48958333333333|0|29.891874999999995|0
0|2020-04-02|62.375|0|54.9375|0|78.78125|0|29.87812500000001|0
0|2020-04-03|66.66666666666667|0|61.302083333333336|0|83.875|0|29.84739583333334|0
0|2020-04-04|63.197916666666664|0|61.90625|0|95.58333333333333|0|29.862812500000018|0
