|dates|Trousdale_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Trousdale_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Trousdale_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Trousdale_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Trousdale_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Trousdale_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Trousdale_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Trousdale_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2793.0|0|0.0|100|22.0|0|0.0|100
