|dates|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitationTotal.data|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitationTotal.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitation.data|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitation.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindDirection.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindDirection.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindSpeed.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.02291666666666667|0|0.025055555555555564|0|160.66319444444443|0|7.245138888888889|0
0|2020-01-02|0.027083333333333334|0|0.00125|0|43.1875|0|4.8125|0
0|2020-01-03|0.0020833333333333333|0|0.002166666666666667|0|44.020833333333336|0|5.998611111111111|0
0|2020-01-04|0.00375|0|0.010531746031746033|0|94.5858134920635|0|5.7515873015873025|0
0|2020-01-05|0.005833333333333333|0|0.0037132936507936506|0|77.05357142857143|0|3.2610119047619044|0
0|2020-01-06|0.00375|0|0.0033194444444444443|0|15.458333333333336|0|1.753472222222222|0
0|2020-01-07|0.0033333333333333335|0|0.0020833333333333333|0|53.75|0|2.8125|0
0|2020-01-08|0.0033333333333333335|0|0.0005952380952380953|0|99.00198412698411|0|3.2597222222222224|0
0|2020-01-09|0.012321428571428572|0|0.005321428571428571|0|39.96527777777778|0|7.204662698412697|0
0|2020-01-10|0.0|0|0.015381944444444443|0|29.861111111111114|0|12.211805555555555|0
0|2020-01-11|0.013333333333333334|0|0.0|0|25.763888888888886|0|8.940972222222221|0
0|2020-01-12|0.0|0|0.0|0|34.583333333333336|0|9.791666666666666|0
0|2020-01-13|0.0|0|0.0|0|24.166666666666668|0|6.395833333333333|0
0|2020-01-14|0.0|0|0.0|0|34.791666666666664|0|7.791666666666667|0
0|2020-01-15|0.0|0|0.0|0|25.208333333333332|0|9.25|0
0|2020-01-16|0.0|0|0.0|0|43.333333333333336|0|6.708333333333333|0
0|2020-01-17|0.0|0|0.0|0|30.833333333333332|0|14.104166666666666|0
0|2020-01-18|0.0|0|0.003847222222222222|0|33.15972222222222|0|13.18125|0
0|2020-01-19|0.0011111111111111111|0|0.008576388888888889|0|38.05555555555556|0|5.312499999999999|0
0|2020-01-20|0.027083333333333334|0|0.005208333333333333|0|41.25|0|5.722222222222221|0
0|2020-01-21|0.007083333333333334|0|0.0|0|37.291666666666664|0|8.260416666666666|0
