|dates|Mississippi_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Mississippi_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Mississippi_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Mississippi_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Mississippi_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Mississippi_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Mississippi_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Mississippi_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-02|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-03|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-04|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-05|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-06|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-07|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-08|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-09|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-10|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-11|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-12|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-13|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-14|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-15|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-16|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-17|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-18|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-19|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-20|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-21|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-22|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-23|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-24|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-25|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-26|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-27|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-28|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-29|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-30|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-01-31|16202.5|0|998.0|0|5.802156914043197|0|17200.5|0
0|2020-02-01|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-02|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-03|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-04|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-05|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-06|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-07|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-08|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-09|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-10|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-11|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-12|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-13|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-14|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-15|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-16|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-17|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-18|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-19|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-20|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-21|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-22|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-23|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-24|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-25|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-26|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-27|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-28|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-02-29|16396.0|0|1044.5|0|5.98893380350334|0|17440.5|0
0|2020-03-01|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-02|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-03|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-04|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-05|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-06|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-07|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-08|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-09|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-10|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-11|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-12|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-13|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-14|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-15|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-16|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-17|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-18|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
0|2020-03-19|16362.5|0|1190.0|0|6.779661016949152|0|17552.5|0
