|dates|Preston_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Preston_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Preston_WestVirginia_UnitedStates.AveragePrecipitation.data|Preston_WestVirginia_UnitedStates.AveragePrecipitation.missing|Preston_WestVirginia_UnitedStates.AverageWindDirection.data|Preston_WestVirginia_UnitedStates.AverageWindDirection.missing|Preston_WestVirginia_UnitedStates.AverageWindSpeed.data|Preston_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|232.96875|0|9.005208333333334|0
0|2020-01-02|0.0|0|0.0|0|179.0625|0|6.104166666666667|0
0|2020-01-03|0.0|0|0.0|0|123.02083333333333|0|4.1875|0
0|2020-01-04|0.0|0|0.0|0|222.76041666666666|0|7.958333333333333|0
0|2020-01-05|0.0|0|0.0|0|165.98958333333334|0|7.015625|0
0|2020-01-06|0.0|0|0.0|0|203.33333333333334|0|8.010416666666666|0
0|2020-01-07|0.0|0|0.0|0|106.71875|0|4.234375|0
0|2020-01-08|0.0|0|0.0|0|228.02083333333334|0|10.317708333333334|0
0|2020-01-09|0.0|0|0.0|0|89.27083333333333|0|3.5416666666666665|0
0|2020-01-10|0.0|0|0.0|0|167.13541666666666|0|8.671875|0
0|2020-01-11|0.0|0|0.0|0|187.70833333333334|0|15.177083333333334|0
0|2020-01-12|0.0|0|0.0|0|155.26041666666666|0|9.786458333333334|0
0|2020-01-13|0.0|0|0.0|0|124.6875|0|3.7135416666666665|0
0|2020-01-14|0.0|0|0.0|0|163.69791666666666|0|6.171875|0
0|2020-01-15|0.0|0|0.0|0|121.77083333333333|0|4.416666666666667|0
0|2020-01-16|0.0|0|0.0|0|265.0|0|11.71875|0
0|2020-01-17|0.0|0|0.0|0|93.85416666666667|0|4.479166666666667|0
0|2020-01-18|0.0|0|0.0|0|151.77083333333334|0|10.5|0
0|2020-01-19|0.0|0|0.0|0|252.44791666666666|0|11.807291666666666|0
0|2020-01-20|0.0|0|0.0|0|118.69791666666667|0|2.9635416666666665|0
0|2020-01-21|0.0|0|0.0|0|21.927083333333332|0|2.5625|0
0|2020-01-22|0.0|0|0.0|0|46.145833333333336|0|1.15625|0
0|2020-01-23|0.0|0|0.0|0|59.010416666666664|0|2.4114583333333335|0
0|2020-01-24|0.0|0|0.0|0|136.40625|0|7.682291666666667|0
0|2020-01-25|0.0|0|0.0|0|199.94791666666666|0|7.609375|0
0|2020-01-26|0.0|0|0.0|0|155.41666666666666|0|6.296875|0
0|2020-01-27|0.0|0|0.0|0|128.48958333333334|0|2.8385416666666665|0
0|2020-01-28|0.0|0|0.0|0|237.23958333333334|0|6.020833333333333|0
0|2020-01-29|0.0|0|0.0|0|38.59375|0|1.9635416666666667|0
0|2020-01-30|0.0|0|0.0|0|18.854166666666668|0|0.5729166666666666|0
0|2020-01-31|0.0|0|0.0|0|88.64583333333333|0|2.3802083333333335|0
0|2020-02-01|0.0|0|0.0|0|138.64583333333334|0|3.9479166666666665|0
0|2020-02-02|0.0|0|0.0|0|236.97916666666666|0|14.010416666666666|0
0|2020-02-03|0.0|0|0.0|0|214.94791666666666|0|10.026041666666666|0
0|2020-02-04|0.0|0|0.0|0|207.76041666666666|0|8.734375|0
0|2020-02-05|0.0|0|0.0|0|27.1875|0|4.796875|0
0|2020-02-06|0.0|0|0.0|0|177.08333333333334|0|7.739583333333333|0
0|2020-02-07|0.0|0|0.0|0|255.67708333333334|0|11.729166666666666|0
0|2020-02-08|0.0|0|0.0|0|192.91666666666666|0|6.53125|0
0|2020-02-09|0.0|0|0.0|0|123.95833333333333|0|5.005208333333333|0
0|2020-02-10|0.0|0|0.0|0|175.20833333333334|0|7.0|0
0|2020-02-11|0.0|0|0.0|0|173.02083333333334|0|4.979166666666667|0
0|2020-02-12|0.0|0|0.0|0|86.5625|0|3.1770833333333335|0
0|2020-02-13|0.0|0|0.0|0|247.08333333333334|0|10.583333333333334|0
0|2020-02-14|0.0|0|0.0|0|5.3125|0|0.16666666666666666|0
0|2020-02-15|0.0|0|0.0|0|96.77083333333333|0|2.8385416666666665|0
0|2020-02-16|0.0|0|0.0|0|191.97916666666666|0|6.864583333333333|0
0|2020-02-17|0.0|0|0.0|0|58.125|0|3.3541666666666665|0
0|2020-02-18|0.0|0|0.0|0|209.375|0|6.729166666666667|0
0|2020-02-19|0.0|0|0.0|0|176.97916666666666|0|4.65625|0
0|2020-02-20|0.0|0|0.0|0|69.84375|0|5.125|0
0|2020-02-21|0.0|0|0.0|0|95.72916666666667|0|4.125|0
0|2020-02-22|0.0|0|0.0|0|153.22916666666666|0|5.166666666666667|0
0|2020-02-23|0.0|0|0.0|0|82.8125|0|3.03125|0
0|2020-02-24|0.0|0|0.0|0|122.34375|0|3.8645833333333335|0
0|2020-02-25|0.0|0|0.0|0|95.20833333333333|0|3.0989583333333335|0
0|2020-02-26|0.0|0|0.0|0|204.89583333333334|0|7.453125|0
0|2020-02-27|0.0|0|0.0|0|258.125|0|13.53125|0
0|2020-02-28|0.0|0|0.0|0|241.45833333333334|0|9.692708333333334|0
0|2020-02-29|0.0|0|0.0|0|252.8125|0|9.578125|0
0|2020-03-01|0.0|0|0.0|0|153.80208333333334|0|5.625|0
0|2020-03-02|0.0|0|0.0|0|197.8125|0|10.4375|0
0|2020-03-03|0.0|0|0.0|0|199.21875|0|8.739583333333334|0
0|2020-03-04|0.0|0|0.0|0|257.2395833333333|0|10.375|0
0|2020-03-05|0.0|0|0.0|0|59.010416666666664|0|1.90625|0
0|2020-03-06|0.0|0|0.0|0|258.4375|0|8.776041666666666|0
0|2020-03-07|0.0|0|0.0|0|210.15625|0|6.630208333333333|0
0|2020-03-08|0.0|0|0.0|0|102.65625|0|3.3333333333333335|0
0|2020-03-09|0.0|0|0.0|0|175.10416666666666|0|6.895833333333333|0
0|2020-03-10|0.0|0|0.0|0|188.95833333333334|0|10.036458333333334|0
0|2020-03-11|0.0|0|0.0|0|74.27083333333333|0|2.4270833333333335|0
0|2020-03-12|0.0|0|0.0|0|86.19791666666667|0|3.8854166666666665|0
0|2020-03-13|0.0|0|0.0|0|251.04166666666666|0|10.786458333333334|0
0|2020-03-14|0.0|0|0.0|0|110.88541666666667|0|4.697916666666667|0
0|2020-03-15|0.0|0|0.0|0|54.791666666666664|0|4.625|0
0|2020-03-16|0.0|0|0.0|0|86.35416666666667|0|3.65625|0
0|2020-03-17|0.0|0|0.0|0|164.73958333333334|0|4.53125|0
0|2020-03-18|0.0|0|0.0|0|96.875|0|5.364583333333333|0
0|2020-03-19|0.0|0|0.0|0|170.52083333333334|0|7.447916666666667|0
0|2020-03-20|0.0|0|0.0|0|236.14583333333334|0|14.427083333333334|0
0|2020-03-21|0.0|0|0.0|0|98.125|0|5.104166666666667|0
0|2020-03-22|0.0|0|0.0|0|42.34375|0|3.5520833333333335|0
0|2020-03-23|0.0|0|0.0|0|208.07291666666666|0|8.098958333333334|0
0|2020-03-24|0.0|0|0.0|0|67.08333333333333|0|3.6614583333333335|0
0|2020-03-25|0.0|0|0.0|0|91.875|0|3.3177083333333335|0
0|2020-03-26|0.0|0|0.0|0|140.57291666666666|0|4.947916666666667|0
0|2020-03-27|0.0|0|0.0|0|59.583333333333336|0|2.140625|0
0|2020-03-28|0.0|0|0.0|0|158.17708333333334|0|7.296875|0
0|2020-03-29|0.0|0|0.0|0|195.3125|0|13.802083333333334|0
0|2020-03-30|0.0|0|0.0|0|237.70833333333334|0|13.244791666666666|0
