|dates|Custer_SouthDakota_UnitedStates.AverageDailyTemperature.data|Custer_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Custer_SouthDakota_UnitedStates.AverageDewPoint.data|Custer_SouthDakota_UnitedStates.AverageDewPoint.missing|Custer_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Custer_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Custer_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Custer_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.875|0|19.666666666666668|0|60.833333333333336|0|24.131250000000005|0
0|2020-01-02|30.29861111111111|0|21.847222222222218|0|71.51388888888889|0|24.32868055555556|0
0|2020-01-03|24.152777777777782|0|15.520833333333334|0|70.15972222222223|0|24.591458333333332|0
0|2020-01-04|35.583333333333336|0|20.40277777777778|0|55.236111111111114|0|24.594305555555554|0
0|2020-01-05|25.416666666666668|0|6.666666666666667|0|46.75|0|24.74749999999999|0
0|2020-01-06|23.625|0|7.208333333333333|0|50.541666666666664|0|24.65666666666667|0
0|2020-01-07|28.95555555555556|0|16.430555555555554|0|61.71666666666667|0|24.644027777777783|0
0|2020-01-08|26.833333333333332|0|19.416666666666668|0|73.75|0|24.424999999999986|0
0|2020-01-09|27.0|0|19.0|0|72.0|0|24.39999999999999|0
0|2020-01-10|27.0|0|19.0|0|72.0|0|24.39999999999999|0
0|2020-01-11|27.0|0|19.0|0|72.0|0|24.39999999999999|0
0|2020-01-12|27.0|0|19.0|0|72.0|0|24.39999999999999|0
0|2020-01-13|24.791666666666668|0|15.916666666666666|0|69.20833333333333|0|24.421249999999997|0
0|2020-01-14|23.416666666666668|0|11.166666666666666|0|60.333333333333336|0|24.440833333333334|0
0|2020-01-15|16.5|0|4.083333333333333|0|61.25|0|24.712083333333336|0
0|2020-01-16|23.833333333333332|0|8.041666666666666|0|53.083333333333336|0|24.69791666666666|0
0|2020-01-17|33.0|0|13.666666666666666|0|45.916666666666664|0|24.41208333333334|0
0|2020-01-18|20.083333333333332|0|3.9166666666666665|0|50.458333333333336|0|24.76458333333333|0
0|2020-01-19|27.083333333333332|0|13.208333333333334|0|56.375|0|24.90458333333333|0
0|2020-01-20|31.125|0|12.583333333333334|0|48.541666666666664|0|24.846666666666668|0
0|2020-01-21|38.125|0|22.208333333333332|0|53.916666666666664|0|24.52333333333333|0
0|2020-01-22|32.58819444444445|0|24.17430555555556|0|71.90486111111112|0|24.50188888888889|0
0|2020-01-23|26.291666666666668|0|13.75|0|60.25|0|24.658333333333335|0
0|2020-01-24|30.708333333333332|0|20.791666666666668|0|67.20833333333333|0|24.589583333333334|0
