|dates|Wood_Ohio_UnitedStates.BLS_EmployedPopulation.data|Wood_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Wood_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Wood_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Wood_Ohio_UnitedStates.BLS_UnemploymentRate.data|Wood_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Wood_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Wood_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-02|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-03|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-04|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-05|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-06|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-07|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-08|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-09|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-10|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-11|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-12|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-13|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-14|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-15|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-16|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-17|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-18|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-19|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-20|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-21|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-22|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-23|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-24|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-25|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-26|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-27|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-28|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-29|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-30|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-01-31|67794.0|0|3254.0|0|4.580002251998649|0|71048.0|0
0|2020-02-01|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-02|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-03|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-04|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-05|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-06|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-07|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-08|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-09|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-10|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-11|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-12|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-13|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-14|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-15|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-16|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-17|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-18|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-19|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-20|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-21|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-22|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-23|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-24|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-25|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-26|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-27|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-28|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-02-29|68845.0|0|2884.0|0|4.020688982141114|0|71729.0|0
0|2020-03-01|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-02|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-03|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-04|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-05|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-06|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-07|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-08|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-09|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-10|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-11|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-12|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-13|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-14|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-15|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-16|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-17|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-18|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-19|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-20|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-21|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-22|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-23|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-24|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-25|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-26|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-27|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-28|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-29|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-30|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-03-31|67851.5|0|3264.0|0|4.589716728420668|0|71115.5|0
0|2020-04-01|55027.5|0|11123.5|0|16.81531647291802|0|66151.0|0
0|2020-04-02|55027.5|0|11123.5|0|16.81531647291802|0|66151.0|0
0|2020-04-03|55027.5|0|11123.5|0|16.81531647291802|0|66151.0|0
0|2020-04-04|55027.5|0|11123.5|0|16.81531647291802|0|66151.0|0
0|2020-04-05|55027.5|0|11123.5|0|16.81531647291802|0|66151.0|0
0|2020-04-06|55027.5|0|11123.5|0|16.81531647291802|0|66151.0|0
0|2020-04-07|55027.5|0|11123.5|0|16.81531647291802|0|66151.0|0
0|2020-04-08|55027.5|0|11123.5|0|16.81531647291802|0|66151.0|0
