|dates|Noble_Ohio_UnitedStates.BLS_EmployedPopulation.data|Noble_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Noble_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Noble_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Noble_Ohio_UnitedStates.BLS_UnemploymentRate.data|Noble_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Noble_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Noble_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-02|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-03|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-04|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-05|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-06|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-07|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-08|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-09|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-10|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-11|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-12|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-13|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-14|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-15|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-16|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-17|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-18|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-19|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-20|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-21|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-22|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-23|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-24|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-25|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-26|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-27|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-28|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-29|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-30|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
0|2020-01-31|4273.5|0|453.5|0|9.593822720541569|0|4727.0|0
