|dates|Cameron_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Cameron_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Cameron_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Cameron_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Cameron_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Cameron_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Cameron_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Cameron_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-02|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-03|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-04|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-05|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-06|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-07|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-08|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-09|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-10|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-11|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-12|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-13|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-14|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-15|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-16|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-17|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-18|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-19|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-20|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-21|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-22|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-23|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-24|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-25|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-26|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-27|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-28|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-29|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-30|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-01-31|3696.0|0|181.5|0|4.680851063829787|0|3877.5|0
0|2020-02-01|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-02|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-03|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-04|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-05|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-06|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-07|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-08|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-09|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
