|dates|Rockingham_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Rockingham_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Rockingham_NewHampshire_UnitedStates.AveragePrecipitation.data|Rockingham_NewHampshire_UnitedStates.AveragePrecipitation.missing|Rockingham_NewHampshire_UnitedStates.AverageWindDirection.data|Rockingham_NewHampshire_UnitedStates.AverageWindDirection.missing|Rockingham_NewHampshire_UnitedStates.AverageWindSpeed.data|Rockingham_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0033333333333333335|0|0.0|0|230.83333333333334|0|7.791666666666667|0
0|2020-01-02|0.0|0|0.0|0|165.41666666666666|0|4.625|0
0|2020-01-03|0.0|0|0.0|0|92.91666666666667|0|1.4583333333333333|0
0|2020-01-04|0.0|0|0.0035416666666666665|0|129.30555555555554|0|3.4583333333333335|0
0|2020-01-05|0.003958333333333334|0|0.0033333333333333335|0|301.6666666666667|0|13.083333333333334|0
0|2020-01-06|0.0|0|0.0|0|119.58333333333333|0|2.5|0
0|2020-01-07|0.0|0|0.0|0|170.83333333333334|0|4.791666666666667|0
0|2020-01-08|0.0|0|0.0|0|233.75|0|8.916666666666666|0
0|2020-01-09|0.0|0|0.0|0|255.0|0|9.25|0
0|2020-01-10|0.0|0|0.0|0|152.91666666666666|0|5.125|0
0|2020-01-11|0.0|0|0.0|0|172.91666666666666|0|9.375|0
0|2020-01-12|0.0004166666666666667|0|0.0084375|0|217.08333333333334|0|13.677083333333334|0
0|2020-01-13|0.004166666666666667|0|0.0|0|79.30555555555556|0|4.236111111111112|0
0|2020-01-14|0.0|0|0.0|0|122.11805555555556|0|3.319444444444444|0
0|2020-01-15|0.0|0|0.0|0|147.91666666666666|0|3.8333333333333335|0
0|2020-01-16|0.0027083333333333334|0|0.0077083333333333335|0|200.83333333333334|0|10.024305555555555|0
0|2020-01-17|0.004583333333333333|0|0.0|0|320.4166666666667|0|16.125|0
0|2020-01-18|0.0|0|0.016180555555555556|0|211.45833333333334|0|5.527777777777779|0
0|2020-01-19|0.02|0|0.0020833333333333333|0|276.0416666666667|0|9.25|0
0|2020-01-20|0.0|0|0.0|0|290.0|0|11.291666666666666|0
0|2020-01-21|0.0|0|0.0|0|206.25|0|5.25|0
0|2020-01-22|0.0|0|0.0|0|21.666666666666668|0|0.5833333333333334|0
0|2020-01-23|0.0|0|0.0|0|59.166666666666664|0|0.7916666666666666|0
0|2020-01-24|0.0|0|0.0|0|157.08333333333334|0|4.8125|0
0|2020-01-25|0.0|0|0.035625000000000004|0|81.875|0|8.791666666666666|0
0|2020-01-26|0.03625|0|0.0004166666666666667|0|227.29166666666666|0|6.416666666666667|0
0|2020-01-27|0.0|0|0.0|0|211.25|0|5.875|0
0|2020-01-28|0.0|0|0.0|0|311.6666666666667|0|9.375|0
0|2020-01-29|0.0|0|0.0|0|331.6666666666667|0|11.708333333333334|0
0|2020-01-30|0.0|0|0.0|0|165.0|0|3.875|0
0|2020-01-31|0.0|0|0.0|0|95.0|0|2.3333333333333335|0
0|2020-02-01|0.0|0|0.0|0|25.416666666666668|0|1.2708333333333333|0
0|2020-02-02|0.0|0|0.0|0|104.16666666666667|0|2.0416666666666665|0
0|2020-02-03|0.0|0|0.0|0|149.58333333333334|0|4.75|0
0|2020-02-04|0.0|0|0.0|0|43.75|0|1.75|0
0|2020-02-05|0.0|0|0.0|0|259.5833333333333|0|8.375|0
0|2020-02-06|0.010833333333333334|0|0.016708333333333335|0|74.25|0|6.320833333333333|0
0|2020-02-07|0.005625000000000001|0|0.017722222222222226|0|163.76388888888889|0|8.935416666666667|0
0|2020-02-08|0.01916666666666667|0|0.0|0|235.0|0|7.875|0
0|2020-02-09|0.0|0|0.0|0|83.47222222222221|0|2.5208333333333335|0
0|2020-02-10|0.0002777777777777778|0|0.003541666666666667|0|147.74305555555557|0|5.5625|0
0|2020-02-11|0.002916666666666667|0|0.0006944444444444445|0|156.65972222222223|0|2.497916666666667|0
0|2020-02-12|0.0008333333333333334|0|0.0|0|196.66666666666666|0|7.083333333333333|0
0|2020-02-13|0.003888888888888889|0|0.012152777777777781|0|81.94444444444444|0|2.451388888888889|0
0|2020-02-14|0.0062499999999999995|0|0.0|0|329.3055555555556|0|12.763888888888888|0
0|2020-02-15|0.0|0|0.0|0|178.33333333333334|0|5.166666666666667|0
0|2020-02-16|0.0|0|0.0|0|181.25|0|5.875|0
0|2020-02-17|0.0|0|0.0|0|206.66666666666666|0|7.5|0
0|2020-02-18|0.0|0|0.023680555555555555|0|110.69444444444444|0|4.277777777777778|0
0|2020-02-19|0.027083333333333334|0|0.0|0|265.625|0|8.270833333333334|0
0|2020-02-20|0.0|0|0.0|0|275.4166666666667|0|8.708333333333334|0
0|2020-02-21|0.0|0|0.0|0|221.25|0|5.083333333333333|0
0|2020-02-22|0.0|0|0.0|0|152.5|0|5.375|0
0|2020-02-23|0.0|0|0.0|0|82.5|0|2.2916666666666665|0
0|2020-02-24|0.0|0|0.0|0|83.33333333333333|0|2.875|0
0|2020-02-25|0.0|0|0.0|0|85.41666666666667|0|2.125|0
0|2020-02-26|0.0|0|0.0|0|111.875|0|5.708333333333333|0
0|2020-02-27|0.02125|0|0.02690972222222222|0|181.25|0|14.868055555555555|0
0|2020-02-28|0.008749999999999999|0|0.0|0|227.91666666666666|0|10.625|0
0|2020-02-29|0.0|0|0.0|0|232.5|0|9.416666666666666|0
0|2020-03-01|0.0|0|0.0|0|268.3333333333333|0|7.833333333333333|0
0|2020-03-02|0.0|0|0.0|0|148.75|0|7.541666666666667|0
0|2020-03-03|0.0|0|0.0008333333333333334|0|157.70833333333334|0|7.104166666666667|0
0|2020-03-04|0.0008333333333333334|0|0.0|0|262.0833333333333|0|12.854166666666666|0
0|2020-03-05|0.0|0|0.0|0|208.95833333333334|0|7.6875|0
