|dates|Lawrence_Alabama_UnitedStates.BLS_EmployedPopulation.data|Lawrence_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Lawrence_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Lawrence_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Lawrence_Alabama_UnitedStates.BLS_UnemploymentRate.data|Lawrence_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Lawrence_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Lawrence_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-02|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-03|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-04|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-05|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-06|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-07|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-08|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-09|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-10|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-11|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-12|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-13|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-14|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-15|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-16|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-17|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-18|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-19|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-20|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-21|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-22|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-23|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-24|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-25|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-26|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-27|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-28|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-29|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-30|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-01-31|13770.0|0|468.5|0|3.29037468834498|0|14238.5|0
0|2020-02-01|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-02|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-03|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-04|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-05|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-06|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-07|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-08|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-09|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-10|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-11|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-12|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-13|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-14|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-15|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-16|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-17|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-18|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-19|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-20|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-21|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-22|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-23|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-24|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-25|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-26|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-27|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-28|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-02-29|13882.5|0|406.0|0|2.8414459180459812|0|14288.5|0
0|2020-03-01|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-02|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-03|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-04|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-05|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-06|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-07|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-08|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-09|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-10|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-11|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-12|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-13|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-14|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-15|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-16|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-17|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-18|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-19|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-20|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-21|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-22|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-23|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-24|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
