|dates|Spartanburg_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Spartanburg_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Spartanburg_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Spartanburg_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Spartanburg_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Spartanburg_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Spartanburg_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Spartanburg_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|49478.0|0|0.0|100|877.0|0|0.0|100
