|dates|Drew_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Drew_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Drew_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Drew_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Drew_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Drew_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Drew_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Drew_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2535.0|0|0.0|100|52.0|0|0.0|100
