|dates|Orleans_Vermont_UnitedStates.BLS_EmployedPopulation.data|Orleans_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Orleans_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Orleans_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Orleans_Vermont_UnitedStates.BLS_UnemploymentRate.data|Orleans_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Orleans_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Orleans_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-02|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-03|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-04|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-05|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-06|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-07|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-08|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-09|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-10|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-11|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-12|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-13|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-14|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-15|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-16|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-17|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-18|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-19|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-20|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-21|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-22|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-23|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-24|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-25|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-26|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-27|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-28|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-29|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-30|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-01-31|12738.5|0|848.5|0|6.244940016191948|0|13587.0|0
0|2020-02-01|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-02|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-03|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-04|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-05|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-06|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-07|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-08|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-09|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-10|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-11|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-12|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-13|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
0|2020-02-14|12613.5|0|764.5|0|5.714606069666617|0|13378.0|0
