|dates|Williamson_Illinois_UnitedStates.BLS_EmployedPopulation.data|Williamson_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Williamson_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Williamson_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Williamson_Illinois_UnitedStates.BLS_UnemploymentRate.data|Williamson_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Williamson_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Williamson_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-02|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-03|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-04|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-05|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-06|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-07|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-08|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-09|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-10|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-11|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-12|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-13|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-14|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-15|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-16|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-17|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-18|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-19|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-20|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-21|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-22|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-23|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-24|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-25|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-26|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-27|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-28|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-29|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-30|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-01-31|30130.0|0|1298.5|0|4.1316002990915885|0|31428.5|0
0|2020-02-01|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-02|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-03|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-04|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-05|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-06|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-07|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-08|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-09|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-10|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-11|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-12|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-13|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-14|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-15|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-16|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-17|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-18|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-19|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-20|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-21|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-22|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-23|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-24|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-25|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-26|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-27|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-28|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-02-29|30747.5|0|1111.0|0|3.4872953842773513|0|31858.5|0
0|2020-03-01|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-02|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-03|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-04|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-05|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-06|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-07|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-08|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-09|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-10|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-11|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-12|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-13|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-14|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-15|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-16|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-17|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-18|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-19|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-20|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-21|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-22|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-23|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-24|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-25|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-26|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-27|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-28|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-29|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-30|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-03-31|29775.0|0|1144.0|0|3.6999902972282417|0|30919.0|0
0|2020-04-01|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-02|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-03|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-04|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-05|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-06|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-07|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-08|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-09|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-10|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-11|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-12|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-13|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-14|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-15|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-16|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-17|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-18|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-19|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-20|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-21|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-22|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-23|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-24|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-25|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-26|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-27|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-28|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-29|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-04-30|25007.5|0|6087.0|0|19.57580922671212|0|31094.5|0
0|2020-05-01|25633.0|0|5513.0|0|17.700507288255313|0|31146.0|0
0|2020-05-02|25633.0|0|5513.0|0|17.700507288255313|0|31146.0|0
0|2020-05-03|25633.0|0|5513.0|0|17.700507288255313|0|31146.0|0
