|dates|Newton_Indiana_UnitedStates.AverageDailyTemperature.data|Newton_Indiana_UnitedStates.AverageDailyTemperature.missing|Newton_Indiana_UnitedStates.AverageDewPoint.data|Newton_Indiana_UnitedStates.AverageDewPoint.missing|Newton_Indiana_UnitedStates.AverageRelativeHumidity.data|Newton_Indiana_UnitedStates.AverageRelativeHumidity.missing|Newton_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Newton_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.46875|0|27.635416666666668|0|79.8125|0|29.0330208333333|0
0|2020-01-02|41.208333333333336|0|34.802083333333336|0|78.53125|0|28.911458333333346|0
0|2020-01-03|36.65625|0|35.0625|0|93.50520833333333|0|29.049427083333327|0
0|2020-01-04|31.9375|0|28.427083333333332|0|87.36458333333333|0|29.24666666666666|0
0|2020-01-05|33.864583333333336|0|27.53125|0|78.59375|0|29.285625000000007|0
0|2020-01-06|30.84375|0|25.59375|0|80.4375|0|29.390625000000025|0
0|2020-01-07|32.083333333333336|0|25.427083333333332|0|78.01041666666667|0|29.27322916666669|0
0|2020-01-08|24.125|0|13.40625|0|64.58333333333333|0|29.56937500000002|0
0|2020-01-09|39.5|0|27.489583333333332|0|63.09375|0|29.375729166666677|0
0|2020-01-10|49.25|0|48.322916666666664|0|96.59375|0|29.275416666666647|0
0|2020-01-11|37.197916666666664|0|35.75|0|94.65625|0|29.021822916666668|0
0|2020-01-12|30.208333333333332|0|28.739583333333332|0|93.59375|0|29.480208333333294|0
0|2020-01-13|33.145833333333336|0|30.895833333333332|0|92.52083333333333|0|29.521874999999977|0
0|2020-01-14|35.166666666666664|0|33.666666666666664|0|94.21875|0|29.38239583333331|0
0|2020-01-15|35.020833333333336|0|34.427083333333336|0|97.84895833333333|0|29.349166666666658|0
0|2020-01-16|24.791666666666668|0|18.052083333333332|0|75.80208333333333|0|29.830104166666633|0
0|2020-01-17|25.583333333333332|0|19.572916666666668|0|77.57291666666667|0|29.813020833333326|0
0|2020-01-18|28.177083333333332|0|25.114583333333332|0|88.82291666666667|0|29.141979166666662|0
0|2020-01-19|9.822916666666666|0|4.375|0|78.21875|0|29.55312499999997|0
0|2020-01-20|21.760416666666668|0|17.239583333333332|0|84.19791666666667|0|29.80156249999999|0
0|2020-01-21|23.125|0|17.5625|0|81.11458333333333|0|29.786249999999963|0
0|2020-01-22|28.510416666666668|0|21.1875|0|75.125|0|29.501562499999963|0
0|2020-01-23|34.4375|0|26.802083333333332|0|75.07291666666667|0|29.316874999999985|0
0|2020-01-24|35.65625|0|34.989583333333336|0|97.44791666666667|0|29.09229166666665|0
0|2020-01-25|32.0|0|31.4375|0|98.03125|0|29.12239583333334|0
0|2020-01-26|31.458333333333332|0|29.083333333333332|0|91.53125|0|29.181666666666672|0
0|2020-01-27|30.572916666666668|0|28.6875|0|92.19791666666667|0|29.226718750000007|0
0|2020-01-28|31.625|0|29.3125|0|92.09375|0|29.34468749999998|0
0|2020-01-29|31.166666666666668|0|27.364583333333332|0|86.42708333333333|0|29.417708333333337|0
0|2020-01-30|31.270833333333332|0|27.708333333333332|0|87.14583333333333|0|29.44187500000001|0
0|2020-01-31|32.479166666666664|0|30.270833333333332|0|92.53125|0|29.40083333333334|0
0|2020-02-01|32.791666666666664|0|31.708333333333332|0|96.23958333333333|0|29.170833333333334|0
0|2020-02-02|42.0625|0|34.541666666666664|0|76.91666666666667|0|28.909062499999976|0
0|2020-02-03|40.635416666666664|0|36.09375|0|84.89583333333333|0|28.981562499999992|0
0|2020-02-04|34.677083333333336|0|30.0625|0|84.375|0|29.190625000000026|0
0|2020-02-05|29.802083333333332|0|22.09375|0|74.03645833333333|0|29.23479166666667|0
0|2020-02-06|26.25|0|22.010416666666668|0|85.04166666666667|0|28.87833333333333|0
0|2020-02-07|25.6875|0|20.9375|0|83.15104166666667|0|29.021354166666637|0
0|2020-02-08|29.53125|0|27.307291666666668|0|90.6875|0|29.372656249999988|0
0|2020-02-09|30.739583333333332|0|28.135416666666668|0|90.1875|0|29.356874999999988|0
0|2020-02-10|31.604166666666668|0|29.28125|0|91.11458333333333|0|29.356354166666673|0
0|2020-02-11|30.958333333333332|0|26.333333333333332|0|84.03125|0|29.392604166666644|0
0|2020-02-12|29.927083333333332|0|27.927083333333332|0|93.08854166666667|0|29.249843749999997|0
0|2020-02-13|20.239583333333332|0|16.411458333333332|0|85.484375|0|29.328437500000007|0
0|2020-02-14|3.140625|0|-4.291666666666667|0|71.45833333333333|0|29.76729166666664|0
0|2020-02-15|23.84375|0|16.9375|0|75.38541666666667|0|29.44166666666668|0
0|2020-02-16|27.6875|0|24.052083333333332|0|86.61458333333333|0|29.371770833333326|0
0|2020-02-17|32.6875|0|29.677083333333332|0|89.0|0|29.25734375|0
0|2020-02-18|33.71875|0|30.1875|0|87.3125|0|29.373541666666682|0
0|2020-02-19|26.572916666666668|0|16.854166666666668|0|67.98958333333333|0|29.776041666666682|0
0|2020-02-20|21.385416666666668|0|10.104166666666666|0|62.114583333333336|0|29.871666666666655|0
0|2020-02-21|23.463541666666668|0|12.229166666666666|0|64.109375|0|29.779166666666654|0
0|2020-02-22|33.979166666666664|0|22.5|0|64.27083333333333|0|29.492499999999993|0
0|2020-02-23|39.927083333333336|0|31.041666666666668|0|72.14583333333333|0|29.261145833333302|0
0|2020-02-24|37.010416666666664|0|35.5625|0|94.76041666666667|0|29.108437500000008|0
0|2020-02-25|34.442708333333336|0|33.583333333333336|0|96.63020833333333|0|29.13260416666665|0
0|2020-02-26|29.552083333333332|0|25.822916666666668|0|86.77083333333333|0|29.26494791666668|0
0|2020-02-27|24.90625|0|19.177083333333332|0|79.29166666666667|0|29.315312500000015|0
0|2020-02-28|20.666666666666668|0|13.505208333333334|0|74.79166666666667|0|29.314583333333314|0
