|dates|Audubon_Iowa_UnitedStates.AverageDailyTemperature.data|Audubon_Iowa_UnitedStates.AverageDailyTemperature.missing|Audubon_Iowa_UnitedStates.AverageDewPoint.data|Audubon_Iowa_UnitedStates.AverageDewPoint.missing|Audubon_Iowa_UnitedStates.AverageRelativeHumidity.data|Audubon_Iowa_UnitedStates.AverageRelativeHumidity.missing|Audubon_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Audubon_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.75|0|27.84375|0|76.5625|0|28.175312500000004|0
0|2020-01-02|34.75|0|30.729166666666668|0|85.53125|0|28.23744791666665|0
0|2020-01-03|28.427083333333332|0|25.03125|0|87.01041666666667|0|28.500937500000024|0
0|2020-01-04|28.447916666666668|0|22.072916666666668|0|77.97916666666667|0|28.706614583333337|0
0|2020-01-05|36.760416666666664|0|27.708333333333332|0|70.77083333333333|0|28.71020833333334|0
0|2020-01-06|29.739583333333332|0|23.979166666666668|0|79.67708333333333|0|28.754479166666638|0
0|2020-01-07|30.958333333333332|0|24.552083333333332|0|77.625|0|28.749062500000036|0
0|2020-01-08|23.604166666666668|0|11.677083333333334|0|61.46875|0|28.757916666666674|0
0|2020-01-09|38.802083333333336|0|29.572916666666668|0|70.11458333333333|0|28.397239583333345|0
0|2020-01-10|21.265625|0|16.46875|0|82.36458333333333|0|28.738229166666695|0
0|2020-01-11|11.192708333333334|0|4.239583333333333|0|74.02604166666667|0|28.723385416666662|0
0|2020-01-12|21.041666666666668|0|17.114583333333332|0|85.5|0|28.71317708333333|0
0|2020-01-13|29.385416666666668|0|25.791666666666668|0|87.54166666666667|0|28.683125000000008|0
0|2020-01-14|26.072916666666668|0|22.09375|0|85.11458333333333|0|28.708854166666644|0
0|2020-01-15|18.604166666666668|0|14.583333333333334|0|84.78125|0|28.852187499999975|0
0|2020-01-16|4.869791666666667|0|-2.40625|0|72.28125|0|29.306406250000023|0
0|2020-01-17|22.114583333333332|0|18.145833333333332|0|85.0|0|28.812083333333323|0
0|2020-01-18|12.5625|0|6.645833333333333|0|77.42708333333333|0|28.728333333333314|0
0|2020-01-19|0.5729166666666666|0|-6.682291666666667|0|71.30729166666667|0|29.118281249999992|0
0|2020-01-20|-2.3125|0|-6.604166666666667|0|80.75520833333333|0|29.22265624999999|0
0|2020-01-21|9.338541666666666|0|4.708333333333333|0|81.47395833333333|0|28.96098958333333|0
0|2020-01-22|33.375|0|29.416666666666668|0|86.70833333333333|0|28.547916666666694|0
0|2020-01-23|32.8125|0|30.083333333333332|0|90.8125|0|28.54854166666666|0
0|2020-01-24|29.666666666666668|0|26.864583333333332|0|87.52083333333333|0|28.61770833333334|0
0|2020-01-25|27.572916666666668|0|23.791666666666668|0|84.90625|0|28.64572916666667|0
0|2020-01-26|28.53125|0|26.552083333333332|0|92.48958333333333|0|28.57718749999999|0
0|2020-01-27|29.145833333333332|0|26.5|0|89.65625|0|28.66703125000001|0
0|2020-01-28|24.927083333333332|0|21.854166666666668|0|89.0625|0|28.74333333333331|0
0|2020-01-29|24.947916666666668|0|20.90625|0|85.64583333333333|0|28.771979166666668|0
0|2020-01-30|29.71875|0|26.3125|0|88.26041666666667|0|28.71364583333334|0
0|2020-01-31|32.395833333333336|0|29.208333333333332|0|89.4375|0|28.63062499999997|0
0|2020-02-01|34.885416666666664|0|30.84375|0|84.88541666666667|0|28.516562500000017|0
0|2020-02-02|39.552083333333336|0|32.5625|0|76.4375|0|28.37906249999999|0
0|2020-02-03|29.604166666666668|0|25.614583333333332|0|84.19791666666667|0|28.43072916666668|0
