|dates|Keokuk_Iowa_UnitedStates.AveragePrecipitationTotal.data|Keokuk_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Keokuk_Iowa_UnitedStates.AveragePrecipitation.data|Keokuk_Iowa_UnitedStates.AveragePrecipitation.missing|Keokuk_Iowa_UnitedStates.AverageWindDirection.data|Keokuk_Iowa_UnitedStates.AverageWindDirection.missing|Keokuk_Iowa_UnitedStates.AverageWindSpeed.data|Keokuk_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|201.77083333333334|0|12.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|277.2395833333333|0|10.708333333333334|0
0|2020-01-03|0.0|0|0.0|0|336.875|0|8.572916666666666|0
0|2020-01-04|0.0|0|0.0|0|340.0|0|8.0|0
0|2020-01-05|0.0|0|0.0|0|303.1770833333333|0|15.9375|0
0|2020-01-06|0.0|0|0.0|0|194.6875|0|4.0|0
0|2020-01-07|0.0|0|0.0|0|271.7708333333333|0|9.322916666666666|0
0|2020-01-08|0.0|0|0.0|0|157.39583333333334|0|13.4375|0
0|2020-01-09|0.0|0|0.0|0|214.16666666666666|0|16.083333333333332|0
0|2020-01-10|0.0|0|0.007708333333333334|0|74.79166666666667|0|6.270833333333333|0
0|2020-01-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|0.0|0|0.0|0|187.29166666666666|0|8.479166666666666|0
0|2020-01-15|0.0|0|0.0|0|218.125|0|12.921875|0
0|2020-01-16|0.0|0|0.0|0|244.79166666666666|0|9.84375|0
0|2020-01-17|0.0|0|0.0022916666666666667|0|115.20833333333333|0|13.807291666666666|0
0|2020-01-18|0.0016666666666666668|0|0.0|0|210.52083333333334|0|12.53125|0
0|2020-01-19|0.0|0|0.0|0|308.90625|0|13.109375|0
0|2020-01-20|0.0|0|0.0|0|282.7083333333333|0|5.458333333333333|0
0|2020-01-21|0.0|0|0.0|0|151.875|0|7.364583333333333|0
0|2020-01-22|0.0|0|0.0|0|170.0|0|13.484375|0
0|2020-01-23|0.0|0|0.0005208333333333333|0|109.89583333333333|0|6.875|0
0|2020-01-24|0.0008333333333333334|0|0.0007291666666666667|0|224.27083333333334|0|13.34375|0
0|2020-01-25|0.0|0|0.0|0|291.1458333333333|0|12.510416666666666|0
0|2020-01-26|0.0|0|0.0|0|166.14583333333334|0|3.4583333333333335|0
0|2020-01-27|0.0|0|0.0|0|195.9375|0|3.8125|0
0|2020-01-28|0.0|0|0.0|0|163.95833333333334|0|5.614583333333333|0
0|2020-01-29|0.0|0|0.0|0|44.270833333333336|0|0.6770833333333334|0
0|2020-01-30|0.0|0|0.0|0|71.25|0|2.7708333333333335|0
0|2020-01-31|0.0|0|0.0|0|141.77083333333334|0|6.71875|0
0|2020-02-01|0.0|0|0.0|0|245.625|0|9.927083333333334|0
0|2020-02-02|0.0|0|0.0|0|236.04166666666666|0|8.40625|0
0|2020-02-03|0.0|0|0.0|0|35.833333333333336|0|14.416666666666666|0
0|2020-02-04|0.0|0|0.0|0|21.875|0|16.479166666666668|0
0|2020-02-05|0.0|0|0.0|0|42.34375|0|9.135416666666666|0
0|2020-02-06|0.0|0|0.0|0|141.25|0|3.1354166666666665|0
0|2020-02-07|0.0|0|0.0|0|172.13541666666666|0|7.953125|0
0|2020-02-08|0.0|0|0.0|0|225.625|0|8.354166666666666|0
0|2020-02-09|0.0|0|0.0|0|234.58333333333334|0|14.114583333333334|0
0|2020-02-10|0.0|0|0.0|0|175.83333333333334|0|3.9166666666666665|0
0|2020-02-11|0.0|0|0.0|0|262.5|0|8.53125|0
0|2020-02-12|0.0|0|0.0006770833333333334|0|170.10416666666666|0|8.739583333333334|0
0|2020-02-13|0.00020833333333333335|0|0.0|0|321.5625|0|17.083333333333332|0
0|2020-02-14|0.0|0|0.0|0|165.98958333333334|0|10.03125|0
0|2020-02-15|0.0|0|0.0|0|231.35416666666666|0|10.723958333333334|0
0|2020-02-16|0.0|0|0.0|0|109.58333333333333|0|5.864583333333333|0
0|2020-02-17|0.0|0|0.00020833333333333335|0|155.36458333333334|0|8.729166666666666|0
0|2020-02-18|0.0004166666666666667|0|0.0|0|276.40625|0|13.135416666666666|0
0|2020-02-19|0.0|0|0.0|0|63.645833333333336|0|8.864583333333334|0
0|2020-02-20|0.0|0|0.0|0|248.33333333333334|0|7.270833333333333|0
0|2020-02-21|0.0|0|0.0|0|212.91666666666666|0|11.671875|0
0|2020-02-22|0.0|0|0.0|0|215.57291666666666|0|12.229166666666666|0
0|2020-02-23|0.0|0|0.0|0|175.0|0|6.770833333333333|0
0|2020-02-24|0.0|0|0.0|0|40.625|0|12.552083333333334|0
0|2020-02-25|0.0|0|0.0|0|40.416666666666664|0|14.15625|0
0|2020-02-26|0.0|0|0.0|0|331.4583333333333|0|12.760416666666666|0
0|2020-02-27|0.0|0|0.0|0|262.3958333333333|0|6.729166666666667|0
0|2020-02-28|0.0|0|0.0|0|272.7083333333333|0|8.880208333333334|0
0|2020-02-29|0.0|0|0.0|0|141.45833333333334|0|8.885416666666666|0
0|2020-03-01|0.0|0|0.0|0|252.8125|0|11.541666666666666|0
0|2020-03-02|0.0|0|0.0|0|252.1875|0|6.427083333333333|0
0|2020-03-03|0.0|0|0.0|0|244.47916666666666|0|13.333333333333334|0
0|2020-03-04|0.0|0|0.0|0|228.22916666666666|0|9.083333333333334|0
0|2020-03-05|0.0|0|0.0|0|277.6041666666667|0|21.989583333333332|0
0|2020-03-06|0.0|0|0.0|0|227.76041666666666|0|10.229166666666666|0
0|2020-03-07|0.0|0|0.0|0|169.79166666666666|0|14.760416666666666|0
0|2020-03-08|0.0|0|0.0|0|198.02083333333334|0|18.552083333333332|0
0|2020-03-09|0.0010416666666666667|0|0.013125000000000006|0|218.95833333333334|0|13.291666666666666|0
0|2020-03-10|0.007916666666666667|0|0.0|0|244.73958333333334|0|9.171875|0
0|2020-03-11|0.0|0|0.0|0|206.45833333333334|0|6.96875|0
0|2020-03-12|0.0|0|0.0|0|237.5|0|15.416666666666666|0
0|2020-03-13|0.0|0|0.0|0|250.83333333333334|0|8.84375|0
0|2020-03-14|0.0|0|0.0|0|62.395833333333336|0|9.010416666666666|0
0|2020-03-15|0.0|0|0.0|0|95.41666666666667|0|8.052083333333334|0
0|2020-03-16|0.0|0|0.0|0|196.25|0|4.895833333333333|0
0|2020-03-17|0.0|0|0.0|0|195.67708333333334|0|6.536458333333333|0
0|2020-03-18|0.003958333333333334|0|0.011093750000000005|0|122.5|0|6.890625|0
0|2020-03-19|0.0|0|0.017187500000000005|0|136.82291666666666|0|8.421875|0
0|2020-03-20|0.011458333333333334|0|0.0010416666666666667|0|284.7916666666667|0|17.802083333333332|0
0|2020-03-21|0.0|0|0.0|0|165.3125|0|6.822916666666667|0
0|2020-03-22|0.0|0|0.0009375|0|126.97916666666667|0|10.791666666666666|0
0|2020-03-23|0.000625|0|0.0|0|88.38541666666667|0|4.6875|0
0|2020-03-24|0.0|0|0.0|0|129.89583333333334|0|7.682291666666667|0
0|2020-03-25|0.0|0|0.0|0|179.47916666666666|0|10.333333333333334|0
0|2020-03-26|0.0|0|0.0|0|61.458333333333336|0|9.78125|0
0|2020-03-27|0.0|0|0.00020833333333333335|0|96.66666666666667|0|12.739583333333334|0
0|2020-03-28|0.007083333333333334|0|0.010000000000000002|0|153.95833333333334|0|14.9375|0
0|2020-03-29|0.0008333333333333334|0|0.0|0|285.9375|0|24.145833333333332|0
0|2020-03-30|0.0|0|0.0|0|186.35416666666666|0|6.270833333333333|0
0|2020-03-31|0.0|0|0.0|0|61.458333333333336|0|8.53125|0
0|2020-04-01|0.0|0|0.0|0|127.39583333333333|0|11.770833333333334|0
0|2020-04-02|0.0|0|0.005937500000000001|0|136.5625|0|12.03125|0
0|2020-04-03|0.003958333333333334|0|0.0013541666666666667|0|299.1666666666667|0|12.28125|0
0|2020-04-04|0.0010416666666666667|0|0.0|0|203.4375|0|7.791666666666667|0
0|2020-04-05|0.0|0|0.0|0|104.27083333333333|0|8.114583333333334|0
0|2020-04-06|0.0|0|0.0|0|169.89583333333334|0|9.270833333333334|0
0|2020-04-07|0.0|0|0.0|0|217.70833333333334|0|11.114583333333334|0
0|2020-04-08|0.0|0|0.0|0|167.60416666666666|0|11.21875|0
0|2020-04-09|0.0|0|0.0|0|311.25|0|17.25|0
0|2020-04-10|0.0|0|0.0|0|268.8541666666667|0|7.645833333333333|0
0|2020-04-11|0.0|0|0.00125|0|147.70833333333334|0|8.9375|0
0|2020-04-12|0.005208333333333333|0|0.010208333333333338|0|207.29166666666666|0|14.1875|0
0|2020-04-13|0.003958333333333334|0|0.0|0|314.0625|0|18.75|0
0|2020-04-14|0.0|0|0.0|0|242.70833333333334|0|12.604166666666666|0
0|2020-04-15|0.00020833333333333335|0|0.0003125|0|163.64583333333334|0|5.71875|0
0|2020-04-16|0.0|0|0.0020833333333333333|0|95.72916666666667|0|5.447916666666667|0
0|2020-04-17|0.001875|0|0.00020833333333333335|0|193.33333333333334|0|9.083333333333334|0
0|2020-04-18|0.0|0|0.0|0|223.54166666666666|0|16.489583333333332|0
0|2020-04-19|0.0|0|0.0|0|249.375|0|9.947916666666666|0
0|2020-04-20|0.0|0|0.0|0|266.4583333333333|0|11.072916666666666|0
0|2020-04-21|0.0|0|0.0|0|282.9166666666667|0|10.15625|0
0|2020-04-22|0.0|0|0.0008333333333333334|0|209.16666666666666|0|14.65625|0
0|2020-04-23|0.000625|0|0.0|0|179.47916666666666|0|6.65625|0
0|2020-04-24|0.0|0|0.0|0|75.9375|0|11.333333333333334|0
0|2020-04-25|0.00020833333333333335|0|0.00020833333333333335|0|56.5625|0|11.53125|0
0|2020-04-26|0.0|0|0.0|0|176.61458333333334|0|7.328125|0
0|2020-04-27|0.0|0|0.0|0|204.58333333333334|0|14.34375|0
0|2020-04-28|0.0|0|0.0|0|246.14583333333334|0|14.177083333333334|0
0|2020-04-29|0.0|0|0.0|0|340.1041666666667|0|21.3125|0
0|2020-04-30|0.0|0|0.0|0|278.0208333333333|0|9.739583333333334|0
0|2020-05-01|0.0|0|0.0|0|168.75|0|12.041666666666666|0
0|2020-05-02|0.0|0|0.0007291666666666667|0|253.22916666666666|0|7.875|0
0|2020-05-03|0.0004166666666666667|0|0.00020833333333333335|0|221.66666666666666|0|5.958333333333333|0
0|2020-05-04|0.00020833333333333335|0|0.0035416666666666674|0|100.10416666666667|0|12.197916666666666|0
0|2020-05-05|0.0033333333333333335|0|0.004062500000000001|0|121.77083333333333|0|7.776041666666667|0
0|2020-05-06|0.001875|0|0.0|0|302.6041666666667|0|8.333333333333334|0
0|2020-05-07|0.0|0|0.0009375|0|293.125|0|8.177083333333334|0
0|2020-05-08|0.000625|0|0.0|0|270.7291666666667|0|14.145833333333334|0
0|2020-05-09|0.0|0|0.0003125|0|202.91666666666666|0|9.729166666666666|0
0|2020-05-10|0.00020833333333333335|0|0.0|0|315.1041666666667|0|20.229166666666668|0
0|2020-05-11|0.0|0|0.0|0|290.625|0|10.25|0
0|2020-05-12|0.0|0|0.0|0|167.70833333333334|0|4.291666666666667|0
0|2020-05-13|0.0|0|0.0|0|140.26041666666666|0|13.552083333333334|0
0|2020-05-14|0.0014583333333333334|0|0.033437499999999995|0|136.875|0|8.0625|0
0|2020-05-15|0.0|0|0.00010416666666666667|0|213.54166666666666|0|6.520833333333333|0
0|2020-05-16|0.0|0|0.0|0|105.41666666666667|0|9.072916666666666|0
0|2020-05-17|0.006666666666666667|0|0.012083333333333337|0|233.54166666666666|0|12.447916666666666|0
0|2020-05-18|0.001875|0|0.0|0|244.0625|0|13.364583333333334|0
0|2020-05-19|0.0|0|0.0|0|61.145833333333336|0|10.489583333333334|0
0|2020-05-20|0.0|0|0.0|0|85.72916666666667|0|10.114583333333334|0
0|2020-05-21|0.0|0|0.0|0|124.89583333333333|0|8.4375|0
0|2020-05-22|0.0|0|0.0|0|119.6875|0|8.822916666666666|0
0|2020-05-23|0.0025|0|0.0027083333333333334|0|186.25|0|11.635416666666666|0
0|2020-05-24|0.0|0|0.000625|0|147.8125|0|11.125|0
0|2020-05-25|0.00328125|0|0.004270833333333335|0|157.5|0|10.140625|0
0|2020-05-26|0.0008333333333333334|0|0.0017708333333333335|0|149.53125|0|12.072916666666666|0
0|2020-05-27|0.00125|0|0.0|0|99.58333333333333|0|3.7135416666666665|0
0|2020-05-28|0.0|0|0.01697916666666667|0|189.6875|0|5.354166666666667|0
0|2020-05-29|0.012291666666666666|0|0.0|0|293.6458333333333|0|11.21875|0
0|2020-05-30|0.0|0|0.0|0|166.25|0|6.4375|0
0|2020-05-31|0.0|0|0.0|0|117.91666666666667|0|7.0625|0
0|2020-06-01|0.0|0|0.0|0|187.91666666666666|0|14.229166666666666|0
0|2020-06-02|0.0|0|0.0|0|224.73958333333334|0|14.578125|0
0|2020-06-03|0.0|0|0.0012499999999999998|0|199.27083333333334|0|5.317708333333333|0
0|2020-06-04|0.0010416666666666667|0|0.0|0|191.77083333333334|0|7.552083333333333|0
0|2020-06-05|0.0|0|0.0|0|163.90625|0|8.072916666666666|0
0|2020-06-06|0.0|0|0.0|0|94.42708333333333|0|10.067708333333334|0
0|2020-06-07|0.0|0|0.0|0|139.01041666666666|0|13.171875|0
0|2020-06-08|0.0|0|0.0|0|151.45833333333334|0|11.916666666666666|0
0|2020-06-09|0.0|0|0.04291666666666665|0|152.60416666666666|0|9.770833333333334|0
0|2020-06-10|0.03229166666666667|0|0.00822916666666667|0|242.29166666666666|0|14.479166666666666|0
0|2020-06-11|0.0014583333333333334|0|0.0|0|255.9375|0|10.260416666666666|0
0|2020-06-12|0.0|0|0.0|0|95.88541666666667|0|2.90625|0
0|2020-06-13|0.0|0|0.0|0|87.5|0|10.5625|0
0|2020-06-14|0.0|0|0.0|0|119.47916666666667|0|13.96875|0
0|2020-06-15|0.0|0|0.0|0|139.6875|0|11.994791666666666|0
0|2020-06-16|0.0|0|0.0|0|151.92708333333334|0|10.015625|0
0|2020-06-17|0.0|0|0.0|0|155.20833333333334|0|10.432291666666666|0
0|2020-06-18|0.0|0|0.0|0|163.48958333333334|0|9.729166666666666|0
0|2020-06-19|0.00125|0|0.0030208333333333337|0|150.72916666666666|0|6.302083333333333|0
0|2020-06-20|0.0008333333333333334|0|0.0013541666666666667|0|180.3125|0|7.6875|0
0|2020-06-21|0.0008333333333333334|0|0.00020833333333333335|0|141.71875|0|4.984375|0
0|2020-06-22|0.007083333333333334|0|0.015520833333333336|0|198.33333333333334|0|8.614583333333334|0
0|2020-06-23|0.004583333333333333|0|0.0|0|273.9583333333333|0|8.59375|0
0|2020-06-24|0.0|0|0.0|0|245.83333333333334|0|6.03125|0
0|2020-06-25|0.0|0|0.0|0|198.85416666666666|0|6.65625|0
0|2020-06-26|0.00020833333333333335|0|0.004791666666666667|0|214.89583333333334|0|9.958333333333334|0
0|2020-06-27|0.00375|0|0.00020833333333333335|0|117.1875|0|4.427083333333333|0
0|2020-06-28|0.0|0|0.0026041666666666665|0|150.41666666666666|0|7.270833333333333|0
0|2020-06-29|0.0016666666666666668|0|0.0|0|165.20833333333334|0|9.927083333333334|0
0|2020-06-30|0.0|0|0.0025|0|135.52083333333334|0|8.765625|0
0|2020-07-01|0.0027083333333333334|0|0.013854166666666667|0|76.77083333333333|0|3.78125|0
0|2020-07-02|0.009583333333333334|0|0.0|0|65.10416666666667|0|4.697916666666667|0
0|2020-07-03|0.0|0|0.0|0|69.89583333333333|0|5.807291666666667|0
0|2020-07-04|0.0|0|0.0|0|64.89583333333333|0|4.140625|0
0|2020-07-05|0.0|0|0.0|0|27.604166666666668|0|1.0885416666666667|0
0|2020-07-06|0.0|0|0.0|0|68.69791666666667|0|1.8489583333333333|0
0|2020-07-07|0.0|0|0.0|0|160.05208333333334|0|3.59375|0
0|2020-07-08|0.0|0|0.0026041666666666665|0|142.08333333333334|0|4.578125|0
0|2020-07-09|0.0|0|0.0|0|223.90625|0|9.479166666666666|0
0|2020-07-10|0.0|0|0.0|0|256.40625|0|5.5|0
0|2020-07-11|0.0|0|0.0|0|212.70833333333334|0|5.864583333333333|0
0|2020-07-12|0.0|0|0.0|0|166.66666666666666|0|5.697916666666667|0
0|2020-07-13|0.0|0|0.0|0|151.09375|0|7.161458333333333|0
0|2020-07-14|0.0|0|0.00010416666666666667|0|160.83333333333334|0|8.838541666666666|0
0|2020-07-15|0.007916666666666667|0|0.01687500000000001|0|139.16666666666666|0|4.572916666666667|0
0|2020-07-16|0.003958333333333334|0|0.0|0|149.27083333333334|0|3.4010416666666665|0
0|2020-07-17|0.0|0|0.0|0|140.98958333333334|0|6.135416666666667|0
0|2020-07-18|0.0|0|0.0|0|168.48958333333334|0|9.395833333333334|0
0|2020-07-19|0.0|0|0.0003125|0|257.7083333333333|0|8.333333333333334|0
0|2020-07-20|0.00020833333333333335|0|0.0|0|100.9375|0|4.479166666666667|0
0|2020-07-21|0.0|0|0.0014583333333333334|0|123.64583333333333|0|3.46875|0
0|2020-07-22|0.0010416666666666667|0|0.0|0|253.07291666666666|0|4.963541666666667|0
0|2020-07-23|0.0|0|0.0|0|84.6875|0|4.614583333333333|0
0|2020-07-24|0.0|0|0.0|0|126.25|0|6.557291666666667|0
0|2020-07-25|0.0|0|0.0|0|157.60416666666666|0|6.640625|0
0|2020-07-26|0.0|0|0.0|0|219.47916666666666|0|7.822916666666667|0
0|2020-07-27|0.0075|0|0.010208333333333333|0|236.25|0|5.802083333333333|0
0|2020-07-28|0.0|0|0.0|0|208.75|0|6.125|0
0|2020-07-29|0.0|0|0.0032291666666666666|0|131.14583333333334|0|3.296875|0
0|2020-07-30|0.0027083333333333334|0|0.00010416666666666667|0|78.4375|0|6.375|0
0|2020-07-31|0.0|0|0.0|0|40.364583333333336|0|6.869791666666667|0
0|2020-08-01|0.0|0|0.0|0|151.04166666666666|0|3.3177083333333335|0
0|2020-08-02|0.0|0|0.0020833333333333333|0|307.8125|0|7.25|0
0|2020-08-03|0.0010416666666666667|0|0.0|0|149.47916666666666|0|8.71875|0
0|2020-08-04|0.0|0|0.0|0|117.8125|0|3.3125|0
