|dates|Emporia_Virginia_UnitedStates.BLS_EmployedPopulation.data|Emporia_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Emporia_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Emporia_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Emporia_Virginia_UnitedStates.BLS_UnemploymentRate.data|Emporia_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Emporia_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Emporia_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-02|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-03|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-04|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-05|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-06|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-07|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-08|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-09|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-10|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-11|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-12|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-13|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-14|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-15|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-16|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-17|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-18|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-19|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-20|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-21|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-22|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-23|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-24|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-25|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-26|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-27|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-28|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-29|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-30|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-01-31|2184.0|0|108.5|0|4.732824427480916|0|2292.5|0
0|2020-02-01|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-02|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-03|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-04|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-05|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-06|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-07|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-08|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-09|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-10|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-11|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-12|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-13|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-14|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-15|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-16|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-17|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-18|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-19|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-20|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-21|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-22|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
