|dates|Blount_Alabama_UnitedStates.AveragePrecipitationTotal.data|Blount_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Blount_Alabama_UnitedStates.AveragePrecipitation.data|Blount_Alabama_UnitedStates.AveragePrecipitation.missing|Blount_Alabama_UnitedStates.AverageWindDirection.data|Blount_Alabama_UnitedStates.AverageWindDirection.missing|Blount_Alabama_UnitedStates.AverageWindSpeed.data|Blount_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|184.0625|0|3.7083333333333335|0
0|2020-01-02|0.0|0|0.027291666666666662|0|156.19791666666666|0|6.75|0
0|2020-01-03|0.0|0|0.01901041666666668|0|136.19791666666666|0|3.96875|0
0|2020-01-04|0.0|0|0.0025000000000000005|0|307.7083333333333|0|11.708333333333334|0
0|2020-01-05|0.0|0|0.0|0|210.9375|0|4.9375|0
0|2020-01-06|0.0|0|0.0|0|145.83333333333334|0|3.9375|0
0|2020-01-07|0.0|0|0.0025|0|275.1041666666667|0|10.020833333333334|0
0|2020-01-08|0.0|0|0.0|0|190.3125|0|3.84375|0
0|2020-01-09|0.0|0|0.0|0|135.3125|0|6.510416666666667|0
0|2020-01-10|0.0|0|0.0|0|150.72916666666666|0|7.8125|0
0|2020-01-11|0.0|0|0.025729166666666647|0|207.70833333333334|0|13.416666666666666|0
0|2020-01-12|0.0|0|0.0|0|127.60416666666667|0|3.125|0
0|2020-01-13|0.0|0|0.0023958333333333327|0|102.91666666666667|0|3.3125|0
0|2020-01-14|0.0|0|0.024062499999999997|0|181.5625|0|5.427083333333333|0
0|2020-01-15|0.0|0|0.008333333333333333|0|205.52083333333334|0|5.71875|0
0|2020-01-16|0.0|0|0.013541666666666667|0|87.29166666666667|0|8.885416666666666|0
0|2020-01-17|0.0|0|0.0|0|94.27083333333333|0|8.03125|0
0|2020-01-18|0.0|0|0.006145833333333334|0|207.08333333333334|0|8.75|0
0|2020-01-19|0.0|0|0.0|0|306.875|0|12.208333333333334|0
0|2020-01-20|0.0|0|0.0|0|197.29166666666666|0|10.03125|0
0|2020-01-21|0.0|0|0.0|0|102.8125|0|8.052083333333334|0
0|2020-01-22|0.0|0|0.0|0|84.58333333333333|0|3.6041666666666665|0
0|2020-01-23|0.0|0|0.018437500000000013|0|128.85416666666666|0|7.46875|0
0|2020-01-24|0.0|0|0.007708333333333337|0|212.8125|0|8.645833333333334|0
0|2020-01-25|0.0|0|0.0|0|235.41666666666666|0|5.583333333333333|0
