|dates|Waukesha_Wisconsin_UnitedStates.AverageDailyTemperature.data|Waukesha_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Waukesha_Wisconsin_UnitedStates.AverageDewPoint.data|Waukesha_Wisconsin_UnitedStates.AverageDewPoint.missing|Waukesha_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Waukesha_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Waukesha_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Waukesha_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.322916666666668|0|18.770833333333332|0|78.0|0|28.65520833333336|0
0|2020-01-02|37.75|0|30.541666666666668|0|75.77083333333333|0|28.546666666666656|0
0|2020-01-03|30.75|0|25.697916666666668|0|81.4375|0|28.821249999999978|0
0|2020-01-04|27.177083333333332|0|20.427083333333332|0|75.58333333333333|0|28.994479166666665|0
0|2020-01-05|28.666666666666668|0|23.052083333333332|0|81.05729166666667|0|28.914479166666652|0
0|2020-01-06|31.145833333333332|0|20.375|0|65.28125|0|29.04843749999999|0
0|2020-01-07|30.34375|0|19.875|0|65.875|0|28.9496875|0
0|2020-01-08|14.0|0|1.9270833333333333|0|59.677083333333336|0|29.311822916666685|0
0|2020-01-09|35.635416666666664|0|29.09375|0|77.76041666666667|0|28.98625|0
0|2020-01-10|34.34375|0|29.822916666666668|0|84.02083333333333|0|29.052083333333346|0
0|2020-01-11|23.770833333333332|0|21.34375|0|90.55729166666667|0|28.962031250000006|0
0|2020-01-12|22.03125|0|18.15625|0|85.38541666666667|0|29.2205208333333|0
0|2020-01-13|27.604166666666668|0|24.541666666666668|0|87.51041666666667|0|29.223854166666683|0
0|2020-01-14|31.020833333333332|0|28.192708333333332|0|89.88541666666667|0|29.070572916666652|0
0|2020-01-15|27.239583333333332|0|25.1875|0|92.52083333333333|0|29.11229166666666|0
0|2020-01-16|11.833333333333334|0|3.1770833333333335|0|68.76041666666667|0|29.579062499999996|0
0|2020-01-17|17.072916666666668|0|12.3125|0|81.63541666666667|0|29.56020833333332|0
0|2020-01-18|23.84375|0|20.916666666666668|0|88.16666666666667|0|28.78812500000001|0
0|2020-01-19|11.03125|0|4.229166666666667|0|74.71875|0|29.239583333333325|0
0|2020-01-20|14.427083333333334|0|9.229166666666666|0|80.78125|0|29.555104166666666|0
0|2020-01-21|15.041666666666666|0|9.895833333333334|0|81.05208333333333|0|29.461041666666684|0
0|2020-01-22|25.760416666666668|0|19.114583333333332|0|75.61458333333333|0|29.13479166666667|0
0|2020-01-23|29.208333333333332|0|27.28125|0|92.39583333333333|0|29.040624999999995|0
0|2020-01-24|32.625|0|32.166666666666664|0|98.39583333333333|0|28.87984375000001|0
0|2020-01-25|31.333333333333332|0|30.0625|0|95.71875|0|28.801249999999982|0
0|2020-01-26|29.75|0|27.885416666666668|0|92.5625|0|28.88375000000002|0
0|2020-01-27|28.614583333333332|0|26.270833333333332|0|89.78125|0|28.974947916666682|0
0|2020-01-28|26.989583333333332|0|21.104166666666668|0|79.33333333333333|0|29.08583333333331|0
0|2020-01-29|25.5|0|19.041666666666668|0|78.0|0|29.185624999999998|0
0|2020-01-30|26.135416666666668|0|20.333333333333332|0|79.45833333333333|0|29.18177083333336|0
0|2020-01-31|29.447916666666668|0|27.114583333333332|0|89.96875|0|29.116979166666663|0
0|2020-02-01|31.979166666666668|0|28.458333333333332|0|87.59375|0|28.82947916666664|0
0|2020-02-02|38.979166666666664|0|29.9375|0|71.97916666666667|0|28.522708333333338|0
0|2020-02-03|33.229166666666664|0|27.989583333333332|0|82.07291666666667|0|28.798020833333343|0
0|2020-02-04|26.59375|0|15.65625|0|64.28125|0|29.070208333333298|0
0|2020-02-05|22.270833333333332|0|13.333333333333334|0|68.60416666666667|0|29.07161458333333|0
0|2020-02-06|24.166666666666668|0|12.25|0|61.21875|0|28.70322916666669|0
0|2020-02-07|24.510416666666668|0|12.666666666666666|0|61.552083333333336|0|28.75562499999997|0
