|dates|Sierra_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Sierra_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Sierra_NewMexico_UnitedStates.AveragePrecipitation.data|Sierra_NewMexico_UnitedStates.AveragePrecipitation.missing|Sierra_NewMexico_UnitedStates.AverageWindDirection.data|Sierra_NewMexico_UnitedStates.AverageWindDirection.missing|Sierra_NewMexico_UnitedStates.AverageWindSpeed.data|Sierra_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|179.375|0|4.5625|0
0|2020-01-02|0.0|0|0.0004166666666666667|0|160.83333333333334|0|7.020833333333333|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|163.33333333333334|0|3.375|0
0|2020-01-04|0.0|0|0.0|0|193.33333333333334|0|4.375|0
0|2020-01-05|0.0|0|0.0|0|157.5|0|4.291666666666667|0
0|2020-01-06|0.0|0|0.0|0|183.33333333333334|0|7.958333333333333|0
0|2020-01-07|0.0|0|0.0|0|197.5|0|5.625|0
0|2020-01-08|0.0|0|0.0|0|200.83333333333334|0|7.083333333333333|0
0|2020-01-09|0.0|0|0.0|0|200.41666666666666|0|5.75|0
0|2020-01-10|0.0|0|0.0008333333333333334|0|248.54166666666666|0|11.625|0
0|2020-01-11|0.00125|0|0.0|0|206.25|0|9.25|0
0|2020-01-12|0.0|0|0.0|0|152.91666666666666|0|7.0|0
0|2020-01-13|0.0|0|0.0|0|185.83333333333334|0|5.541666666666667|0
0|2020-01-14|0.0|0|0.0|0|244.375|0|8.645833333333334|0
0|2020-01-15|0.0|0|0.0|0|204.16666666666666|0|3.7083333333333335|0
0|2020-01-16|0.0|0|0.0011111111111111111|0|32.5|0|8.090277777777777|0
0|2020-01-17|0.00125|0|0.0|0|163.81944444444443|0|7.333333333333333|0
0|2020-01-18|0.0|0|0.0|0|145.83333333333334|0|6.791666666666667|0
0|2020-01-19|0.0|0|0.0|0|232.91666666666666|0|5.708333333333333|0
0|2020-01-20|0.0|0|0.0|0|91.66666666666667|0|4.916666666666667|0
0|2020-01-21|0.0|0|0.00125|0|156.31944444444446|0|4.614583333333333|0
0|2020-01-22|0.000625|0|0.0|0|246.38888888888889|0|9.618055555555555|0
0|2020-01-23|0.0|0|0.0|0|185.41666666666666|0|5.208333333333333|0
0|2020-01-24|0.0|0|0.0|0|194.16666666666666|0|4.958333333333333|0
0|2020-01-25|0.0|0|0.0|0|160.0|0|6.458333333333333|0
0|2020-01-26|0.0|0|0.0|0|174.58333333333334|0|5.333333333333333|0
0|2020-01-27|0.0|0|0.0|0|272.7083333333333|0|10.541666666666666|0
0|2020-01-28|0.0|0|0.0|0|172.08333333333334|0|5.958333333333333|0
0|2020-01-29|0.0|0|0.0|0|154.58333333333334|0|5.25|0
0|2020-01-30|0.0|0|0.0|0|209.16666666666666|0|8.791666666666666|0
0|2020-01-31|0.0|0|0.0|0|190.83333333333334|0|7.166666666666667|0
0|2020-02-01|0.0|0|0.0|0|205.41666666666666|0|5.208333333333333|0
0|2020-02-02|0.0|0|0.0|0|211.66666666666666|0|5.208333333333333|0
0|2020-02-03|0.0|0|0.0|0|192.91666666666666|0|15.125|0
0|2020-02-04|0.0|0|0.0|0|131.875|0|11.666666666666666|0
0|2020-02-05|0.0|0|0.0|0|120.41666666666667|0|8.375|0
0|2020-02-06|0.0|0|0.0|0|200.41666666666666|0|9.791666666666666|0
0|2020-02-07|0.0|0|0.0|0|285.8333333333333|0|12.375|0
0|2020-02-08|0.0|0|0.0|0|222.5|0|10.5|0
0|2020-02-09|0.0|0|0.0|0|168.33333333333334|0|10.5|0
0|2020-02-10|0.0004166666666666667|0|0.0165625|0|160.83333333333331|0|7.184027777777779|0
0|2020-02-11|0.022500000000000003|0|0.012187500000000002|0|40.104166666666664|0|15.458333333333334|0
0|2020-02-12|0.016666666666666666|0|0.0|0|123.125|0|4.541666666666667|0
0|2020-02-13|0.0|0|0.0|0|207.5|0|6.75|0
0|2020-02-14|0.0|0|0.0|0|188.33333333333334|0|6.291666666666667|0
0|2020-02-15|0.0|0|0.0|0|187.5|0|5.708333333333333|0
0|2020-02-16|0.0|0|0.0|0|191.25|0|6.833333333333333|0
0|2020-02-17|0.0|0|0.0|0|225.83333333333334|0|8.416666666666666|0
0|2020-02-18|0.0|0|0.0|0|145.83333333333334|0|6.833333333333333|0
0|2020-02-19|0.0|0|0.0|0|161.25|0|4.958333333333333|0
0|2020-02-20|0.0|0|0.0|0|66.66666666666667|0|12.291666666666666|0
0|2020-02-21|0.0|0|0.0|0|107.91666666666667|0|3.4583333333333335|0
0|2020-02-22|0.0|0|0.0004166666666666667|0|119.16666666666667|0|4.208333333333333|0
0|2020-02-23|0.0004166666666666667|0|0.0|0|269.5833333333333|0|13.041666666666666|0
0|2020-02-24|0.0|0|0.0|0|311.25|0|14.0|0
0|2020-02-25|0.0|0|0.0|0|155.83333333333334|0|12.583333333333334|0
0|2020-02-26|0.0|0|0.0|0|150.41666666666666|0|6.166666666666667|0
0|2020-02-27|0.0|0|0.0|0|135.0|0|4.541666666666667|0
0|2020-02-28|0.0|0|0.0|0|195.0|0|5.666666666666667|0
0|2020-02-29|0.0|0|0.0|0|261.6666666666667|0|10.458333333333334|0
0|2020-03-01|0.0|0|0.0|0|188.33333333333334|0|8.125|0
0|2020-03-02|0.0|0|0.0|0|174.58333333333334|0|7.333333333333333|0
0|2020-03-03|0.0|0|0.0|0|182.91666666666666|0|8.583333333333334|0
0|2020-03-04|0.0|0|0.0|0|154.58333333333334|0|9.625|0
0|2020-03-05|0.0|0|0.0|0|145.83333333333334|0|5.666666666666667|0
0|2020-03-06|0.0|0|0.0|0|170.83333333333334|0|7.583333333333333|0
0|2020-03-07|0.0|0|0.0|0|217.91666666666666|0|9.333333333333334|0
0|2020-03-08|0.0|0|0.007152777777777778|0|177.08333333333334|0|7.694444444444444|0
0|2020-03-09|0.0020833333333333333|0|0.0|0|186.14583333333334|0|8.239583333333334|0
0|2020-03-10|0.0|0|0.0|0|201.25|0|7.041666666666667|0
0|2020-03-11|0.0008333333333333334|0|0.0008333333333333334|0|195.41666666666666|0|6.708333333333333|0
0|2020-03-12|0.0|0|0.0|0|156.04166666666666|0|6.541666666666667|0
0|2020-03-13|0.0010416666666666667|0|0.0015277777777777779|0|209.91666666666666|0|14.344444444444443|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|203.33333333333334|0|9.333333333333334|0
0|2020-03-15|0.0|0|0.0|0|200.41666666666666|0|8.75|0
0|2020-03-16|0.0|0|0.0|0|219.16666666666666|0|9.208333333333334|0
0|2020-03-17|0.0|0|0.0|0|216.25|0|11.125|0
0|2020-03-18|0.0|0|0.010555555555555556|0|127.8888888888889|0|8.559722222222222|0
0|2020-03-19|0.012499999999999999|0|0.0|0|217.5|0|12.583333333333334|0
0|2020-03-20|0.0|0|0.0|0|212.91666666666666|0|10.0|0
0|2020-03-21|0.0|0|0.0|0|188.33333333333334|0|8.416666666666666|0
0|2020-03-22|0.0|0|0.0|0|197.08333333333334|0|7.25|0
0|2020-03-23|0.0|0|0.0|0|237.5|0|12.666666666666666|0
0|2020-03-24|0.0|0|0.0|0|196.04166666666666|0|7.583333333333333|0
0|2020-03-25|0.0|0|0.0|0|183.75|0|11.083333333333334|0
0|2020-03-26|0.0|0|0.0|0|232.08333333333334|0|19.375|0
0|2020-03-27|0.0|0|0.0|0|237.5|0|20.625|0
0|2020-03-28|0.0|0|0.0|0|219.58333333333334|0|8.0|0
0|2020-03-29|0.0|0|0.0|0|191.25|0|7.333333333333333|0
0|2020-03-30|0.0|0|0.0|0|301.6666666666667|0|10.833333333333334|0
0|2020-03-31|0.0|0|0.0|0|194.58333333333334|0|8.083333333333334|0
0|2020-04-01|0.0|0|0.0|0|227.91666666666666|0|10.0|0
0|2020-04-02|0.0|0|0.0|0|208.95833333333334|0|8.625|0
0|2020-04-03|0.0|0|0.0|0|177.91666666666666|0|10.833333333333334|0
0|2020-04-04|0.0|0|0.0|0|192.91666666666666|0|9.916666666666666|0
0|2020-04-05|0.0|0|0.0|0|171.25|0|10.083333333333334|0
0|2020-04-06|0.0|0|0.0|0|232.5|0|10.125|0
0|2020-04-07|0.0|0|0.0|0|188.33333333333334|0|9.125|0
0|2020-04-08|0.0|0|0.0|0|177.5|0|8.375|0
