|dates|Gregg_Texas_UnitedStates.AverageDailyTemperature.data|Gregg_Texas_UnitedStates.AverageDailyTemperature.missing|Gregg_Texas_UnitedStates.AverageDewPoint.data|Gregg_Texas_UnitedStates.AverageDewPoint.missing|Gregg_Texas_UnitedStates.AverageRelativeHumidity.data|Gregg_Texas_UnitedStates.AverageRelativeHumidity.missing|Gregg_Texas_UnitedStates.AverageSurfaceAirPressure.data|Gregg_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.333333333333336|0|32.395833333333336|0|62.291666666666664|0|29.567083333333326|0
0|2020-01-02|54.52777777777778|0|51.423611111111114|0|89.13194444444446|0|29.281458333333322|0
0|2020-01-03|52.18888888888889|0|46.46527777777778|0|81.3125|0|29.494847222222223|0
0|2020-01-04|44.958333333333336|0|30.75|0|61.666666666666664|0|29.888749999999998|0
0|2020-01-05|52.583333333333336|0|26.833333333333332|0|43.208333333333336|0|29.835833333333323|0
0|2020-01-06|54.833333333333336|0|27.666666666666668|0|37.125|0|29.732499999999998|0
0|2020-01-07|46.333333333333336|0|24.625|0|49.333333333333336|0|29.94833333333334|0
0|2020-01-08|48.375|0|21.25|0|41.833333333333336|0|29.876249999999995|0
0|2020-01-09|61.479166666666664|0|42.9375|0|59.395833333333336|0|29.661666666666672|0
0|2020-01-10|68.52777777777779|0|62.25|0|80.5763888888889|0|29.452673611111106|0
0|2020-01-11|42.02777777777778|0|36.833333333333336|0|82.02777777777777|0|29.643993055555555|0
0|2020-01-12|39.111111111111114|0|32.927083333333336|0|79.28472222222223|0|29.813506944444438|0
0|2020-01-13|50.020833333333336|0|43.1875|0|79.27083333333333|0|29.785416666666666|0
0|2020-01-14|60.482638888888886|0|57.791666666666664|0|90.94097222222223|0|29.701041666666654|0
0|2020-01-15|69.03125|0|64.14583333333333|0|84.90625|0|29.688437499999996|0
0|2020-01-16|56.90416666666667|0|53.05833333333334|0|87.05416666666667|0|29.921909722222225|0
0|2020-01-17|52.833333333333336|0|47.673611111111114|0|82.85416666666667|0|29.834513888888893|0
0|2020-01-18|59.15277777777777|0|31.26388888888889|0|45.916666666666664|0|29.801944444444445|0
0|2020-01-19|44.416666666666664|0|16.083333333333332|0|29.833333333333332|0|30.082500000000007|0
0|2020-01-20|41.833333333333336|0|24.833333333333332|0|53.75|0|30.124583333333344|0
0|2020-01-21|38.958333333333336|0|26.083333333333332|0|61.5|0|30.06541666666668|0
0|2020-01-22|38.5625|0|33.6875|0|83.20833333333333|0|29.733958333333337|0
0|2020-01-23|44.875|0|40.604166666666664|0|85.33333333333333|0|29.578472222222217|0
0|2020-01-24|45.375|0|32.833333333333336|0|63.875|0|29.707083333333333|0
0|2020-01-25|48.666666666666664|0|34.375|0|61.708333333333336|0|29.712499999999995|0
0|2020-01-26|52.958333333333336|0|47.680555555555564|0|82.47916666666667|0|29.602222222222224|0
0|2020-01-27|53.916666666666664|0|45.770833333333336|0|75.39583333333333|0|29.61333333333334|0
0|2020-01-28|51.0|0|46.85416666666668|0|85.72916666666667|0|29.51625000000001|0
0|2020-01-29|45.1875|0|40.00694444444445|0|82.0|0|29.607916666666668|0
0|2020-01-30|45.736111111111114|0|40.65277777777778|0|82.5|0|29.715138888888898|0
0|2020-01-31|45.958333333333336|0|40.19444444444444|0|80.78472222222221|0|29.74472222222221|0
0|2020-02-01|47.833333333333336|0|32.166666666666664|0|61.041666666666664|0|29.77874999999999|0
0|2020-02-02|58.791666666666664|0|33.041666666666664|0|43.291666666666664|0|29.63708333333332|0
0|2020-02-03|62.166666666666664|0|52.020833333333336|0|69.85416666666667|0|29.457499999999996|0
0|2020-02-04|62.09722222222222|0|54.305555555555564|0|76.20833333333333|0|29.41190972222223|0
0|2020-02-05|41.451388888888886|0|37.236111111111114|0|85.05902777777777|0|29.401180555555552|0
0|2020-02-06|35.00694444444444|0|25.51388888888889|0|69.53472222222223|0|29.369861111111106|0
0|2020-02-07|45.166666666666664|0|26.75|0|52.458333333333336|0|29.513749999999998|0
0|2020-02-08|51.208333333333336|0|32.583333333333336|0|53.458333333333336|0|29.770416666666677|0
0|2020-02-09|60.979166666666664|0|53.4375|0|76.66666666666667|0|29.646458333333342|0
0|2020-02-10|58.26805555555557|0|55.16666666666668|0|89.4263888888889|0|29.55745833333334|0
0|2020-02-11|45.645833333333336|0|42.34027777777778|0|88.27083333333333|0|29.696874999999995|0
0|2020-02-12|46.083333333333336|0|42.21527777777778|0|86.4236111111111|0|29.483194444444447|0
0|2020-02-13|42.833333333333336|0|32.833333333333336|0|68.25|0|29.824791666666673|0
0|2020-02-14|40.791666666666664|0|27.541666666666668|0|61.0|0|30.01208333333334|0
0|2020-02-15|48.083333333333336|0|37.5|0|67.875|0|29.820000000000007|0
0|2020-02-16|58.479166666666664|0|51.875|0|79.47916666666667|0|29.611874999999987|0
0|2020-02-17|65.17708333333333|0|59.291666666666664|0|81.78819444444444|0|29.468750000000004|0
0|2020-02-18|60.072916666666664|0|55.5625|0|85.1875|0|29.640625000000004|0
0|2020-02-19|43.76388888888889|0|39.263888888888886|0|84.15972222222223|0|29.868819444444455|0
0|2020-02-20|43.57638888888889|0|35.826388888888886|0|74.7361111111111|0|30.01875|0
0|2020-02-21|39.625|0|26.416666666666668|0|61.541666666666664|0|30.19333333333334|0
0|2020-02-22|43.333333333333336|0|28.583333333333332|0|58.5|0|29.957916666666677|0
0|2020-02-23|50.33333333333332|0|45.458333333333336|0|83.49305555555556|0|29.676666666666662|0
0|2020-02-24|60.458333333333336|0|46.864583333333336|0|64.29166666666667|0|29.37562500000001|0
0|2020-02-25|51.0|0|37.833333333333336|0|62.875|0|29.543333333333333|0
0|2020-02-26|42.583333333333336|0|25.895833333333332|0|53.083333333333336|0|29.890625000000004|0
0|2020-02-27|40.375|0|22.25|0|53.333333333333336|0|29.940416666666668|0
0|2020-02-28|49.5|0|18.875|0|30.208333333333332|0|29.896666666666658|0
0|2020-02-29|56.916666666666664|0|19.166666666666668|0|18.416666666666668|0|29.801666666666677|0
0|2020-03-01|63.6875|0|53.604166666666664|0|69.97916666666667|0|29.546250000000004|0
0|2020-03-02|67.49305555555556|0|60.201388888888886|0|77.79166666666667|0|29.414305555555554|0
0|2020-03-03|65.6875|0|60.895833333333336|0|84.52083333333333|0|29.42520833333334|0
