|dates|Adams_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Adams_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Adams_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Adams_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Adams_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Adams_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Adams_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Adams_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-02|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-03|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-04|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-05|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-06|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-07|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-08|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-09|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-10|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-11|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-12|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-13|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-14|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-15|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-16|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-17|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-18|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-19|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-20|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-21|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-22|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-23|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-24|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-25|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-26|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
