|dates|Lycoming_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Lycoming_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Lycoming_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Lycoming_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Lycoming_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Lycoming_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Lycoming_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Lycoming_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-02|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-03|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-04|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-05|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-06|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-07|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-08|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-09|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-10|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-11|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-12|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-13|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-14|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-15|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-16|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-17|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-18|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-19|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-20|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-21|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-22|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-23|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-24|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-25|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-26|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-27|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-28|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-29|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-30|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-01-31|53966.0|0|3422.5|0|5.96373837964052|0|57388.5|0
0|2020-02-01|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-02|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-03|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-04|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-05|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-06|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-07|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-08|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-09|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-10|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-11|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-12|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-13|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-14|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-15|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-16|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-17|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-18|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-19|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-20|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-21|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-22|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-23|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-24|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-25|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-26|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-27|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-02-28|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
