|dates|Calvert_Maryland_UnitedStates.AveragePrecipitationTotal.data|Calvert_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Calvert_Maryland_UnitedStates.AveragePrecipitation.data|Calvert_Maryland_UnitedStates.AveragePrecipitation.missing|Calvert_Maryland_UnitedStates.AverageWindDirection.data|Calvert_Maryland_UnitedStates.AverageWindDirection.missing|Calvert_Maryland_UnitedStates.AverageWindSpeed.data|Calvert_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|89.16666666666667|0|2.7239583333333335|0
0|2020-01-02|0.0|0|0.0|0|97.23958333333333|0|3.515625|0
0|2020-01-03|0.0|0|0.0|0|159.79166666666666|0|5.635416666666667|0
0|2020-01-04|0.0|0|0.0|0|213.90625|0|5.588541666666667|0
0|2020-01-05|0.0|0|0.0|0|207.91666666666666|0|7.520833333333333|0
0|2020-01-06|0.0|0|0.0|0|125.05208333333333|0|3.5|0
0|2020-01-07|0.0|0|0.0|0|120.52083333333333|0|3.9947916666666665|0
0|2020-01-08|0.0|0|0.0|0|239.73958333333334|0|8.359375|0
0|2020-01-09|0.0|0|0.0|0|75.57291666666667|0|2.1770833333333335|0
0|2020-01-10|0.0|0|0.0|0|101.25|0|2.6875|0
0|2020-01-11|0.0|0|0.0|0|183.64583333333334|0|8.557291666666666|0
0|2020-01-12|0.0|0|0.0|0|167.34375|0|8.421875|0
0|2020-01-13|0.0|0|0.0|0|33.697916666666664|0|1.2708333333333333|0
0|2020-01-14|0.0|0|0.0|0|35.104166666666664|0|1.375|0
0|2020-01-15|0.0|0|0.0|0|117.55208333333333|0|2.46875|0
0|2020-01-16|0.0|0|0.0|0|276.09375|0|9.546875|0
0|2020-01-17|0.0|0|0.0|0|211.61458333333334|0|5.234375|0
0|2020-01-18|0.0|0|0.0|0|126.66666666666667|0|5.229166666666667|0
0|2020-01-19|0.0|0|0.0|0|261.6666666666667|0|9.0|0
0|2020-01-20|0.0|0|0.0|0|274.1145833333333|0|5.713541666666667|0
0|2020-01-21|0.0|0|0.0|0|243.48958333333334|0|4.25|0
0|2020-01-22|0.0|0|0.0|0|71.61458333333333|0|1.21875|0
0|2020-01-23|0.0|0|0.0|0|16.822916666666668|0|0.4114583333333333|0
0|2020-01-24|0.0|0|0.0|0|59.010416666666664|0|4.552083333333333|0
0|2020-01-25|0.0|0|0.0|0|123.4375|0|4.109375|0
0|2020-01-26|0.0|0|0.0|0|89.53125|0|1.9583333333333333|0
0|2020-01-27|0.0|0|0.0|0|205.9375|0|4.057291666666667|0
0|2020-01-28|0.0|0|0.0|0|279.53125|0|5.364583333333333|0
0|2020-01-29|0.0|0|0.0|0|190.46875|0|3.4427083333333335|0
0|2020-01-30|0.0|0|0.0|0|21.145833333333332|0|1.0833333333333333|0
0|2020-01-31|0.0|0|0.0|0|27.708333333333332|0|0.796875|0
0|2020-02-01|0.0|0|0.0|0|33.385416666666664|0|0.796875|0
0|2020-02-02|0.0|0|0.0|0|198.75|0|4.6875|0
0|2020-02-03|0.0|0|0.0|0|171.51041666666666|0|4.307291666666667|0
0|2020-02-04|0.0|0|0.0|0|181.5625|0|5.0|0
0|2020-02-05|0.0|0|0.0|0|132.44791666666666|0|4.604166666666667|0
0|2020-02-06|0.0|0|0.0|0|44.895833333333336|0|1.1875|0
0|2020-02-07|0.0|0|0.0|0|223.90625|0|13.8125|0
0|2020-02-08|0.0|0|0.0|0|158.22916666666666|0|4.213541666666667|0
0|2020-02-09|0.0|0|0.0|0|110.98958333333333|0|3.2395833333333335|0
0|2020-02-10|0.0|0|0.0|0|201.71875|0|8.578125|0
0|2020-02-11|0.0|0|0.0|0|145.05208333333334|0|3.1979166666666665|0
0|2020-02-12|0.0|0|0.0|0|129.11458333333334|0|3.890625|0
0|2020-02-13|0.0|0|0.0|0|230.57291666666666|0|6.838541666666667|0
0|2020-02-14|0.0|0|0.0|0|275.3645833333333|0|5.552083333333333|0
0|2020-02-15|0.0|0|0.0|0|89.11458333333333|0|3.0729166666666665|0
0|2020-02-16|0.0|0|0.0|0|149.53125|0|3.6822916666666665|0
0|2020-02-17|0.0|0|0.0|0|29.739583333333332|0|2.0729166666666665|0
0|2020-02-18|0.0|0|0.0|0|93.17708333333333|0|2.7135416666666665|0
0|2020-02-19|0.0|0|0.0|0|183.48958333333334|0|3.359375|0
0|2020-02-20|0.0|0|0.0|0|26.614583333333332|0|1.9479166666666667|0
0|2020-02-21|0.0|0|0.0|0|158.22916666666666|0|4.130208333333333|0
0|2020-02-22|0.0|0|0.0|0|186.51041666666666|0|4.739583333333333|0
0|2020-02-23|0.0|0|0.0|0|76.61458333333333|0|2.7447916666666665|0
0|2020-02-24|0.0|0|0.0|0|157.1875|0|4.104166666666667|0
0|2020-02-25|0.0|0|0.0|0|61.458333333333336|0|1.21875|0
0|2020-02-26|0.0|0|0.0|0|58.645833333333336|0|3.3541666666666665|0
0|2020-02-27|0.0|0|0.0|0|267.3958333333333|0|10.984375|0
0|2020-02-28|0.0|0|0.0|0|228.69791666666666|0|10.03125|0
0|2020-02-29|0.0|0|0.0|0|184.21875|0|5.453125|0
0|2020-03-01|0.0|0|0.0|0|183.38541666666666|0|4.854166666666667|0
0|2020-03-02|0.0|0|0.0|0|194.94791666666666|0|7.8125|0
0|2020-03-03|0.0|0|0.0|0|197.96875|0|6.505208333333333|0
0|2020-03-04|0.0|0|0.0|0|218.33333333333334|0|6.104166666666667|0
0|2020-03-05|0.0|0|0.0|0|140.78125|0|3.046875|0
0|2020-03-06|0.0|0|0.0|0|137.96875|0|2.7864583333333335|0
0|2020-03-07|0.0|0|0.0|0|248.95833333333334|0|5.567708333333333|0
0|2020-03-08|0.0|0|0.0|0|137.55208333333334|0|3.890625|0
0|2020-03-09|0.0|0|0.0|0|215.88541666666666|0|7.682291666666667|0
0|2020-03-10|0.0|0|0.0|0|216.61458333333334|0|10.880208333333334|0
0|2020-03-11|0.0|0|0.0|0|126.77083333333333|0|3.578125|0
0|2020-03-12|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-13|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-14|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-15|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-16|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-17|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-18|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-19|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-20|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-21|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-22|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-23|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-24|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-25|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-26|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-27|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-28|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-29|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-30|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-03-31|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-04-01|0.0|0|0.0|0|50.0|0|5.0|0
0|2020-04-02|0.0|0|0.0|0|164.42708333333334|0|7.604166666666667|0
0|2020-04-03|0.0|0|0.0|0|265.06944444444446|0|8.743055555555555|0
0|2020-04-04|0.0|0|0.0|0|102.60416666666667|0|2.5208333333333335|0
0|2020-04-05|0.0|0|0.0|0|188.48958333333334|0|5.0625|0
0|2020-04-06|0.0|0|0.0|0|64.89583333333333|0|2.59375|0
0|2020-04-07|0.0|0|0.0|0|118.48958333333333|0|3.703125|0
